,r
5993,1.2306583571102319
5994,1.2306583571102319
5995,1.2306583571102319
5996,1.2306583571102319
5997,1.2306583571102319
5998,1.2306583571102319
5999,1.2306583571102319
6000,1.2296039255591356
6001,1.2296039255591356
6002,1.2296039255591356
6003,1.2296039255591356
6004,1.2296039255591356
6005,1.2296039255591356
6006,1.2296039255591356
6007,1.2296039255591356
6008,1.2296039255591356
6009,1.2296039255591356
6010,1.2296039255591356
6011,1.2296039255591356
6012,1.2296039255591356
6013,1.2296039255591356
6014,1.2296039255591356
6015,1.2296039255591356
6016,1.2296039255591356
6017,1.2296039255591356
6018,1.2563310491766913
6019,1.2563310491766913
6020,1.2563310491766913
6021,1.2563310491766913
6022,1.2563310491766913
6023,1.2563310491766913
6024,1.2563310491766913
6025,1.2563310491766913
6026,1.2563310491766913
6027,1.2563310491766913
6028,1.2563310491766913
6029,1.2215994438432995
6030,1.2215994438432995
6031,1.2215994438432995
6032,1.2215994438432995
6033,1.2567511230345374
6034,1.2567511230345374
6035,1.2567511230345374
6036,1.1461221713243166
6037,1.1461221713243166
6038,1.1461221713243166
6039,1.1461221713243166
6040,1.1931208203937582
6041,1.1931208203937582
6042,1.1931208203937582
6043,1.1931208203937582
6044,1.1931208203937582
6045,1.1931208203937582
6046,1.1931208203937582
6047,1.1931208203937582
6048,1.1931208203937582
6049,1.2425684045627456
6050,1.2425684045627456
6051,1.2425684045627456
6052,1.2425684045627456
6053,1.2425684045627456
6054,1.2425684045627456
6055,1.2425684045627456
6056,1.2682278723125653
6057,1.1704195914620332
6058,1.1704195914620332
6059,1.1704195914620332
6060,1.1704195914620332
6061,1.1704195914620332
6062,1.125201098220089
6063,1.125201098220089
6064,1.2116870180256158
6065,1.2116870180256158
6066,1.2116870180256158
6067,1.2116870180256158
6068,1.2116870180256158
6069,1.2116870180256158
6070,1.2116870180256158
6071,1.1658887245261362
6072,1.1658887245261362
6073,1.1421651260603
6074,1.1421651260603
6075,1.2809851683865525
6076,1.1848203919023614
6077,1.1848203919023614
6078,1.1848203919023614
6079,1.1848203919023614
6080,1.1848203919023614
6081,1.1848203919023614
6082,1.1848203919023614
6083,1.1848203919023614
6084,1.1848203919023614
6085,1.1848203919023614
6086,1.1848203919023614
6087,1.1848203919023614
6088,1.1848203919023614
6089,1.1848203919023614
6090,1.1848203919023614
6091,1.1848203919023614
6092,1.1435888134788894
6093,1.2095034814862857
6094,1.2095034814862857
6095,1.2095034814862857
6096,1.2095034814862857
6097,1.2095034814862857
6098,1.2095034814862857
6099,1.2615435265646464
6100,1.2615435265646464
6101,1.2615435265646464
6102,1.240090292949695
6103,1.2208684897616633
6104,1.2208684897616633
6105,1.1401601259369185
6106,1.1401601259369185
6107,1.1401601259369185
6108,1.1360424293377007
6109,1.295698491526899
6110,1.1734649920253928
6111,1.1854958506340254
6112,1.1854958506340254
6113,1.1854958506340254
6114,1.1854958506340254
6115,1.2459131063194329
6116,1.2459131063194329
6117,1.2459131063194329
6118,1.2459131063194329
6119,1.1725928674438242
6120,1.1747608119280266
6121,1.1747608119280266
6122,1.1747608119280266
6123,1.1794906374316774
6124,1.1794906374316774
6125,1.1794906374316774
6126,1.1794906374316774
6127,1.2629103781928015
6128,1.2629103781928015
6129,1.2629103781928015
6130,1.2629103781928015
6131,1.1826512288435536
6132,1.2371708102971288
6133,1.2444557505100171
6134,1.2444557505100171
6135,1.237806333187724
6136,1.237806333187724
6137,1.237806333187724
6138,1.237806333187724
6139,1.237806333187724
6140,1.237806333187724
6141,1.237806333187724
6142,1.237806333187724
6143,1.237806333187724
6144,1.237806333187724
6145,1.2933258389162607
6146,1.2933258389162607
6147,1.211090608205852
6148,1.211090608205852
6149,1.211090608205852
6150,1.211090608205852
6151,1.211090608205852
6152,1.211090608205852
6153,1.211090608205852
6154,1.211090608205852
6155,1.211090608205852
6156,1.211090608205852
6157,1.211090608205852
6158,1.2302479470754184
6159,1.2186246164549317
6160,1.2653302320845832
6161,1.2653302320845832
6162,1.2653302320845832
6163,1.2653302320845832
6164,1.2653302320845832
6165,1.2653302320845832
6166,1.1796470552380045
6167,1.1796470552380045
6168,1.2552275417803214
6169,1.2552275417803214
6170,1.2552275417803214
6171,1.2552275417803214
6172,1.2552275417803214
6173,1.2552275417803214
6174,1.2843058270012606
6175,1.2766502322897342
6176,1.2766502322897342
6177,1.2766502322897342
6178,1.2766502322897342
6179,1.2402236364287214
6180,1.2402236364287214
6181,1.2402236364287214
6182,1.2402236364287214
6183,1.2537375180612529
6184,1.2537375180612529
6185,1.2486538052477512
6186,1.2486538052477512
6187,1.2486538052477512
6188,1.2486538052477512
6189,1.2486538052477512
6190,1.2486538052477512
6191,1.2486538052477512
6192,1.2486538052477512
6193,1.2486538052477512
6194,1.2486538052477512
6195,1.2486538052477512
6196,1.2486538052477512
6197,1.2486538052477512
6198,1.2545799566380296
6199,1.3255019697205568
6200,1.3255019697205568
6201,1.1206896087094658
6202,1.1206896087094658
6203,1.1206896087094658
6204,1.1206896087094658
6205,1.248530598273252
6206,1.248530598273252
6207,1.248530598273252
6208,1.248530598273252
6209,1.248530598273252
6210,1.248530598273252
6211,1.248530598273252
6212,1.248530598273252
6213,1.248530598273252
6214,1.248530598273252
6215,1.248530598273252
6216,1.248530598273252
6217,1.248530598273252
6218,1.248530598273252
6219,1.1916877665293495
6220,1.1916877665293495
6221,1.1916877665293495
6222,1.1916877665293495
6223,1.2332759463210383
6224,1.2332759463210383
6225,1.2332759463210383
6226,1.2332759463210383
6227,1.2332759463210383
6228,1.2332759463210383
6229,1.262231169745606
6230,1.262231169745606
6231,1.262231169745606
6232,1.262231169745606
6233,1.2229729472977948
6234,1.2229729472977948
6235,1.2229729472977948
6236,1.2229729472977948
6237,1.2229729472977948
6238,1.2229729472977948
6239,1.2229729472977948
6240,1.2229729472977948
6241,1.2229729472977948
6242,1.2229729472977948
6243,1.2229729472977948
6244,1.2229729472977948
6245,1.1814177119584672
6246,1.2220186696990727
6247,1.2220186696990727
6248,1.2220186696990727
6249,1.2220186696990727
6250,1.2220186696990727
6251,1.2211019884790515
6252,1.243155303743998
6253,1.243155303743998
6254,1.243155303743998
6255,1.2486306134680976
6256,1.2486306134680976
6257,1.2486306134680976
6258,1.2593064727362395
6259,1.2877205647917251
6260,1.2877205647917251
6261,1.2877205647917251
6262,1.308691126891125
6263,1.308691126891125
6264,1.308691126891125
6265,1.308691126891125
6266,1.308691126891125
6267,1.308691126891125
6268,1.308691126891125
6269,1.308691126891125
6270,1.308691126891125
6271,1.308691126891125
6272,1.308691126891125
6273,1.308691126891125
6274,1.308691126891125
6275,1.308691126891125
6276,1.308691126891125
6277,1.308691126891125
6278,1.3210189112878106
6279,1.3210189112878106
6280,1.3210189112878106
6281,1.249239253692129
6282,1.2350784940420498
6283,1.2350784940420498
6284,1.2350784940420498
6285,1.2350784940420498
6286,1.2350784940420498
6287,1.2350784940420498
6288,1.2350784940420498
6289,1.2350784940420498
6290,1.2350784940420498
6291,1.2350784940420498
6292,1.2350784940420498
6293,1.2350784940420498
6294,1.2350784940420498
6295,1.1474649870947844
6296,1.1474649870947844
6297,1.1474649870947844
6298,1.1474649870947844
6299,1.1474649870947844
6300,1.1474649870947844
6301,1.2523005320879925
6302,1.2523005320879925
6303,1.2523005320879925
6304,1.2523005320879925
6305,1.2523005320879925
6306,1.2523005320879925
6307,1.2227115762696672
6308,1.1846864493714875
6309,1.1846864493714875
6310,1.1846864493714875
6311,1.1846864493714875
6312,1.1846864493714875
6313,1.1846864493714875
6314,1.1846864493714875
6315,1.1846864493714875
6316,1.1846864493714875
6317,1.1410370739217865
6318,1.154881453903551
6319,1.154881453903551
6320,1.190500886432787
6321,1.2595022086133851
6322,1.2595022086133851
6323,1.2595022086133851
6324,1.2322285062852811
6325,1.2322285062852811
6326,1.2322285062852811
6327,1.1899364524476337
6328,1.185173830962509
6329,1.1886347013865306
6330,1.1886347013865306
6331,1.1886347013865306
6332,1.1886347013865306
6333,1.1886347013865306
6334,1.1886347013865306
6335,1.1886347013865306
6336,1.1886347013865306
6337,1.132731460692231
6338,1.132731460692231
6339,1.132731460692231
6340,1.132731460692231
6341,1.132731460692231
6342,1.132731460692231
6343,1.132731460692231
6344,1.132731460692231
6345,1.132731460692231
6346,1.132731460692231
6347,1.132731460692231
6348,1.132731460692231
6349,1.132731460692231
6350,1.132731460692231
6351,1.282034763075462
6352,1.282034763075462
6353,1.2360647731955439
6354,1.271178930864809
6355,1.2328167081556514
6356,1.2328167081556514
6357,1.2328167081556514
6358,1.2328167081556514
6359,1.2328167081556514
6360,1.2328167081556514
6361,1.2328167081556514
6362,1.2328167081556514
6363,1.2328167081556514
6364,1.2328167081556514
6365,1.2328167081556514
6366,1.2136254441469732
6367,1.2455141945268493
6368,1.2455141945268493
6369,1.2455141945268493
6370,1.2542678680596528
6371,1.219704458154722
6372,1.219704458154722
6373,1.219704458154722
6374,1.219704458154722
6375,1.219704458154722
6376,1.219704458154722
6377,1.219704458154722
6378,1.219704458154722
6379,1.219704458154722
6380,1.3124107272014573
6381,1.3124107272014573
6382,1.1756075497416636
6383,1.1756075497416636
6384,1.1756075497416636
6385,1.1756075497416636
6386,1.238879640575652
6387,1.238879640575652
6388,1.238879640575652
6389,1.238879640575652
6390,1.238879640575652
6391,1.238879640575652
6392,1.2054665478234312
6393,1.2054665478234312
6394,1.2054665478234312
6395,1.193105744354151
6396,1.2590717410069276
6397,1.2590717410069276
6398,1.2590717410069276
6399,1.2590717410069276
6400,1.233259777525048
6401,1.233259777525048
6402,1.1626068498797126
6403,1.1626068498797126
6404,1.1626068498797126
6405,1.1626068498797126
6406,1.1626068498797126
6407,1.2427360491650052
6408,1.2427360491650052
6409,1.2427360491650052
6410,1.2427360491650052
6411,1.2427360491650052
6412,1.2427360491650052
6413,1.2427360491650052
6414,1.2427360491650052
6415,1.2427360491650052
6416,1.225315419272184
6417,1.225315419272184
6418,1.225315419272184
6419,1.225315419272184
6420,1.225315419272184
6421,1.225315419272184
6422,1.2164133010017102
6423,1.234539586778256
6424,1.234539586778256
6425,1.234539586778256
6426,1.234539586778256
6427,1.234539586778256
6428,1.234539586778256
6429,1.234539586778256
6430,1.234539586778256
6431,1.234539586778256
6432,1.234539586778256
6433,1.234539586778256
6434,1.234539586778256
6435,1.2412087383337482
6436,1.2412087383337482
6437,1.2647193283952554
6438,1.2647193283952554
6439,1.2727725963556686
6440,1.2727725963556686
6441,1.2727725963556686
6442,1.2727725963556686
6443,1.2727725963556686
6444,1.2727725963556686
6445,1.2727725963556686
6446,1.2727725963556686
6447,1.2727725963556686
6448,1.2727725963556686
6449,1.262719769081774
6450,1.2376774961795136
6451,1.2376774961795136
6452,1.2376774961795136
6453,1.2376774961795136
6454,1.2007002035638046
6455,1.2007002035638046
6456,1.2007002035638046
6457,1.2007002035638046
6458,1.2007002035638046
6459,1.2007002035638046
6460,1.2007002035638046
6461,1.2007002035638046
6462,1.2007002035638046
6463,1.2007002035638046
6464,1.2007002035638046
6465,1.2007002035638046
6466,1.2007002035638046
6467,1.2007002035638046
6468,1.2007002035638046
6469,1.2007002035638046
6470,1.2007002035638046
6471,1.22733916469245
6472,1.22733916469245
6473,1.22733916469245
6474,1.22733916469245
6475,1.22733916469245
6476,1.22733916469245
6477,1.22733916469245
6478,1.22733916469245
6479,1.22733916469245
6480,1.22733916469245
6481,1.3028082049828953
6482,1.2942134848967541
6483,1.2834102446841404
6484,1.2834102446841404
6485,1.2834102446841404
6486,1.2834102446841404
6487,1.20663428860985
6488,1.20663428860985
6489,1.20663428860985
6490,1.20663428860985
6491,1.20663428860985
6492,1.20663428860985
6493,1.285098264474896
6494,1.2210611672142613
6495,1.2517770030546809
6496,1.2105841201472773
6497,1.2105841201472773
6498,1.2286122892321614
6499,1.2286122892321614
6500,1.2286122892321614
6501,1.2286122892321614
6502,1.2458443424874381
6503,1.2458443424874381
6504,1.2458443424874381
6505,1.2458443424874381
6506,1.2458443424874381
6507,1.2458443424874381
6508,1.227007612327089
6509,1.227007612327089
6510,1.2491973140045267
6511,1.2491973140045267
6512,1.2491973140045267
6513,1.1901882913495065
6514,1.1901882913495065
6515,1.1703428035249521
6516,1.17232985740776
6517,1.17232985740776
6518,1.17232985740776
6519,1.17232985740776
6520,1.17232985740776
6521,1.17232985740776
6522,1.260935032589067
6523,1.260935032589067
6524,1.260935032589067
6525,1.260935032589067
6526,1.260935032589067
6527,1.260935032589067
6528,1.2026454795437602
6529,1.2026454795437602
6530,1.2026454795437602
6531,1.2026454795437602
6532,1.2026454795437602
6533,1.2508137304349414
6534,1.2508137304349414
6535,1.2508137304349414
6536,1.2508137304349414
6537,1.2508137304349414
6538,1.2508137304349414
6539,1.2508137304349414
6540,1.2508137304349414
6541,1.2508137304349414
6542,1.1942823165434528
6543,1.1942823165434528
6544,1.1942823165434528
6545,1.2534629860050464
6546,1.2534629860050464
6547,1.1945547466826956
6548,1.2072140907704219
6549,1.2072140907704219
6550,1.2072140907704219
6551,1.2072140907704219
6552,1.2072140907704219
6553,1.2072140907704219
6554,1.2072140907704219
6555,1.2072140907704219
6556,1.1976622774175818
6557,1.1976622774175818
6558,1.20302351215735
6559,1.2161125010879497
6560,1.2161125010879497
6561,1.2161125010879497
6562,1.2161125010879497
6563,1.2161125010879497
6564,1.2161125010879497
6565,1.2697862588295343
6566,1.2697862588295343
6567,1.2697862588295343
6568,1.2229236136117165
6569,1.2229236136117165
6570,1.2229236136117165
6571,1.2229236136117165
6572,1.2229236136117165
6573,1.2229236136117165
6574,1.2205932426625368
6575,1.2205932426625368
6576,1.2205932426625368
6577,1.2205932426625368
6578,1.1977226152810398
6579,1.126832707365238
6580,1.2596382269050836
6581,1.2596382269050836
6582,1.2596382269050836
6583,1.2105809991568472
6584,1.2105809991568472
6585,1.2105809991568472
6586,1.2105809991568472
6587,1.2105809991568472
6588,1.2105809991568472
6589,1.2105809991568472
6590,1.2105809991568472
6591,1.2105809991568472
6592,1.2105809991568472
6593,1.2105809991568472
6594,1.2105809991568472
6595,1.196528596713401
6596,1.28049813288461
6597,1.2067895128026553
6598,1.247405956079066
6599,1.247405956079066
6600,1.18699057491121
6601,1.18699057491121
6602,1.18699057491121
6603,1.18699057491121
6604,1.18699057491121
6605,1.18699057491121
6606,1.18699057491121
6607,1.18699057491121
6608,1.18699057491121
6609,1.2547567525755365
6610,1.2547567525755365
6611,1.1592422055262805
6612,1.1592422055262805
6613,1.1592422055262805
6614,1.1815384137096039
6615,1.1815384137096039
6616,1.1815384137096039
6617,1.255729864751256
6618,1.255729864751256
6619,1.255729864751256
6620,1.1841477698173373
6621,1.1841477698173373
6622,1.1841477698173373
6623,1.1841477698173373
6624,1.1841477698173373
6625,1.1841477698173373
6626,1.1841477698173373
6627,1.1841477698173373
6628,1.2130273386302872
6629,1.1037318592854688
6630,1.1037318592854688
6631,1.1037318592854688
6632,1.1037318592854688
6633,1.1397426183737087
6634,1.1397426183737087
6635,1.1882713541498007
6636,1.1882713541498007
6637,1.1882713541498007
6638,1.1882713541498007
6639,1.2688101553505797
6640,1.1982911703434278
6641,1.1982911703434278
6642,1.1982911703434278
6643,1.1982911703434278
6644,1.1982911703434278
6645,1.1982911703434278
6646,1.1982911703434278
6647,1.1982911703434278
6648,1.1982911703434278
6649,1.1982911703434278
6650,1.1982911703434278
6651,1.1982911703434278
6652,1.1982911703434278
6653,1.1982911703434278
6654,1.2344724751752045
6655,1.2344724751752045
6656,1.2344724751752045
6657,1.2344724751752045
6658,1.2344724751752045
6659,1.2344724751752045
6660,1.2344724751752045
6661,1.2344724751752045
6662,1.2732739694377206
6663,1.2436581565057694
6664,1.2436581565057694
6665,1.2436581565057694
6666,1.2436581565057694
6667,1.2436581565057694
6668,1.1999114723411142
6669,1.1999114723411142
6670,1.1999114723411142
6671,1.1999114723411142
6672,1.1999114723411142
6673,1.1999114723411142
6674,1.1999114723411142
6675,1.1999457595946692
6676,1.1604895555678956
6677,1.1604895555678956
6678,1.1604895555678956
6679,1.2277098640840467
6680,1.2277098640840467
6681,1.2277098640840467
6682,1.2277098640840467
6683,1.2277098640840467
6684,1.2277098640840467
6685,1.2277098640840467
6686,1.2277098640840467
6687,1.2277098640840467
6688,1.2277098640840467
6689,1.206418105118124
6690,1.206418105118124
6691,1.206418105118124
6692,1.206418105118124
6693,1.206418105118124
6694,1.206418105118124
6695,1.2816321585365695
6696,1.2816321585365695
6697,1.2816321585365695
6698,1.2816321585365695
6699,1.1640660380422603
6700,1.1640660380422603
6701,1.1640660380422603
6702,1.1909602470390326
6703,1.1909602470390326
6704,1.1909602470390326
6705,1.1909602470390326
6706,1.1909602470390326
6707,1.2630201798245049
6708,1.2630201798245049
6709,1.287941140329759
6710,1.287941140329759
6711,1.174771601620756
6712,1.174771601620756
6713,1.174771601620756
6714,1.174771601620756
6715,1.174771601620756
6716,1.1832825772917286
6717,1.1832825772917286
6718,1.1832825772917286
6719,1.2037448165970352
6720,1.2037448165970352
6721,1.209904773653835
6722,1.209904773653835
6723,1.209904773653835
6724,1.2591725067303952
6725,1.2591725067303952
6726,1.2591725067303952
6727,1.2591725067303952
6728,1.2236510943028989
6729,1.2482712323054763
6730,1.2482712323054763
6731,1.2482712323054763
6732,1.2482712323054763
6733,1.2040933413578563
6734,1.2040933413578563
6735,1.2040933413578563
6736,1.2040933413578563
6737,1.2040933413578563
6738,1.2040933413578563
6739,1.2040933413578563
6740,1.2040933413578563
6741,1.2040933413578563
6742,1.2040933413578563
6743,1.2040933413578563
6744,1.2040933413578563
6745,1.2040933413578563
6746,1.2040933413578563
6747,1.2040933413578563
6748,1.2040933413578563
6749,1.2040933413578563
6750,1.2040933413578563
6751,1.2040933413578563
6752,1.2040933413578563
6753,1.187561044446203
6754,1.187561044446203
6755,1.1668262959014464
6756,1.2033830679133748
6757,1.2333291642578335
6758,1.2333291642578335
6759,1.2333291642578335
6760,1.2333291642578335
6761,1.2333291642578335
6762,1.2333291642578335
6763,1.2499556453770866
6764,1.2499556453770866
6765,1.2499556453770866
6766,1.2499556453770866
6767,1.2499556453770866
6768,1.2499556453770866
6769,1.2499556453770866
6770,1.2499556453770866
6771,1.2499556453770866
6772,1.282903196844178
6773,1.282903196844178
6774,1.282903196844178
6775,1.282903196844178
6776,1.2146048010759745
6777,1.2333246264658024
6778,1.2333246264658024
6779,1.2394651606624967
6780,1.2394651606624967
6781,1.2677640394766023
6782,1.2677640394766023
6783,1.2677640394766023
6784,1.2677640394766023
6785,1.2677640394766023
6786,1.2677640394766023
6787,1.247582901860664
6788,1.247582901860664
6789,1.247582901860664
6790,1.266634652958206
6791,1.2164304095030298
6792,1.209705880404636
6793,1.209705880404636
6794,1.209705880404636
6795,1.2359820441861882
6796,1.2065642667890395
6797,1.2065642667890395
6798,1.2065642667890395
6799,1.2065642667890395
6800,1.2065642667890395
6801,1.2065642667890395
6802,1.2141248734548997
6803,1.2141248734548997
6804,1.2141248734548997
6805,1.2141248734548997
6806,1.2110865584241508
6807,1.2110865584241508
6808,1.2110865584241508
6809,1.2110865584241508
6810,1.2110865584241508
6811,1.2110865584241508
6812,1.2367538119314356
6813,1.2367538119314356
6814,1.2367538119314356
6815,1.245704453130723
6816,1.1973797482580066
6817,1.1973797482580066
6818,1.1973797482580066
6819,1.1973797482580066
6820,1.2549210728583127
6821,1.2549210728583127
6822,1.2549210728583127
6823,1.2095083813763639
6824,1.2095083813763639
6825,1.2095083813763639
6826,1.2095083813763639
6827,1.2095083813763639
6828,1.2095083813763639
6829,1.248256395813944
6830,1.248256395813944
6831,1.248256395813944
6832,1.248256395813944
6833,1.248256395813944
6834,1.248256395813944
6835,1.248256395813944
6836,1.248256395813944
6837,1.248256395813944
6838,1.248256395813944
6839,1.248256395813944
6840,1.248256395813944
6841,1.2148467999339556
6842,1.2148467999339556
6843,1.2148467999339556
6844,1.2148467999339556
6845,1.2148467999339556
6846,1.2129440290977918
6847,1.2129440290977918
6848,1.2129440290977918
6849,1.2129440290977918
6850,1.2129440290977918
6851,1.2129440290977918
6852,1.2129440290977918
6853,1.2129440290977918
6854,1.2129440290977918
6855,1.1926054506983068
6856,1.2533813363129092
6857,1.2533813363129092
6858,1.2533813363129092
6859,1.2533813363129092
6860,1.2533813363129092
6861,1.2533813363129092
6862,1.2533813363129092
6863,1.2533813363129092
6864,1.2533813363129092
6865,1.2533813363129092
6866,1.2533813363129092
6867,1.2533813363129092
6868,1.2533813363129092
6869,1.2533813363129092
6870,1.2533813363129092
6871,1.229381228428031
6872,1.229381228428031
6873,1.229381228428031
6874,1.274130966846669
6875,1.274130966846669
6876,1.274130966846669
6877,1.135715095833518
6878,1.194122278930977
6879,1.194122278930977
6880,1.194122278930977
6881,1.174743590839997
6882,1.174743590839997
6883,1.174743590839997
6884,1.174743590839997
6885,1.174743590839997
6886,1.174743590839997
6887,1.2132390206451842
6888,1.2132390206451842
6889,1.2132390206451842
6890,1.2132390206451842
6891,1.2132390206451842
6892,1.2132390206451842
6893,1.2132390206451842
6894,1.2132390206451842
6895,1.2132390206451842
6896,1.2132390206451842
6897,1.2132390206451842
6898,1.2132390206451842
6899,1.2132390206451842
6900,1.2626892866804136
6901,1.2626892866804136
6902,1.2626892866804136
6903,1.2019625348395484
6904,1.2019625348395484
6905,1.2019625348395484
6906,1.2079959491507313
6907,1.2079959491507313
6908,1.2079959491507313
6909,1.2079959491507313
6910,1.2079959491507313
6911,1.3012991925904238
6912,1.3012991925904238
6913,1.3012991925904238
6914,1.156666021805772
6915,1.156666021805772
6916,1.156666021805772
6917,1.156666021805772
6918,1.197250892320695
6919,1.197250892320695
6920,1.2044445684757492
6921,1.2044445684757492
6922,1.2044445684757492
6923,1.2818903670868809
6924,1.2818903670868809
6925,1.2818903670868809
6926,1.258608357156334
6927,1.2429189873977535
6928,1.2429189873977535
6929,1.2429189873977535
6930,1.2429189873977535
6931,1.2478885329630849
6932,1.1771806940909062
6933,1.1771806940909062
6934,1.2519258851692516
6935,1.2519258851692516
6936,1.2519258851692516
6937,1.2519258851692516
6938,1.2182968215426822
6939,1.2182968215426822
6940,1.2182968215426822
6941,1.2182968215426822
6942,1.2182968215426822
6943,1.2182968215426822
6944,1.2182968215426822
6945,1.2182968215426822
6946,1.2182968215426822
6947,1.2182968215426822
6948,1.2182968215426822
6949,1.2182968215426822
6950,1.2182968215426822
6951,1.2182968215426822
6952,1.2182968215426822
6953,1.2182968215426822
6954,1.2182968215426822
6955,1.2182968215426822
6956,1.2182968215426822
6957,1.2182968215426822
6958,1.2182968215426822
6959,1.2182968215426822
6960,1.2182968215426822
6961,1.2476927791200398
6962,1.2476927791200398
6963,1.2476927791200398
6964,1.2476927791200398
6965,1.2476927791200398
6966,1.2476927791200398
6967,1.1919681799861863
6968,1.1919681799861863
6969,1.1919681799861863
6970,1.1919681799861863
6971,1.2331484426370154
6972,1.2331484426370154
6973,1.2331484426370154
6974,1.2113151285960067
6975,1.2113151285960067
6976,1.2113151285960067
6977,1.2113151285960067
6978,1.2186760425672651
6979,1.2268961427290928
6980,1.2268961427290928
6981,1.2268961427290928
6982,1.2268961427290928
6983,1.2268961427290928
6984,1.2268961427290928
6985,1.2268961427290928
6986,1.2641833436324785
6987,1.2641833436324785
6988,1.2641833436324785
6989,1.2641833436324785
6990,1.2333095483955188
6991,1.2333095483955188
6992,1.2333095483955188
6993,1.2333095483955188
6994,1.2333095483955188
6995,1.2333095483955188
6996,1.2333095483955188
6997,1.2333095483955188
6998,1.2333095483955188
6999,1.2333095483955188
7000,1.2333095483955188
7001,1.2333095483955188
7002,1.2333095483955188
7003,1.2333095483955188
7004,1.2333095483955188
7005,1.2333095483955188
7006,1.2333095483955188
7007,1.2333095483955188
7008,1.2333095483955188
7009,1.2333095483955188
7010,1.2333095483955188
7011,1.2333095483955188
7012,1.2333095483955188
7013,1.2319179554839632
7014,1.2319179554839632
7015,1.2319179554839632
7016,1.2319179554839632
7017,1.2319179554839632
7018,1.2319179554839632
7019,1.2319179554839632
7020,1.2319179554839632
7021,1.2319179554839632
7022,1.2470563405041164
7023,1.2470563405041164
7024,1.2470563405041164
7025,1.2470563405041164
7026,1.2470563405041164
7027,1.2470563405041164
7028,1.2470563405041164
7029,1.2470563405041164
7030,1.2470563405041164
7031,1.2470563405041164
7032,1.2497942964372497
7033,1.2497942964372497
7034,1.2497942964372497
7035,1.2497942964372497
7036,1.2497942964372497
7037,1.2497942964372497
7038,1.2497942964372497
7039,1.2497942964372497
7040,1.2497942964372497
7041,1.2497942964372497
7042,1.2497942964372497
7043,1.2497942964372497
7044,1.2073480604729316
7045,1.2073480604729316
7046,1.23468966618898
7047,1.23468966618898
7048,1.23468966618898
7049,1.23468966618898
7050,1.1927286974697893
7051,1.1927286974697893
7052,1.1927286974697893
7053,1.1927286974697893
7054,1.1560290922977987
7055,1.2424541742826292
7056,1.2424541742826292
7057,1.2424541742826292
7058,1.2424541742826292
7059,1.2424541742826292
7060,1.1791682497611906
7061,1.2043853437447156
7062,1.2043853437447156
7063,1.2043853437447156
7064,1.2043853437447156
7065,1.2043853437447156
7066,1.1932971505104473
7067,1.1932971505104473
7068,1.1932971505104473
7069,1.1932971505104473
7070,1.1932971505104473
7071,1.1932971505104473
7072,1.2371536605075366
7073,1.2371536605075366
7074,1.2371536605075366
7075,1.2371536605075366
7076,1.261609496460338
7077,1.261609496460338
7078,1.261609496460338
7079,1.2628286578766716
7080,1.2628286578766716
7081,1.2628286578766716
7082,1.2628286578766716
7083,1.2256155183710267
7084,1.2226503964421744
7085,1.2226503964421744
7086,1.2226503964421744
7087,1.2226503964421744
7088,1.2226503964421744
7089,1.2226503964421744
7090,1.2211824795296626
7091,1.2211824795296626
7092,1.2211824795296626
7093,1.2211824795296626
7094,1.1836785896104343
7095,1.1836785896104343
7096,1.1836785896104343
7097,1.1836785896104343
7098,1.2069760895676493
7099,1.2069760895676493
7100,1.2069760895676493
7101,1.2069760895676493
7102,1.2069760895676493
7103,1.2348613544164155
7104,1.2348613544164155
7105,1.2348613544164155
7106,1.1487607167675653
7107,1.2415424936986403
7108,1.2415424936986403
7109,1.2415424936986403
7110,1.2415424936986403
7111,1.2415424936986403
7112,1.2415424936986403
7113,1.2306061616561732
7114,1.1536468148269625
7115,1.1536468148269625
7116,1.1896770807906822
7117,1.192814350442157
7118,1.192814350442157
7119,1.192814350442157
7120,1.15997745523368
7121,1.15997745523368
7122,1.15997745523368
7123,1.15997745523368
7124,1.239673360189204
7125,1.239673360189204
7126,1.239673360189204
7127,1.239673360189204
7128,1.239673360189204
7129,1.239673360189204
7130,1.239673360189204
7131,1.239673360189204
7132,1.239673360189204
7133,1.239673360189204
7134,1.1647489396385755
7135,1.1997321814202961
7136,1.1997321814202961
7137,1.2353191707592692
7138,1.2353191707592692
7139,1.2279975888960133
7140,1.2279975888960133
7141,1.2279975888960133
7142,1.228924224893737
7143,1.228924224893737
7144,1.228924224893737
7145,1.228924224893737
7146,1.228924224893737
7147,1.228924224893737
7148,1.228924224893737
7149,1.228924224893737
7150,1.228924224893737
7151,1.228924224893737
7152,1.168455970702531
7153,1.168455970702531
7154,1.168455970702531
7155,1.2841390174837635
7156,1.2841390174837635
7157,1.2797865065256204
7158,1.2797865065256204
7159,1.2797865065256204
7160,1.2797865065256204
7161,1.1349853789767077
7162,1.1349853789767077
7163,1.1349853789767077
7164,1.2381321724657102
7165,1.2381321724657102
7166,1.2381321724657102
7167,1.2381321724657102
7168,1.2381321724657102
7169,1.2381321724657102
7170,1.2381321724657102
7171,1.2198178099007588
7172,1.2198178099007588
7173,1.2198178099007588
7174,1.2198178099007588
7175,1.2198178099007588
7176,1.1768118673233912
7177,1.1768118673233912
7178,1.1768118673233912
7179,1.2040369659379833
7180,1.2040369659379833
7181,1.235676973989006
