,r
6096,1.1384774641889426
6097,1.1384774641889426
6098,1.1384774641889426
6099,1.1384774641889426
6100,1.1384774641889426
6101,1.1384774641889426
6102,1.1384774641889426
6103,1.1384774641889426
6104,1.1384774641889426
6105,1.1384774641889426
6106,1.1355223773684358
6107,1.1355223773684358
6108,1.135601331300971
6109,1.135601331300971
6110,1.135601331300971
6111,1.135601331300971
6112,1.1352658035701164
6113,1.1387156472327196
6114,1.1409578227625958
6115,1.1409578227625958
6116,1.1403965631067756
6117,1.141281273188326
6118,1.141281273188326
6119,1.141281273188326
6120,1.141281273188326
6121,1.141281273188326
6122,1.141281273188326
6123,1.141281273188326
6124,1.141281273188326
6125,1.141281273188326
6126,1.141281273188326
6127,1.141281273188326
6128,1.1372056333857004
6129,1.1372056333857004
6130,1.1372056333857004
6131,1.1372056333857004
6132,1.1369295408779287
6133,1.1369295408779287
6134,1.1369295408779287
6135,1.1369295408779287
6136,1.1373319603528667
6137,1.1373319603528667
6138,1.1403452146318396
6139,1.1403452146318396
6140,1.1403452146318396
6141,1.1351124365112748
6142,1.1351124365112748
6143,1.1351124365112748
6144,1.1425707614349574
6145,1.1425707614349574
6146,1.1425211733008638
6147,1.1423226977619256
6148,1.1423226977619256
6149,1.1423226977619256
6150,1.1423226977619256
6151,1.1402855947905577
6152,1.1402855947905577
6153,1.1402855947905577
6154,1.1402855947905577
6155,1.1402855947905577
6156,1.1402855947905577
6157,1.138457441931776
6158,1.138457441931776
6159,1.138457441931776
6160,1.138457441931776
6161,1.138457441931776
6162,1.1370315599673484
6163,1.1344576776370643
6164,1.1344576776370643
6165,1.1368699623025276
6166,1.1368699623025276
6167,1.1368699623025276
6168,1.1368699623025276
6169,1.1368699623025276
6170,1.1376411726465188
6171,1.1376411726465188
6172,1.1376411726465188
6173,1.1376411726465188
6174,1.1376411726465188
6175,1.1376411726465188
6176,1.139670681668555
6177,1.1400247054760309
6178,1.1400247054760309
6179,1.1400247054760309
6180,1.1400247054760309
6181,1.1383192120259509
6182,1.1383192120259509
6183,1.1383192120259509
6184,1.1383192120259509
6185,1.1367953586767896
6186,1.1389285439739512
6187,1.1389285439739512
6188,1.1389285439739512
6189,1.1389285439739512
6190,1.1389285439739512
6191,1.1389285439739512
6192,1.1389285439739512
6193,1.13740656635513
6194,1.13740656635513
6195,1.13740656635513
6196,1.13740656635513
6197,1.13740656635513
6198,1.13740656635513
6199,1.13740656635513
6200,1.13740656635513
6201,1.13740656635513
6202,1.13740656635513
6203,1.13740656635513
6204,1.13740656635513
6205,1.13740656635513
6206,1.13740656635513
6207,1.13740656635513
6208,1.13740656635513
6209,1.13740656635513
6210,1.13740656635513
6211,1.13740656635513
6212,1.13740656635513
6213,1.13740656635513
6214,1.13740656635513
6215,1.13740656635513
6216,1.13740656635513
6217,1.13740656635513
6218,1.13740656635513
6219,1.13740656635513
6220,1.13740656635513
6221,1.13740656635513
6222,1.13740656635513
6223,1.13740656635513
6224,1.1391839120138934
6225,1.1391839120138934
6226,1.1391839120138934
6227,1.1391839120138934
6228,1.1391839120138934
6229,1.1391839120138934
6230,1.1391839120138934
6231,1.1391839120138934
6232,1.1391839120138934
6233,1.1404772458011836
6234,1.1382951811524618
6235,1.1382951811524618
6236,1.1361995281721873
6237,1.1361995281721873
6238,1.1378799118262262
6239,1.1378799118262262
6240,1.1378799118262262
6241,1.1378799118262262
6242,1.1378799118262262
6243,1.1378799118262262
6244,1.1378799118262262
6245,1.1378799118262262
6246,1.1378799118262262
6247,1.1378799118262262
6248,1.1378799118262262
6249,1.1378799118262262
6250,1.1378799118262262
6251,1.1378799118262262
6252,1.1378799118262262
6253,1.1378799118262262
6254,1.1378799118262262
6255,1.1378799118262262
6256,1.1378799118262262
6257,1.1378799118262262
6258,1.1378799118262262
6259,1.1378799118262262
6260,1.1378799118262262
6261,1.1378799118262262
6262,1.1390321934963716
6263,1.1390321934963716
6264,1.1390321934963716
6265,1.1390321934963716
6266,1.1390321934963716
6267,1.1354995190439496
6268,1.1354995190439496
6269,1.1356049569149778
6270,1.1356049569149778
6271,1.1356049569149778
6272,1.139589937695641
6273,1.134159723194481
6274,1.134159723194481
6275,1.134159723194481
6276,1.1387940252229032
6277,1.1387940252229032
6278,1.1387940252229032
6279,1.1387940252229032
6280,1.1387940252229032
6281,1.1387940252229032
6282,1.1362679165150824
6283,1.1362679165150824
6284,1.1411145197788457
6285,1.1388552316631237
6286,1.1388552316631237
6287,1.1388552316631237
6288,1.138782349558448
6289,1.138782349558448
6290,1.138782349558448
6291,1.138782349558448
6292,1.1377739307148607
6293,1.1377739307148607
6294,1.1377739307148607
6295,1.1377739307148607
6296,1.1377739307148607
6297,1.1377739307148607
6298,1.1377739307148607
6299,1.1377897550952072
6300,1.1377897550952072
6301,1.1399684741399618
6302,1.1399684741399618
6303,1.1399684741399618
6304,1.1399684741399618
6305,1.1399684741399618
6306,1.1399684741399618
6307,1.1399684741399618
6308,1.1399684741399618
6309,1.1399684741399618
6310,1.1375118435298912
6311,1.1375118435298912
6312,1.1375118435298912
6313,1.1375118435298912
6314,1.1375118435298912
6315,1.13696767359861
6316,1.1377505889967845
6317,1.1387757571933024
6318,1.1387757571933024
6319,1.1387757571933024
6320,1.1387757571933024
6321,1.1387757571933024
6322,1.1387757571933024
6323,1.1410725737537983
6324,1.1410725737537983
6325,1.1374854389142548
6326,1.1352923402190045
6327,1.1352923402190045
6328,1.1352923402190045
6329,1.1352923402190045
6330,1.1352923402190045
6331,1.1352923402190045
6332,1.1352923402190045
6333,1.1352923402190045
6334,1.1352923402190045
6335,1.1352923402190045
6336,1.1352923402190045
6337,1.139083849012916
6338,1.139083849012916
6339,1.139083849012916
6340,1.139083849012916
6341,1.139083849012916
6342,1.1384964085915288
6343,1.1384964085915288
6344,1.1384964085915288
6345,1.1384964085915288
6346,1.1384964085915288
6347,1.1384964085915288
6348,1.1384964085915288
6349,1.137515523621564
6350,1.137515523621564
6351,1.137515523621564
6352,1.137515523621564
6353,1.137515523621564
6354,1.137515523621564
6355,1.137515523621564
6356,1.137515523621564
6357,1.1374292998247337
6358,1.1358415565552542
6359,1.1358415565552542
6360,1.1358415565552542
6361,1.1402455607010324
6362,1.1402455607010324
6363,1.137068279937099
6364,1.137068279937099
6365,1.1394219819959694
6366,1.1394219819959694
6367,1.1394219819959694
6368,1.1394219819959694
6369,1.1384417620278269
6370,1.1384417620278269
6371,1.1384417620278269
6372,1.1384417620278269
6373,1.1384417620278269
6374,1.1384417620278269
6375,1.1384417620278269
6376,1.1388214388788378
6377,1.1388214388788378
6378,1.1388214388788378
6379,1.1364559802697347
6380,1.1391890221605039
6381,1.1391890221605039
6382,1.1391890221605039
6383,1.1391890221605039
6384,1.1396718472993361
6385,1.1396718472993361
6386,1.1396718472993361
6387,1.1396718472993361
6388,1.1396718472993361
6389,1.1396718472993361
6390,1.1396718472993361
6391,1.1396718472993361
6392,1.1396718472993361
6393,1.1396718472993361
6394,1.1396718472993361
6395,1.1396718472993361
6396,1.1380711700156012
6397,1.1380711700156012
6398,1.1380711700156012
6399,1.1380711700156012
6400,1.1380711700156012
6401,1.1368933639518297
6402,1.1368933639518297
6403,1.137312767772303
6404,1.137312767772303
6405,1.136840240713528
6406,1.136840240713528
6407,1.136840240713528
6408,1.1400037536781178
6409,1.1400037536781178
6410,1.1400037536781178
6411,1.1400037536781178
6412,1.1400037536781178
6413,1.1400037536781178
6414,1.1400037536781178
6415,1.1400037536781178
6416,1.1400037536781178
6417,1.1400037536781178
6418,1.1400037536781178
6419,1.1398359759120047
6420,1.1392977782553617
6421,1.1420057561874464
6422,1.133851698061765
6423,1.133851698061765
6424,1.133851698061765
6425,1.133851698061765
6426,1.133851698061765
6427,1.1336722596810926
6428,1.1336722596810926
6429,1.1346897138631709
6430,1.13504909653841
6431,1.13504909653841
6432,1.13504909653841
6433,1.1352966399343647
6434,1.1352966399343647
6435,1.1352966399343647
6436,1.1352966399343647
6437,1.1352966399343647
6438,1.1352966399343647
6439,1.1352274311536652
6440,1.1352274311536652
6441,1.1352274311536652
6442,1.1352274311536652
6443,1.1352274311536652
6444,1.1366803945067925
6445,1.1366803945067925
6446,1.1366803945067925
6447,1.1366803945067925
6448,1.1366803945067925
6449,1.1400311069037745
6450,1.1400311069037745
6451,1.1400311069037745
6452,1.1400311069037745
6453,1.1388829196963182
6454,1.1388829196963182
6455,1.1388829196963182
6456,1.1388829196963182
6457,1.1388829196963182
6458,1.1388829196963182
6459,1.1388829196963182
6460,1.135381286101851
6461,1.135381286101851
6462,1.135381286101851
6463,1.135381286101851
6464,1.1411415655535215
6465,1.1416083564244532
6466,1.1416083564244532
6467,1.1416083564244532
6468,1.1416083564244532
6469,1.1386147672197349
6470,1.1386147672197349
6471,1.1386147672197349
6472,1.139249838610178
6473,1.139249838610178
6474,1.1376097664328835
6475,1.1376097664328835
6476,1.1376097664328835
6477,1.1376097664328835
6478,1.1376097664328835
6479,1.136086843242938
6480,1.136086843242938
6481,1.136086843242938
6482,1.136086843242938
6483,1.136086843242938
6484,1.136086843242938
6485,1.136086843242938
6486,1.136086843242938
6487,1.136086843242938
6488,1.136086843242938
6489,1.136086843242938
6490,1.1395362682235526
6491,1.135481370024697
6492,1.135481370024697
6493,1.135481370024697
6494,1.135481370024697
6495,1.135481370024697
6496,1.1405992576408686
6497,1.1400748822096896
6498,1.1400748822096896
6499,1.1400748822096896
6500,1.1400748822096896
6501,1.135519960533335
6502,1.135519960533335
6503,1.135519960533335
6504,1.135519960533335
6505,1.135519960533335
6506,1.1359984662461904
6507,1.1359984662461904
6508,1.1359984662461904
6509,1.1359984662461904
6510,1.1359984662461904
6511,1.1359984662461904
6512,1.1359984662461904
6513,1.1359984662461904
6514,1.1359984662461904
6515,1.1359984662461904
6516,1.1359984662461904
6517,1.1362016697864945
6518,1.1362016697864945
6519,1.1362016697864945
6520,1.1362016697864945
6521,1.1362016697864945
6522,1.140043062528219
6523,1.140043062528219
6524,1.140043062528219
6525,1.140043062528219
6526,1.140043062528219
6527,1.1361484575536467
6528,1.1361484575536467
6529,1.1361484575536467
6530,1.1361484575536467
6531,1.1361484575536467
6532,1.1371454358785684
6533,1.1371454358785684
6534,1.1371454358785684
6535,1.136208293648766
6536,1.136208293648766
6537,1.139973371303812
6538,1.1373895060882415
6539,1.1373895060882415
6540,1.1379663244080318
6541,1.1379663244080318
6542,1.1379663244080318
6543,1.1379663244080318
6544,1.1377961631697677
6545,1.1377961631697677
6546,1.1377961631697677
6547,1.1377961631697677
6548,1.1377961631697677
6549,1.1363932376042813
6550,1.1363932376042813
6551,1.1363932376042813
6552,1.1392080075875315
6553,1.1392080075875315
6554,1.1392080075875315
6555,1.1392080075875315
6556,1.1341142265829298
6557,1.1341142265829298
6558,1.1341142265829298
6559,1.1368193392207608
6560,1.1368193392207608
6561,1.136907901586533
6562,1.136907901586533
6563,1.136907901586533
6564,1.136907901586533
6565,1.136907901586533
6566,1.136907901586533
6567,1.1374929287287248
6568,1.1374929287287248
6569,1.1374929287287248
6570,1.1374929287287248
6571,1.1374929287287248
6572,1.1374929287287248
6573,1.1374929287287248
6574,1.1374929287287248
6575,1.1374929287287248
6576,1.1374929287287248
6577,1.1363642684970978
6578,1.1363642684970978
6579,1.1363642684970978
6580,1.13603677946491
6581,1.13603677946491
6582,1.13603677946491
6583,1.13603677946491
6584,1.13603677946491
6585,1.13603677946491
6586,1.13603677946491
6587,1.13603677946491
6588,1.13603677946491
6589,1.13603677946491
6590,1.13603677946491
6591,1.13603677946491
6592,1.1381708276139755
6593,1.1381708276139755
6594,1.1381708276139755
6595,1.1381708276139755
6596,1.1381708276139755
6597,1.1381708276139755
6598,1.1381708276139755
6599,1.1381708276139755
6600,1.1394659027270453
6601,1.1394659027270453
6602,1.1394659027270453
6603,1.1394659027270453
6604,1.1394659027270453
6605,1.1394659027270453
6606,1.1394659027270453
6607,1.1394659027270453
6608,1.1382714424790414
6609,1.135591362024571
6610,1.135591362024571
6611,1.135696707585006
6612,1.135696707585006
6613,1.135696707585006
6614,1.135696707585006
6615,1.135696707585006
6616,1.135696707585006
6617,1.1353874065144784
6618,1.139685048212595
6619,1.139685048212595
6620,1.139685048212595
6621,1.139685048212595
6622,1.136882877774764
6623,1.136882877774764
6624,1.136882877774764
6625,1.136882877774764
6626,1.1389597972218755
6627,1.1389597972218755
6628,1.1389597972218755
6629,1.1389597972218755
6630,1.1368344999216706
6631,1.1368344999216706
6632,1.1368344999216706
6633,1.1368344999216706
6634,1.1368344999216706
6635,1.1368344999216706
6636,1.1368344999216706
6637,1.1368344999216706
6638,1.139856669071155
6639,1.139856669071155
6640,1.139856669071155
6641,1.139856669071155
6642,1.1371042498976531
6643,1.1371042498976531
6644,1.1371042498976531
6645,1.1371042498976531
6646,1.1371042498976531
6647,1.1371042498976531
6648,1.1371042498976531
6649,1.1373987731679347
6650,1.1373987731679347
6651,1.1373987731679347
6652,1.1373987731679347
6653,1.1373987731679347
6654,1.1373987731679347
6655,1.1373987731679347
6656,1.1373987731679347
6657,1.1373987731679347
6658,1.1373987731679347
6659,1.1373987731679347
6660,1.1373987731679347
6661,1.1373987731679347
6662,1.1373987731679347
6663,1.1373987731679347
6664,1.1373987731679347
6665,1.1373987731679347
6666,1.1393287547040523
6667,1.1393287547040523
6668,1.1393287547040523
6669,1.1393287547040523
6670,1.1393287547040523
6671,1.1367681365073088
6672,1.1397859348159054
6673,1.1397859348159054
6674,1.1398939174746936
6675,1.1398939174746936
6676,1.1398939174746936
6677,1.1398939174746936
6678,1.1398939174746936
6679,1.1398939174746936
6680,1.1365987241871938
6681,1.1365987241871938
6682,1.1365987241871938
6683,1.1369356756346942
6684,1.1369356756346942
6685,1.1369356756346942
6686,1.1369356756346942
6687,1.1369356756346942
6688,1.138518898962271
6689,1.138518898962271
6690,1.138518898962271
6691,1.138518898962271
6692,1.1386372598674954
6693,1.1386372598674954
6694,1.136917326184588
6695,1.136917326184588
6696,1.136917326184588
6697,1.136917326184588
6698,1.136917326184588
6699,1.136917326184588
6700,1.136917326184588
6701,1.136917326184588
6702,1.136917326184588
6703,1.136917326184588
6704,1.136917326184588
6705,1.136917326184588
6706,1.1403371948883658
6707,1.1403371948883658
6708,1.1403371948883658
6709,1.1403371948883658
6710,1.1403371948883658
6711,1.1403371948883658
6712,1.1350132458312248
6713,1.1350132458312248
6714,1.1377293994046818
6715,1.1377293994046818
6716,1.1377293994046818
6717,1.1377293994046818
6718,1.1377293994046818
6719,1.1377293994046818
6720,1.136043977674521
6721,1.136043977674521
6722,1.1402880344037514
6723,1.1402880344037514
6724,1.1402880344037514
6725,1.1402880344037514
6726,1.1402880344037514
6727,1.1379560589367723
6728,1.1389989501543765
6729,1.1389989501543765
6730,1.1389989501543765
6731,1.1389989501543765
6732,1.1389989501543765
6733,1.1389989501543765
6734,1.1389989501543765
6735,1.1389989501543765
6736,1.1362799851439966
6737,1.1362799851439966
6738,1.1362799851439966
6739,1.1362799851439966
6740,1.1362799851439966
6741,1.1379218023548183
6742,1.1405215518321028
6743,1.135100663675183
6744,1.135100663675183
6745,1.139804557407069
6746,1.139804557407069
6747,1.139804557407069
6748,1.139804557407069
6749,1.1413564372882101
6750,1.1413564372882101
6751,1.1413564372882101
6752,1.1345332028158206
6753,1.1345332028158206
6754,1.1345332028158206
6755,1.1345332028158206
6756,1.1345332028158206
6757,1.1378954629212914
6758,1.1378954629212914
6759,1.1378954629212914
6760,1.1378954629212914
6761,1.1378954629212914
6762,1.1409641560323955
6763,1.1409641560323955
6764,1.1409641560323955
6765,1.1409641560323955
6766,1.137667349442102
6767,1.137667349442102
6768,1.1400902268225817
6769,1.1400902268225817
6770,1.136819296147056
6771,1.136819296147056
6772,1.140120628571049
6773,1.140120628571049
6774,1.140120628571049
6775,1.1366447106606634
6776,1.1366447106606634
6777,1.1366447106606634
6778,1.1366447106606634
6779,1.1366447106606634
6780,1.1366447106606634
6781,1.1394092759151477
6782,1.1394092759151477
6783,1.1394092759151477
6784,1.1394092759151477
6785,1.1394092759151477
6786,1.1394092759151477
6787,1.1394092759151477
6788,1.1361609878104963
6789,1.139330565642125
6790,1.1392536456948354
6791,1.1392536456948354
6792,1.1392536456948354
6793,1.1392536456948354
6794,1.1392536456948354
6795,1.1365802145487067
6796,1.1365802145487067
6797,1.136933305163932
6798,1.136933305163932
6799,1.136933305163932
6800,1.136933305163932
6801,1.136498441201493
6802,1.136498441201493
6803,1.13768059258656
6804,1.13768059258656
6805,1.13768059258656
6806,1.1387981758622618
6807,1.135322268127427
6808,1.135322268127427
6809,1.135322268127427
6810,1.135322268127427
6811,1.135322268127427
6812,1.135322268127427
6813,1.135322268127427
6814,1.135322268127427
6815,1.136003152589399
6816,1.136003152589399
6817,1.1409650761211951
6818,1.1409650761211951
6819,1.1381155645255785
6820,1.1381155645255785
6821,1.1381155645255785
6822,1.1381155645255785
6823,1.1381155645255785
6824,1.1368164676053276
6825,1.1368164676053276
6826,1.1368164676053276
6827,1.1368164676053276
6828,1.1368164676053276
6829,1.1368164676053276
6830,1.1403191113459943
6831,1.1403191113459943
6832,1.1374325999257677
6833,1.1374325999257677
6834,1.1374325999257677
6835,1.1374325999257677
6836,1.1374325999257677
6837,1.1374325999257677
6838,1.1374325999257677
6839,1.1374325999257677
6840,1.1374325999257677
6841,1.1374325999257677
6842,1.1374325999257677
6843,1.1374325999257677
6844,1.1374325999257677
6845,1.138402264532048
6846,1.138402264532048
6847,1.138402264532048
6848,1.138402264532048
6849,1.138402264532048
6850,1.138402264532048
6851,1.138402264532048
6852,1.138402264532048
6853,1.138402264532048
6854,1.1383006577038977
6855,1.1383006577038977
6856,1.1383006577038977
6857,1.1383006577038977
6858,1.1383006577038977
6859,1.1383006577038977
6860,1.1383006577038977
6861,1.1383006577038977
6862,1.1383006577038977
6863,1.1383006577038977
6864,1.1383006577038977
6865,1.1383006577038977
6866,1.1380351953208931
6867,1.1380351953208931
6868,1.1380351953208931
6869,1.1380351953208931
6870,1.1380351953208931
6871,1.1380351953208931
6872,1.1380351953208931
6873,1.1380351953208931
6874,1.1380351953208931
6875,1.1380351953208931
6876,1.1380351953208931
6877,1.1380351953208931
6878,1.1380351953208931
6879,1.1380351953208931
6880,1.1380351953208931
6881,1.1380351953208931
6882,1.1380351953208931
6883,1.1380351953208931
6884,1.140071517871424
6885,1.140071517871424
6886,1.140071517871424
6887,1.137146293828006
6888,1.1390489993670625
6889,1.1390489993670625
6890,1.1390489993670625
6891,1.1390489993670625
6892,1.1390489993670625
6893,1.1390489993670625
6894,1.1405038037867883
6895,1.1405038037867883
6896,1.1405038037867883
6897,1.1367361473918816
6898,1.1367361473918816
6899,1.1367361473918816
6900,1.1367361473918816
6901,1.1367361473918816
6902,1.1367361473918816
6903,1.1367361473918816
6904,1.1362571321230395
6905,1.1362571321230395
6906,1.1362571321230395
6907,1.137301342256361
6908,1.137301342256361
6909,1.1358447301968606
6910,1.1358447301968606
6911,1.1359123404905864
6912,1.1359123404905864
6913,1.1359123404905864
6914,1.1359123404905864
6915,1.1359123404905864
6916,1.1359123404905864
6917,1.1359123404905864
6918,1.1359123404905864
6919,1.1359123404905864
6920,1.1359123404905864
6921,1.1359123404905864
6922,1.1359123404905864
6923,1.1359123404905864
6924,1.1359123404905864
6925,1.1359123404905864
6926,1.1359123404905864
6927,1.1359123404905864
6928,1.1359123404905864
6929,1.1379355539716836
6930,1.1379355539716836
6931,1.1379355539716836
6932,1.1379355539716836
6933,1.1379355539716836
6934,1.1379355539716836
6935,1.1390266758039915
6936,1.1390266758039915
6937,1.1390266758039915
6938,1.1420620584402452
6939,1.1420620584402452
6940,1.1420482349373648
6941,1.1420482349373648
6942,1.1346052813598728
6943,1.1346052813598728
6944,1.1346052813598728
6945,1.1346052813598728
6946,1.1346052813598728
6947,1.1346052813598728
6948,1.1346052813598728
6949,1.1346052813598728
6950,1.1423842644566726
6951,1.1423842644566726
6952,1.1423842644566726
6953,1.1431788912062124
6954,1.137975922995384
6955,1.137975922995384
6956,1.137975922995384
6957,1.137975922995384
6958,1.137975922995384
6959,1.137975922995384
6960,1.137975922995384
6961,1.137975922995384
6962,1.137975922995384
6963,1.1391825654524088
6964,1.1391825654524088
6965,1.1391825654524088
6966,1.1380815425312094
6967,1.1380815425312094
6968,1.1380815425312094
6969,1.1380815425312094
6970,1.1380815425312094
6971,1.1380815425312094
6972,1.139784701960473
6973,1.139784701960473
6974,1.139784701960473
6975,1.139784701960473
6976,1.139784701960473
6977,1.139784701960473
6978,1.139784701960473
6979,1.139784701960473
6980,1.139784701960473
6981,1.139784701960473
6982,1.139784701960473
6983,1.139784701960473
6984,1.139784701960473
6985,1.139784701960473
6986,1.139784701960473
6987,1.139784701960473
6988,1.139784701960473
6989,1.139784701960473
6990,1.139784701960473
6991,1.139784701960473
6992,1.139784701960473
6993,1.139784701960473
6994,1.139784701960473
6995,1.139784701960473
6996,1.139784701960473
6997,1.139784701960473
6998,1.1395841848786774
6999,1.1395841848786774
7000,1.1395841848786774
7001,1.1395841848786774
7002,1.1395841848786774
7003,1.1395841848786774
7004,1.1395841848786774
7005,1.1395841848786774
7006,1.1395841848786774
7007,1.1395841848786774
7008,1.1395841848786774
7009,1.1395841848786774
7010,1.1395841848786774
7011,1.1395841848786774
7012,1.1365149032526458
7013,1.1365149032526458
7014,1.1406199202383307
7015,1.1350535614187947
7016,1.1350535614187947
7017,1.1350535614187947
7018,1.1416778843828534
7019,1.1383922671302331
7020,1.1383922671302331
7021,1.1383922671302331
7022,1.1383922671302331
7023,1.1383922671302331
7024,1.1383922671302331
7025,1.1399392205244365
7026,1.1399392205244365
7027,1.1367883596170698
7028,1.1367883596170698
7029,1.1367883596170698
7030,1.1367883596170698
7031,1.1383716055963582
7032,1.1383716055963582
7033,1.1383716055963582
7034,1.1383716055963582
7035,1.1383716055963582
7036,1.1383716055963582
7037,1.1383716055963582
7038,1.1383716055963582
7039,1.1383716055963582
7040,1.1383716055963582
7041,1.1383716055963582
7042,1.1383716055963582
7043,1.1383716055963582
7044,1.1390285623936014
7045,1.1395622549458249
7046,1.1395622549458249
7047,1.1368236341151106
7048,1.1381674423679422
7049,1.1381674423679422
7050,1.1362837969859911
7051,1.1362837969859911
7052,1.1362837969859911
7053,1.138443091049479
7054,1.138443091049479
7055,1.1398310187346807
7056,1.1398310187346807
7057,1.1398310187346807
7058,1.1380245127428146
7059,1.1357940109244113
7060,1.1357940109244113
7061,1.1378531648097348
7062,1.1391711278186272
7063,1.142026550536145
7064,1.142026550536145
7065,1.142026550536145
7066,1.143439223558172
7067,1.136889706196632
7068,1.136889706196632
7069,1.1373616351331055
7070,1.1373616351331055
7071,1.1373616351331055
7072,1.1373616351331055
7073,1.1382254841670645
7074,1.1382254841670645
7075,1.1382254841670645
7076,1.1372483615185733
7077,1.1372483615185733
7078,1.1372483615185733
7079,1.1372483615185733
7080,1.1372483615185733
7081,1.1372483615185733
7082,1.1372483615185733
7083,1.1372483615185733
7084,1.1372483615185733
7085,1.1385981654713122
7086,1.1385981654713122
7087,1.1385981654713122
7088,1.1385981654713122
7089,1.1385981654713122
7090,1.1385981654713122
7091,1.1385981654713122
7092,1.1385981654713122
7093,1.1385981654713122
7094,1.1385981654713122
7095,1.1385981654713122
7096,1.1385981654713122
7097,1.1385981654713122
7098,1.140422515163077
7099,1.1404904228884891
7100,1.1404904228884891
7101,1.1395747086681345
7102,1.1385000825991352
7103,1.1385000825991352
7104,1.1385000825991352
7105,1.1385000825991352
7106,1.1385000825991352
7107,1.1385000825991352
7108,1.140388720377595
7109,1.140388720377595
7110,1.140388720377595
7111,1.140388720377595
7112,1.140388720377595
7113,1.1413789437403397
7114,1.1379410119378923
7115,1.1379410119378923
7116,1.1379410119378923
7117,1.1387221450845653
7118,1.1387221450845653
7119,1.1387221450845653
7120,1.1387221450845653
7121,1.1352839176147838
7122,1.1407608077299012
7123,1.1407608077299012
7124,1.1363933458968627
7125,1.140029878969433
7126,1.1361530542997063
7127,1.1361530542997063
7128,1.1384804668467654
7129,1.1384804668467654
7130,1.1377471533433252
7131,1.1377471533433252
7132,1.1377471533433252
7133,1.1377471533433252
7134,1.1377471533433252
7135,1.1377471533433252
7136,1.1377471533433252
7137,1.1377471533433252
7138,1.1377471533433252
7139,1.1377471533433252
7140,1.1378007189268957
7141,1.1378007189268957
7142,1.1378007189268957
7143,1.1378007189268957
7144,1.1378007189268957
7145,1.1395105638773348
7146,1.1395105638773348
7147,1.1395105638773348
7148,1.1395105638773348
7149,1.1395105638773348
7150,1.1395105638773348
7151,1.1378108452843274
7152,1.1389692977887753
7153,1.1389692977887753
7154,1.1389692977887753
7155,1.1389692977887753
7156,1.1415037232982912
7157,1.13563259490827
7158,1.13563259490827
7159,1.13563259490827
7160,1.13563259490827
7161,1.13563259490827
7162,1.1368768867602994
7163,1.1339457093207674
7164,1.1339457093207674
7165,1.1399106928344034
7166,1.1399106928344034
7167,1.1399106928344034
7168,1.1399106928344034
7169,1.1399106928344034
7170,1.1399106928344034
7171,1.1399106928344034
7172,1.1399106928344034
7173,1.1399106928344034
7174,1.1399106928344034
7175,1.1366539868106447
7176,1.1366539868106447
7177,1.1396786804465586
7178,1.1393387835722668
7179,1.1393387835722668
7180,1.1389820351593947
7181,1.1387289998878205
7182,1.1387289998878205
7183,1.1368799949222237
7184,1.1368799949222237
7185,1.1368799949222237
7186,1.1403436815135977
7187,1.1401423530991877
7188,1.1401423530991877
7189,1.140987503961356
7190,1.1410485109728867
7191,1.1393319042029801
7192,1.138958468751056
7193,1.138958468751056
7194,1.138958468751056
7195,1.138958468751056
7196,1.138958468751056
7197,1.138958468751056
7198,1.138958468751056
7199,1.138958468751056
7200,1.138958468751056
7201,1.138958468751056
7202,1.138958468751056
7203,1.1371356904901235
7204,1.1371356904901235
7205,1.1371356904901235
7206,1.1410255995786758
7207,1.1410255995786758
7208,1.1410255995786758
7209,1.1410255995786758
7210,1.1410255995786758
7211,1.1410255995786758
7212,1.1353962547672507
7213,1.1353962547672507
7214,1.1353962547672507
7215,1.1353962547672507
7216,1.1405208039031982
7217,1.1405208039031982
7218,1.1354252978118098
7219,1.1354252978118098
7220,1.1354252978118098
7221,1.1354252978118098
7222,1.1354252978118098
7223,1.1354252978118098
7224,1.1359181244399117
7225,1.1359181244399117
7226,1.1359181244399117
7227,1.1359181244399117
7228,1.137359721758888
7229,1.137359721758888
7230,1.137359721758888
7231,1.137359721758888
7232,1.1370350106453968
7233,1.1370350106453968
7234,1.1370350106453968
7235,1.1370350106453968
7236,1.1370350106453968
7237,1.1370350106453968
7238,1.1370350106453968
7239,1.1370350106453968
7240,1.1370350106453968
7241,1.1370350106453968
7242,1.1370350106453968
7243,1.1370350106453968
7244,1.1370350106453968
7245,1.1370350106453968
7246,1.1370350106453968
7247,1.1370350106453968
7248,1.1370350106453968
7249,1.1370350106453968
7250,1.1370728348997075
7251,1.1370728348997075
7252,1.1370728348997075
7253,1.1370728348997075
7254,1.1370728348997075
7255,1.1370728348997075
7256,1.1402934307535229
7257,1.1402934307535229
7258,1.1402934307535229
7259,1.1402934307535229
7260,1.1402934307535229
7261,1.1402934307535229
7262,1.1367174185019682
7263,1.1383290611713162
7264,1.1383290611713162
7265,1.1383290611713162
7266,1.1383290611713162
7267,1.1383290611713162
7268,1.1383290611713162
7269,1.1383290611713162
7270,1.1383290611713162
7271,1.1383290611713162
7272,1.1383290611713162
7273,1.1383290611713162
7274,1.1383290611713162
7275,1.1383290611713162
7276,1.1383290611713162
7277,1.1380043074195767
7278,1.1380043074195767
7279,1.1380043074195767
7280,1.1380043074195767
7281,1.1385130672948898
7282,1.1385130672948898
7283,1.1385130672948898
7284,1.1385130672948898
7285,1.1385130672948898
7286,1.1385130672948898
