,r
6023,6.1762360659445115
6024,6.1762360659445115
6025,6.1762360659445115
6026,6.1762360659445115
6027,6.1762360659445115
6028,6.1762360659445115
6029,6.1762360659445115
6030,6.1762360659445115
6031,6.1762360659445115
6032,6.1762360659445115
6033,6.1762360659445115
6034,6.175893202831965
6035,6.175893202831965
6036,6.178033083698599
6037,6.178033083698599
6038,6.178033083698599
6039,6.177070560909555
6040,6.177070560909555
6041,6.164452329697234
6042,6.164452329697234
6043,6.164452329697234
6044,6.164452329697234
6045,6.164452329697234
6046,6.164452329697234
6047,6.172581021134318
6048,6.172581021134318
6049,6.172581021134318
6050,6.172581021134318
6051,6.172581021134318
6052,6.172581021134318
6053,6.165701141857729
6054,6.165701141857729
6055,6.174184176748761
6056,6.174184176748761
6057,6.174184176748761
6058,6.174184176748761
6059,6.174184176748761
6060,6.170152123346288
6061,6.170152123346288
6062,6.170152123346288
6063,6.170152123346288
6064,6.170152123346288
6065,6.16817713947878
6066,6.167096070874056
6067,6.167187517085144
6068,6.167187517085144
6069,6.172357354868875
6070,6.165796800249839
6071,6.173415809597844
6072,6.173415809597844
6073,6.173415809597844
6074,6.173415809597844
6075,6.173415809597844
6076,6.165573605814509
6077,6.169586757803545
6078,6.167718669291775
6079,6.167718669291775
6080,6.172872095309229
6081,6.172872095309229
6082,6.172872095309229
6083,6.167843536634062
6084,6.167843536634062
6085,6.167843536634062
6086,6.167843536634062
6087,6.167843536634062
6088,6.167843536634062
6089,6.167843536634062
6090,6.167843536634062
6091,6.167843536634062
6092,6.167843536634062
6093,6.167843536634062
6094,6.168594448601977
6095,6.168594448601977
6096,6.168594448601977
6097,6.168594448601977
6098,6.168594448601977
6099,6.168807860516764
6100,6.168807860516764
6101,6.168807860516764
6102,6.168807860516764
6103,6.166484273784519
6104,6.1657033404665125
6105,6.1657033404665125
6106,6.1657033404665125
6107,6.1657033404665125
6108,6.1657033404665125
6109,6.1657033404665125
6110,6.1657033404665125
6111,6.1657033404665125
6112,6.1657033404665125
6113,6.179493158392449
6114,6.179493158392449
6115,6.170968477665234
6116,6.170968477665234
6117,6.170968477665234
6118,6.170968477665234
6119,6.170968477665234
6120,6.170968477665234
6121,6.170968477665234
6122,6.170968477665234
6123,6.170968477665234
6124,6.170968477665234
6125,6.170968477665234
6126,6.170968477665234
6127,6.170968477665234
6128,6.166931377480034
6129,6.166931377480034
6130,6.166931377480034
6131,6.166931377480034
6132,6.166931377480034
6133,6.169434661671893
6134,6.169434661671893
6135,6.169434661671893
6136,6.169434661671893
6137,6.1718911202517415
6138,6.1718911202517415
6139,6.165484919750705
6140,6.165484919750705
6141,6.165484919750705
6142,6.165484919750705
6143,6.176871170601632
6144,6.168797213258993
6145,6.168797213258993
6146,6.168797213258993
6147,6.168797213258993
6148,6.168797213258993
6149,6.168797213258993
6150,6.168797213258993
6151,6.168797213258993
6152,6.168797213258993
6153,6.168797213258993
6154,6.171820370712624
6155,6.171820370712624
6156,6.171820370712624
6157,6.171820370712624
6158,6.171820370712624
6159,6.171820370712624
6160,6.171820370712624
6161,6.171820370712624
6162,6.171820370712624
6163,6.171820370712624
6164,6.171820370712624
6165,6.171820370712624
6166,6.171820370712624
6167,6.171820370712624
6168,6.171820370712624
6169,6.171820370712624
6170,6.171820370712624
6171,6.171820370712624
6172,6.171820370712624
6173,6.171820370712624
6174,6.171820370712624
6175,6.171820370712624
6176,6.171820370712624
6177,6.171820370712624
6178,6.171820370712624
6179,6.171820370712624
6180,6.171820370712624
6181,6.173093551248037
6182,6.173093551248037
6183,6.173093551248037
6184,6.173093551248037
6185,6.173093551248037
6186,6.173093551248037
6187,6.173093551248037
6188,6.173093551248037
6189,6.173831630553984
6190,6.173831630553984
6191,6.173971127595096
6192,6.173971127595096
6193,6.173971127595096
6194,6.173971127595096
6195,6.173971127595096
6196,6.169309911038251
6197,6.169309911038251
6198,6.169309911038251
6199,6.169309911038251
6200,6.169309911038251
6201,6.169309911038251
6202,6.169309911038251
6203,6.169309911038251
6204,6.169309911038251
6205,6.169309911038251
6206,6.169309911038251
6207,6.169309911038251
6208,6.169309911038251
6209,6.169309911038251
6210,6.172316783768974
6211,6.172316783768974
6212,6.172316783768974
6213,6.172316783768974
6214,6.16616839681986
6215,6.177741545083282
6216,6.177741545083282
6217,6.177741545083282
6218,6.177741545083282
6219,6.177741545083282
6220,6.177741545083282
6221,6.177741545083282
6222,6.177741545083282
6223,6.177741545083282
6224,6.177741545083282
6225,6.170528010530176
6226,6.170528010530176
6227,6.170528010530176
6228,6.170528010530176
6229,6.182470480811782
6230,6.182470480811782
6231,6.182470480811782
6232,6.182470480811782
6233,6.182470480811782
6234,6.182470480811782
6235,6.182470480811782
6236,6.182470480811782
6237,6.172993844612918
6238,6.172993844612918
6239,6.172993844612918
6240,6.172993844612918
6241,6.172993844612918
6242,6.1725366246064635
6243,6.1725366246064635
6244,6.170676321475554
6245,6.170676321475554
6246,6.170676321475554
6247,6.170676321475554
6248,6.170676321475554
6249,6.170676321475554
6250,6.169704398130572
6251,6.169704398130572
6252,6.169704398130572
6253,6.174535391166605
6254,6.174535391166605
6255,6.174138720535071
6256,6.174114662253091
6257,6.174114662253091
6258,6.174114662253091
6259,6.174114662253091
6260,6.174114662253091
6261,6.174114662253091
6262,6.174114662253091
6263,6.174114662253091
6264,6.174114662253091
6265,6.174114662253091
6266,6.174114662253091
6267,6.174114662253091
6268,6.174114662253091
6269,6.174114662253091
6270,6.174114662253091
6271,6.171167277624309
6272,6.171167277624309
6273,6.171167277624309
6274,6.171167277624309
6275,6.171167277624309
6276,6.171167277624309
6277,6.171167277624309
6278,6.171167277624309
6279,6.171167277624309
6280,6.171167277624309
6281,6.169322013253356
6282,6.169322013253356
6283,6.169322013253356
6284,6.169322013253356
6285,6.169322013253356
6286,6.17409769415546
6287,6.17466157574563
6288,6.17466157574563
6289,6.176213701964022
6290,6.166128512854428
6291,6.166128512854428
6292,6.168212521640709
6293,6.174654134490968
6294,6.171115591218554
6295,6.171115591218554
6296,6.164495869241627
6297,6.164495869241627
6298,6.164495869241627
6299,6.164495869241627
6300,6.164495869241627
6301,6.164495869241627
6302,6.164495869241627
6303,6.172069267549243
6304,6.168175683838947
6305,6.168175683838947
6306,6.168175683838947
6307,6.168175683838947
6308,6.167897196618451
6309,6.167897196618451
6310,6.167897196618451
6311,6.167897196618451
6312,6.167622366133086
6313,6.167622366133086
6314,6.167622366133086
6315,6.174559272956049
6316,6.174559272956049
6317,6.174559272956049
6318,6.174559272956049
6319,6.174559272956049
6320,6.174559272956049
6321,6.174559272956049
6322,6.174559272956049
6323,6.174559272956049
6324,6.174559272956049
6325,6.174559272956049
6326,6.174559272956049
6327,6.174559272956049
6328,6.1710226109395565
6329,6.1710226109395565
6330,6.1710226109395565
6331,6.1710226109395565
6332,6.1710226109395565
6333,6.1710226109395565
6334,6.172187742330029
6335,6.172187742330029
6336,6.172187742330029
6337,6.1685598862453395
6338,6.1685598862453395
6339,6.1685598862453395
6340,6.176592341766497
6341,6.176592341766497
6342,6.172988413715599
6343,6.172988413715599
6344,6.172988413715599
6345,6.172988413715599
6346,6.172988413715599
6347,6.175077250105757
6348,6.1734896880149295
6349,6.174153668872348
6350,6.174153668872348
6351,6.174153668872348
6352,6.174153668872348
6353,6.174153668872348
6354,6.174153668872348
6355,6.174153668872348
6356,6.174153668872348
6357,6.1806317897003975
6358,6.1828813567079255
6359,6.1828813567079255
6360,6.1828813567079255
6361,6.1828813567079255
6362,6.174639227446082
6363,6.174639227446082
6364,6.163289199870404
6365,6.163289199870404
6366,6.174226861779869
6367,6.174226861779869
6368,6.174226861779869
6369,6.174226861779869
6370,6.174417127986898
6371,6.174417127986898
6372,6.174417127986898
6373,6.174417127986898
6374,6.174291990111761
6375,6.16553324414386
6376,6.16553324414386
6377,6.16553324414386
6378,6.16553324414386
6379,6.16553324414386
6380,6.165128838199634
6381,6.165128838199634
6382,6.165128838199634
6383,6.165128838199634
6384,6.165128838199634
6385,6.180201580167969
6386,6.170309403581277
6387,6.170309403581277
6388,6.182313142950943
6389,6.176438404021458
6390,6.176438404021458
6391,6.176438404021458
6392,6.176438404021458
6393,6.176438404021458
6394,6.176438404021458
6395,6.176438404021458
6396,6.176438404021458
6397,6.1736668056597015
6398,6.172601827302993
6399,6.172601827302993
6400,6.172601827302993
6401,6.172601827302993
6402,6.172601827302993
6403,6.172601827302993
6404,6.172601827302993
6405,6.172601827302993
6406,6.172601827302993
6407,6.172601827302993
6408,6.16302970214983
6409,6.16302970214983
6410,6.16302970214983
6411,6.169331577108173
6412,6.169331577108173
6413,6.169331577108173
6414,6.182591898640798
6415,6.169799156451384
6416,6.169799156451384
6417,6.170998839630204
6418,6.170998839630204
6419,6.169978806129161
6420,6.169978806129161
6421,6.170049340590725
6422,6.170049340590725
6423,6.170049340590725
6424,6.170049340590725
6425,6.170049340590725
6426,6.170049340590725
6427,6.170049340590725
6428,6.170049340590725
6429,6.170049340590725
6430,6.170049340590725
6431,6.173855336936621
6432,6.173855336936621
6433,6.173855336936621
6434,6.173855336936621
6435,6.173855336936621
6436,6.173855336936621
6437,6.173855336936621
6438,6.173855336936621
6439,6.173855336936621
6440,6.167154090693237
6441,6.173840466954121
6442,6.173840466954121
6443,6.173840466954121
6444,6.173840466954121
6445,6.173840466954121
6446,6.17137263175949
6447,6.17137263175949
6448,6.17137263175949
6449,6.17137263175949
6450,6.161395224555423
6451,6.161395224555423
6452,6.163458185612871
6453,6.163458185612871
6454,6.163458185612871
6455,6.18081378245109
6456,6.18081378245109
6457,6.18081378245109
6458,6.163725053888394
6459,6.163725053888394
6460,6.163725053888394
6461,6.166151441151101
6462,6.166151441151101
6463,6.166151441151101
6464,6.16826452041621
6465,6.16826452041621
6466,6.173942595842051
6467,6.173942595842051
6468,6.173942595842051
6469,6.173942595842051
6470,6.174771938615278
6471,6.168192311389264
6472,6.168192311389264
6473,6.171260863888717
6474,6.1715177224689155
6475,6.1715177224689155
6476,6.1715177224689155
6477,6.1715177224689155
6478,6.1715177224689155
6479,6.1715177224689155
6480,6.164750071788631
6481,6.164750071788631
6482,6.164750071788631
6483,6.164750071788631
6484,6.163284630887147
6485,6.1694689514702326
6486,6.1694689514702326
6487,6.1694689514702326
6488,6.1694689514702326
6489,6.1694689514702326
6490,6.1694689514702326
6491,6.169836349246992
6492,6.166070402652064
6493,6.166925002199291
6494,6.172548939183737
6495,6.172548939183737
6496,6.172548939183737
6497,6.172548939183737
6498,6.176141905022224
6499,6.176141905022224
6500,6.176141905022224
6501,6.177296132225941
6502,6.168645971660086
6503,6.168645971660086
6504,6.168645971660086
6505,6.168645971660086
6506,6.168645971660086
6507,6.168645971660086
6508,6.168645971660086
6509,6.168645971660086
6510,6.168645971660086
6511,6.168645971660086
6512,6.168645971660086
6513,6.168645971660086
6514,6.168645971660086
6515,6.168645971660086
6516,6.168645971660086
6517,6.168645971660086
6518,6.168645971660086
6519,6.168645971660086
6520,6.1742233555292
6521,6.166055454780087
6522,6.166055454780087
6523,6.166055454780087
6524,6.166055454780087
6525,6.175998278524467
6526,6.175998278524467
6527,6.174004856571132
6528,6.174004856571132
6529,6.172329329363718
6530,6.172329329363718
6531,6.172329329363718
6532,6.172329329363718
6533,6.174095364087102
6534,6.174095364087102
6535,6.174095364087102
6536,6.168442714698063
6537,6.168442714698063
6538,6.175172161981442
6539,6.167609997826224
6540,6.167609997826224
6541,6.167609997826224
6542,6.174829238925893
6543,6.174829238925893
6544,6.174829238925893
6545,6.174829238925893
6546,6.174829238925893
6547,6.174829238925893
6548,6.174829238925893
6549,6.174829238925893
6550,6.174829238925893
6551,6.174829238925893
6552,6.174829238925893
6553,6.174829238925893
6554,6.174829238925893
6555,6.174829238925893
6556,6.174829238925893
6557,6.174829238925893
6558,6.174829238925893
6559,6.174829238925893
6560,6.174829238925893
6561,6.174829238925893
6562,6.174829238925893
6563,6.174829238925893
6564,6.174829238925893
6565,6.169034204109247
6566,6.169034204109247
6567,6.169034204109247
6568,6.169034204109247
6569,6.169034204109247
6570,6.169034204109247
6571,6.169034204109247
6572,6.169034204109247
6573,6.169034204109247
6574,6.169034204109247
6575,6.176403294024939
6576,6.176403294024939
6577,6.176403294024939
6578,6.176403294024939
6579,6.176403294024939
6580,6.17270577623279
6581,6.17270577623279
6582,6.17270577623279
6583,6.17270577623279
6584,6.17270577623279
6585,6.17669422710411
6586,6.17669422710411
6587,6.174092095729683
6588,6.174092095729683
6589,6.174092095729683
6590,6.165953596265009
6591,6.165953596265009
6592,6.165953596265009
6593,6.165953596265009
6594,6.165953596265009
6595,6.165953596265009
6596,6.165953596265009
6597,6.165953596265009
6598,6.165953596265009
6599,6.165953596265009
6600,6.165953596265009
6601,6.165953596265009
6602,6.165953596265009
6603,6.174442963541372
6604,6.174442963541372
6605,6.1746169597004315
6606,6.173461564578723
6607,6.173461564578723
6608,6.173461564578723
6609,6.1694746864145324
6610,6.1694746864145324
6611,6.170705280708432
6612,6.170705280708432
6613,6.170705280708432
6614,6.170705280708432
6615,6.170705280708432
6616,6.170705280708432
6617,6.170705280708432
6618,6.170705280708432
6619,6.170705280708432
6620,6.166659110872305
6621,6.172337184775387
6622,6.172337184775387
6623,6.172337184775387
6624,6.172337184775387
6625,6.172337184775387
6626,6.172337184775387
6627,6.172337184775387
6628,6.172337184775387
6629,6.1690359407265944
6630,6.1690359407265944
6631,6.1690359407265944
6632,6.1690359407265944
6633,6.1690359407265944
6634,6.171447865279327
6635,6.1726918586429145
6636,6.175750183227971
6637,6.175750183227971
6638,6.174548089614405
6639,6.1653448877564365
6640,6.173559215573596
6641,6.172880024560186
6642,6.172880024560186
6643,6.172880024560186
6644,6.172880024560186
6645,6.172880024560186
6646,6.172880024560186
6647,6.172880024560186
6648,6.168467878600183
6649,6.168467878600183
6650,6.174235710039551
6651,6.174235710039551
6652,6.174235710039551
6653,6.174235710039551
6654,6.170938486583789
6655,6.170938486583789
6656,6.170938486583789
6657,6.170938486583789
6658,6.170938486583789
6659,6.171028125730695
6660,6.171028125730695
6661,6.171028125730695
6662,6.176173278716838
6663,6.175147908930137
6664,6.175147908930137
6665,6.175147908930137
6666,6.175147908930137
6667,6.175147908930137
6668,6.169922233073016
6669,6.169922233073016
6670,6.169922233073016
6671,6.169922233073016
6672,6.169922233073016
6673,6.169922233073016
6674,6.169922233073016
6675,6.175577605583441
6676,6.175577605583441
6677,6.17416503814742
6678,6.17416503814742
6679,6.17416503814742
6680,6.17416503814742
6681,6.17416503814742
6682,6.17416503814742
6683,6.17416503814742
6684,6.172088493083282
6685,6.172088493083282
6686,6.169134233127629
6687,6.169134233127629
6688,6.169134233127629
6689,6.172816099447273
6690,6.172816099447273
6691,6.172816099447273
6692,6.172816099447273
6693,6.172816099447273
6694,6.172816099447273
6695,6.172816099447273
6696,6.172816099447273
6697,6.170509942587495
6698,6.173572767461329
6699,6.173572767461329
6700,6.173572767461329
6701,6.173572767461329
6702,6.173572767461329
6703,6.173572767461329
6704,6.173572767461329
6705,6.173572767461329
6706,6.173572767461329
6707,6.173572767461329
6708,6.173572767461329
6709,6.173572767461329
6710,6.173572767461329
6711,6.169232455524447
6712,6.169232455524447
6713,6.169232455524447
6714,6.169232455524447
6715,6.169232455524447
6716,6.169232455524447
6717,6.169232455524447
6718,6.169232455524447
6719,6.1694105108243225
6720,6.1694105108243225
6721,6.1694105108243225
6722,6.175151968842584
6723,6.175151968842584
6724,6.172342829403047
6725,6.172342829403047
6726,6.172342829403047
6727,6.172342829403047
6728,6.172342829403047
6729,6.172342829403047
6730,6.172342829403047
6731,6.172342829403047
6732,6.172342829403047
6733,6.172342829403047
6734,6.172342829403047
6735,6.175677549179899
6736,6.179189232834762
6737,6.179189232834762
6738,6.179189232834762
6739,6.166443117965675
6740,6.166443117965675
6741,6.166443117965675
6742,6.166443117965675
6743,6.166443117965675
6744,6.166443117965675
6745,6.166443117965675
6746,6.175479910351118
6747,6.1719990988711295
6748,6.170399336035434
6749,6.170399336035434
6750,6.170399336035434
6751,6.165232869009391
6752,6.171002029075335
6753,6.171002029075335
6754,6.171002029075335
6755,6.171002029075335
6756,6.171002029075335
6757,6.171002029075335
6758,6.171002029075335
6759,6.1699862773790795
6760,6.1699862773790795
6761,6.1699862773790795
6762,6.1699862773790795
6763,6.1699862773790795
6764,6.1699862773790795
6765,6.1699862773790795
6766,6.1699862773790795
6767,6.1699862773790795
6768,6.1699862773790795
6769,6.1699862773790795
6770,6.1699862773790795
6771,6.1699862773790795
6772,6.1699862773790795
6773,6.1699862773790795
6774,6.171185372523136
6775,6.171185372523136
6776,6.171185372523136
6777,6.171185372523136
6778,6.171185372523136
6779,6.176763724999992
6780,6.176763724999992
6781,6.176763724999992
6782,6.176763724999992
6783,6.176763724999992
6784,6.176763724999992
6785,6.167158363205427
6786,6.167158363205427
6787,6.167727609539885
6788,6.167727609539885
6789,6.167727609539885
6790,6.178217054464587
6791,6.178217054464587
6792,6.178217054464587
6793,6.1743049083717105
6794,6.1683970108346795
6795,6.1683970108346795
6796,6.1683970108346795
6797,6.1701954101143235
6798,6.1714225549004205
6799,6.1714225549004205
6800,6.1714225549004205
6801,6.1714225549004205
6802,6.1714225549004205
6803,6.173480476903774
6804,6.173480476903774
6805,6.173480476903774
6806,6.170761412537962
6807,6.168650895054656
6808,6.168650895054656
6809,6.168650895054656
6810,6.168650895054656
6811,6.168650895054656
6812,6.168650895054656
6813,6.174223639932903
6814,6.174223639932903
6815,6.174223639932903
6816,6.174223639932903
6817,6.174223639932903
6818,6.174223639932903
6819,6.174223639932903
6820,6.174223639932903
6821,6.174223639932903
6822,6.174223639932903
6823,6.174223639932903
6824,6.174223639932903
6825,6.174223639932903
6826,6.173896620224299
6827,6.166665288607856
6828,6.173843738078461
6829,6.173843738078461
6830,6.173843738078461
6831,6.173843738078461
6832,6.173843738078461
6833,6.173843738078461
6834,6.173843738078461
6835,6.173843738078461
6836,6.173843738078461
6837,6.173843738078461
6838,6.173843738078461
6839,6.170693160214363
6840,6.170998768366793
6841,6.170998768366793
6842,6.170998768366793
6843,6.172899278814612
6844,6.172899278814612
6845,6.168846229769572
6846,6.168846229769572
6847,6.16897746346934
6848,6.16897746346934
6849,6.16897746346934
6850,6.171269654872646
6851,6.171269654872646
6852,6.171269654872646
6853,6.171269654872646
6854,6.171269654872646
6855,6.1719703521797005
6856,6.1719703521797005
6857,6.1719703521797005
6858,6.1719703521797005
6859,6.1719703521797005
6860,6.1719703521797005
6861,6.1719703521797005
6862,6.1719703521797005
6863,6.1719703521797005
6864,6.1719703521797005
6865,6.1719703521797005
6866,6.1719703521797005
6867,6.1719703521797005
6868,6.1719703521797005
6869,6.1719703521797005
6870,6.1719703521797005
6871,6.175709116573057
6872,6.175709116573057
6873,6.175709116573057
6874,6.175709116573057
6875,6.175709116573057
6876,6.175709116573057
6877,6.175709116573057
6878,6.175709116573057
6879,6.175709116573057
6880,6.175709116573057
6881,6.175709116573057
6882,6.175709116573057
6883,6.175709116573057
6884,6.175709116573057
6885,6.168071424077579
6886,6.168071424077579
6887,6.168071424077579
6888,6.168071424077579
6889,6.168071424077579
6890,6.168071424077579
6891,6.1723984993397965
6892,6.1723984993397965
6893,6.1723984993397965
6894,6.1723984993397965
6895,6.1723984993397965
6896,6.1723984993397965
6897,6.1723984993397965
6898,6.1723984993397965
6899,6.1723984993397965
6900,6.1723984993397965
6901,6.1723984993397965
6902,6.1723984993397965
6903,6.1723984993397965
6904,6.1723984993397965
6905,6.1723984993397965
6906,6.1723984993397965
6907,6.173892397880044
6908,6.17507007127036
6909,6.175663463955171
6910,6.175663463955171
6911,6.175464723234452
6912,6.167963363017479
6913,6.169234801537003
6914,6.169234801537003
6915,6.169234801537003
6916,6.169234801537003
6917,6.168433474650478
6918,6.166408340240585
6919,6.166408340240585
6920,6.166408340240585
6921,6.166408340240585
6922,6.166408340240585
6923,6.166697529885321
6924,6.166697529885321
6925,6.166697529885321
6926,6.166697529885321
6927,6.166697529885321
6928,6.170535726103915
6929,6.170535726103915
6930,6.170535726103915
6931,6.170535726103915
6932,6.170535726103915
6933,6.170535726103915
6934,6.170535726103915
6935,6.170535726103915
6936,6.178133206567252
6937,6.17599693496249
6938,6.17599693496249
6939,6.17599693496249
6940,6.17599693496249
6941,6.163871028021943
6942,6.163871028021943
6943,6.163871028021943
6944,6.163871028021943
6945,6.163871028021943
6946,6.163871028021943
6947,6.163871028021943
6948,6.176767187827936
6949,6.176767187827936
6950,6.177776397927385
6951,6.165171688245359
6952,6.165171688245359
6953,6.164561673043499
6954,6.168162125448828
6955,6.168162125448828
6956,6.168162125448828
6957,6.169990700003297
6958,6.169990700003297
6959,6.169990700003297
6960,6.169990700003297
6961,6.169990700003297
6962,6.169990700003297
6963,6.169990700003297
6964,6.169990700003297
6965,6.169990700003297
6966,6.169990700003297
6967,6.180958779893209
6968,6.180958779893209
6969,6.180958779893209
6970,6.180958779893209
6971,6.180958779893209
6972,6.180958779893209
6973,6.177432451377228
6974,6.175151008445622
6975,6.175151008445622
6976,6.17391898985286
6977,6.17391898985286
6978,6.17391898985286
6979,6.173967152699398
6980,6.173967152699398
6981,6.171300100819182
6982,6.171369864951644
6983,6.171369864951644
6984,6.171369864951644
6985,6.169826070245186
6986,6.169826070245186
6987,6.169826070245186
6988,6.177965413100056
6989,6.166319658025317
6990,6.166319658025317
6991,6.166319658025317
6992,6.166319658025317
6993,6.166319658025317
6994,6.166319658025317
6995,6.166319658025317
6996,6.166319658025317
6997,6.166319658025317
6998,6.166319658025317
6999,6.166319658025317
7000,6.166319658025317
7001,6.166319658025317
7002,6.166319658025317
7003,6.166319658025317
7004,6.166319658025317
7005,6.166319658025317
7006,6.166319658025317
7007,6.166319658025317
7008,6.166319658025317
7009,6.165133461723794
7010,6.165133461723794
7011,6.1754055966800125
7012,6.1754055966800125
7013,6.1754055966800125
7014,6.1754055966800125
7015,6.1754055966800125
7016,6.1754055966800125
7017,6.1754055966800125
7018,6.167092079087352
7019,6.168153965084451
7020,6.176974868339127
7021,6.16767011934493
7022,6.171666914811147
7023,6.1683888951753625
7024,6.1683888951753625
7025,6.1683888951753625
7026,6.1683888951753625
7027,6.178140599087678
7028,6.167943915767761
7029,6.167943915767761
7030,6.167943915767761
7031,6.173686270342368
7032,6.173686270342368
7033,6.173686270342368
7034,6.17058358680593
7035,6.17058358680593
7036,6.172577090970154
7037,6.172577090970154
7038,6.172577090970154
7039,6.172577090970154
7040,6.172577090970154
7041,6.170676363317714
7042,6.176118454571893
7043,6.175805678822583
7044,6.175805678822583
7045,6.175805678822583
7046,6.175805678822583
7047,6.175805678822583
7048,6.175274942431006
7049,6.175274942431006
7050,6.175274942431006
7051,6.175274942431006
7052,6.171113550644077
7053,6.171113550644077
7054,6.171113550644077
7055,6.171113550644077
7056,6.171113550644077
7057,6.171936756216167
7058,6.171936756216167
7059,6.171936756216167
7060,6.171315820468822
7061,6.171315820468822
7062,6.171315820468822
7063,6.171315820468822
7064,6.171315820468822
7065,6.171315820468822
7066,6.171315820468822
7067,6.171315820468822
7068,6.171315820468822
7069,6.171315820468822
7070,6.171315820468822
7071,6.171315820468822
7072,6.171315820468822
7073,6.171315820468822
7074,6.171315820468822
7075,6.171315820468822
7076,6.171315820468822
7077,6.171315820468822
7078,6.171315820468822
7079,6.171315820468822
7080,6.171315820468822
7081,6.171315820468822
7082,6.172734485545134
7083,6.172734485545134
7084,6.172734485545134
7085,6.170606972710566
7086,6.175372493903567
7087,6.175372493903567
7088,6.162261202405905
7089,6.175249328236334
7090,6.175249328236334
7091,6.168415963175738
7092,6.168415963175738
7093,6.168415963175738
7094,6.168415963175738
7095,6.174409554029083
7096,6.174409554029083
7097,6.174409554029083
7098,6.174409554029083
7099,6.176002894561156
7100,6.176002894561156
7101,6.176002894561156
7102,6.176002894561156
7103,6.176002894561156
7104,6.176002894561156
7105,6.176002894561156
7106,6.17068031948691
7107,6.17068031948691
7108,6.177413989650609
7109,6.177413989650609
7110,6.177413989650609
7111,6.178531285253034
7112,6.178531285253034
7113,6.178531285253034
7114,6.178531285253034
7115,6.172017487549518
7116,6.168559330653316
7117,6.168559330653316
7118,6.168559330653316
7119,6.168559330653316
7120,6.168559330653316
7121,6.168559330653316
7122,6.168559330653316
7123,6.168559330653316
7124,6.168559330653316
7125,6.168559330653316
7126,6.168559330653316
7127,6.171894410001369
7128,6.171894410001369
7129,6.171894410001369
7130,6.162630211870229
7131,6.162630211870229
7132,6.162630211870229
7133,6.162630211870229
7134,6.162630211870229
7135,6.162139387437811
7136,6.162139387437811
7137,6.162139387437811
7138,6.162139387437811
7139,6.162139387437811
7140,6.167145848350409
7141,6.167145848350409
7142,6.167145848350409
7143,6.167145848350409
7144,6.167145848350409
7145,6.167145848350409
7146,6.164001690585189
7147,6.164001690585189
7148,6.164001690585189
7149,6.164001690585189
7150,6.164001690585189
7151,6.164001690585189
7152,6.164001690585189
7153,6.174901251655545
7154,6.174901251655545
7155,6.174901251655545
7156,6.174901251655545
7157,6.174901251655545
7158,6.174901251655545
7159,6.166846329614491
7160,6.166846329614491
7161,6.167868623283313
7162,6.167868623283313
7163,6.167868623283313
7164,6.167868623283313
7165,6.167868623283313
7166,6.167868623283313
7167,6.167868623283313
7168,6.167868623283313
7169,6.167868623283313
7170,6.167868623283313
7171,6.167868623283313
7172,6.167868623283313
7173,6.162994481895492
7174,6.162994481895492
7175,6.162994481895492
7176,6.163408775083056
7177,6.163408775083056
7178,6.163408775083056
7179,6.163408775083056
7180,6.163408775083056
7181,6.163408775083056
7182,6.16316092485683
7183,6.16316092485683
7184,6.16316092485683
7185,6.16316092485683
7186,6.1808777195047515
7187,6.1773370197844155
7188,6.1773370197844155
7189,6.170742839048794
7190,6.170742839048794
7191,6.170742839048794
7192,6.170742839048794
7193,6.170742839048794
7194,6.170742839048794
7195,6.170742839048794
7196,6.170742839048794
7197,6.170742839048794
7198,6.170742839048794
7199,6.17810299129627
7200,6.173412355685908
7201,6.178894738872083
7202,6.178894738872083
7203,6.173306602567854
7204,6.173306602567854
7205,6.173306602567854
7206,6.173306602567854
7207,6.171853245628667
7208,6.171853245628667
7209,6.171853245628667
7210,6.171853245628667
7211,6.171832011351029
7212,6.171832011351029
7213,6.171832011351029
7214,6.171832011351029
7215,6.171832011351029
7216,6.171832011351029
7217,6.171832011351029
7218,6.171832011351029
7219,6.168423204099151
7220,6.169199199055005
7221,6.169199199055005
7222,6.169199199055005
7223,6.169199199055005
7224,6.169199199055005
7225,6.169199199055005
7226,6.176008688314733
7227,6.175254199393886
7228,6.175254199393886
7229,6.166068840048513
7230,6.166068840048513
7231,6.166068840048513
7232,6.166068840048513
7233,6.171789397876196
7234,6.171789397876196
7235,6.171789397876196
7236,6.171789397876196
7237,6.171789397876196
7238,6.171789397876196
7239,6.171789397876196
7240,6.171789397876196
7241,6.171789397876196
7242,6.171789397876196
7243,6.171917495024941
7244,6.1737790337958165
7245,6.16606609676661
7246,6.176235481668933
7247,6.1785824458337535
7248,6.168072437807878
7249,6.168072437807878
7250,6.168072437807878
7251,6.168072437807878
7252,6.168072437807878
7253,6.168072437807878
7254,6.168072437807878
7255,6.163038616946447
7256,6.166753295336288
7257,6.164700303357099
7258,6.164700303357099
7259,6.175861247382556
7260,6.175861247382556
7261,6.175861247382556
7262,6.166824865937901
7263,6.166824865937901
7264,6.166824865937901
7265,6.166824865937901
7266,6.166824865937901
7267,6.170140656488172
7268,6.170140656488172
7269,6.170140656488172
7270,6.170140656488172
7271,6.170140656488172
7272,6.170140656488172
7273,6.170140656488172
7274,6.170140656488172
7275,6.170140656488172
7276,6.170140656488172
7277,6.1727860883431065
7278,6.1727860883431065
7279,6.1727860883431065
7280,6.1727860883431065
7281,6.1727860883431065
