,r
6008,6.165091824030324
6009,6.165091824030324
6010,6.165091824030324
6011,6.165091824030324
6012,6.165091824030324
6013,6.165091824030324
6014,6.165091824030324
6015,6.165091824030324
6016,6.165091824030324
6017,6.165091824030324
6018,6.165096704271188
6019,6.165096704271188
6020,6.165096704271188
6021,6.172981075337886
6022,6.172981075337886
6023,6.172981075337886
6024,6.172981075337886
6025,6.172262110579708
6026,6.172262110579708
6027,6.172262110579708
6028,6.17220642893366
6029,6.17220642893366
6030,6.17220642893366
6031,6.172274169800616
6032,6.172274169800616
6033,6.172274169800616
6034,6.172274169800616
6035,6.172274169800616
6036,6.172274169800616
6037,6.175704143453573
6038,6.175704143453573
6039,6.175704143453573
6040,6.175704143453573
6041,6.175704143453573
6042,6.175704143453573
6043,6.175704143453573
6044,6.175704143453573
6045,6.175704143453573
6046,6.175704143453573
6047,6.176879675208328
6048,6.176879675208328
6049,6.176879675208328
6050,6.176879675208328
6051,6.176879675208328
6052,6.176879675208328
6053,6.176879675208328
6054,6.176879675208328
6055,6.176879675208328
6056,6.175656534720454
6057,6.175656534720454
6058,6.165168410316383
6059,6.165168410316383
6060,6.165168410316383
6061,6.165168410316383
6062,6.165168410316383
6063,6.165168410316383
6064,6.165168410316383
6065,6.170654278127786
6066,6.170654278127786
6067,6.170654278127786
6068,6.170654278127786
6069,6.170654278127786
6070,6.170654278127786
6071,6.170654278127786
6072,6.170654278127786
6073,6.170654278127786
6074,6.170654278127786
6075,6.162829336347108
6076,6.162829336347108
6077,6.162829336347108
6078,6.162829336347108
6079,6.1712398201222705
6080,6.171553405284254
6081,6.171553405284254
6082,6.169770357992083
6083,6.169770357992083
6084,6.169770357992083
6085,6.169770357992083
6086,6.169770357992083
6087,6.169770357992083
6088,6.169770357992083
6089,6.174935135229283
6090,6.174935135229283
6091,6.174935135229283
6092,6.170829038243767
6093,6.170015118391061
6094,6.170015118391061
6095,6.170015118391061
6096,6.170015118391061
6097,6.170015118391061
6098,6.1716992067197785
6099,6.1716992067197785
6100,6.1716992067197785
6101,6.1716992067197785
6102,6.167423197189139
6103,6.167423197189139
6104,6.167423197189139
6105,6.168095735500142
6106,6.168095735500142
6107,6.168095735500142
6108,6.168095735500142
6109,6.168095735500142
6110,6.168095735500142
6111,6.168095735500142
6112,6.168095735500142
6113,6.168095735500142
6114,6.168095735500142
6115,6.168095735500142
6116,6.175814226099411
6117,6.175814226099411
6118,6.175814226099411
6119,6.175732193167413
6120,6.174399350364937
6121,6.174399350364937
6122,6.174344765335327
6123,6.174344765335327
6124,6.174344765335327
6125,6.174344765335327
6126,6.174344765335327
6127,6.174344765335327
6128,6.174344765335327
6129,6.174344765335327
6130,6.174344765335327
6131,6.174344765335327
6132,6.172967569166964
6133,6.172967569166964
6134,6.172967569166964
6135,6.172967569166964
6136,6.174513130861043
6137,6.170592419006877
6138,6.170592419006877
6139,6.170592419006877
6140,6.172502337602083
6141,6.172502337602083
6142,6.172502337602083
6143,6.172502337602083
6144,6.172502337602083
6145,6.172502337602083
6146,6.172502337602083
6147,6.172502337602083
6148,6.172502337602083
6149,6.172502337602083
6150,6.172502337602083
6151,6.172502337602083
6152,6.172502337602083
6153,6.172502337602083
6154,6.172502337602083
6155,6.172502337602083
6156,6.172502337602083
6157,6.173793751920046
6158,6.173793751920046
6159,6.173793751920046
6160,6.173793751920046
6161,6.173793751920046
6162,6.173793751920046
6163,6.168249249131595
6164,6.173845884982946
6165,6.173845884982946
6166,6.173845884982946
6167,6.176102075075389
6168,6.1752574264527045
6169,6.1752574264527045
6170,6.169062488678775
6171,6.169062488678775
6172,6.169062488678775
6173,6.172255678006093
6174,6.172255678006093
6175,6.172255678006093
6176,6.172255678006093
6177,6.172255678006093
6178,6.172255678006093
6179,6.172255678006093
6180,6.172255678006093
6181,6.172255678006093
6182,6.170826217169197
6183,6.170826217169197
6184,6.165376456421481
6185,6.165376456421481
6186,6.175256941451243
6187,6.175256941451243
6188,6.175256941451243
6189,6.164449286552644
6190,6.167629223067204
6191,6.170943362261311
6192,6.170943362261311
6193,6.170943362261311
6194,6.170943362261311
6195,6.180297535243874
6196,6.180297535243874
6197,6.180297535243874
6198,6.163952793632725
6199,6.163952793632725
6200,6.1690393380503155
6201,6.1690393380503155
6202,6.170145084641156
6203,6.170145084641156
6204,6.170145084641156
6205,6.170145084641156
6206,6.171741052990944
6207,6.171741052990944
6208,6.171741052990944
6209,6.1694531706921305
6210,6.1694531706921305
6211,6.1676042016843065
6212,6.1676042016843065
6213,6.1683895133949385
6214,6.1683895133949385
6215,6.1683895133949385
6216,6.1683895133949385
6217,6.1683895133949385
6218,6.1683895133949385
6219,6.169618493760029
6220,6.169618493760029
6221,6.169618493760029
6222,6.169618493760029
6223,6.169618493760029
6224,6.1710922351517725
6225,6.1710922351517725
6226,6.1710922351517725
6227,6.1710922351517725
6228,6.1710922351517725
6229,6.1710922351517725
6230,6.1710922351517725
6231,6.1710922351517725
6232,6.1710922351517725
6233,6.1710922351517725
6234,6.1710922351517725
6235,6.1710922351517725
6236,6.1710922351517725
6237,6.1710922351517725
6238,6.170364740130857
6239,6.170364740130857
6240,6.170364740130857
6241,6.170364740130857
6242,6.170364740130857
6243,6.172030894107102
6244,6.172030894107102
6245,6.172030894107102
6246,6.172030894107102
6247,6.172538417924279
6248,6.172538417924279
6249,6.172538417924279
6250,6.165975173581308
6251,6.166954989509136
6252,6.166954989509136
6253,6.166954989509136
6254,6.166954989509136
6255,6.166954989509136
6256,6.166954989509136
6257,6.166954989509136
6258,6.166954989509136
6259,6.166954989509136
6260,6.166954989509136
6261,6.166954989509136
6262,6.166954989509136
6263,6.170327108126504
6264,6.170327108126504
6265,6.170327108126504
6266,6.170327108126504
6267,6.170327108126504
6268,6.170327108126504
6269,6.170327108126504
6270,6.170327108126504
6271,6.170327108126504
6272,6.170327108126504
6273,6.174070172732092
6274,6.167090954256051
6275,6.167090954256051
6276,6.167090954256051
6277,6.169875364236938
6278,6.169875364236938
6279,6.169875364236938
6280,6.172354336693332
6281,6.172354336693332
6282,6.172354336693332
6283,6.172354336693332
6284,6.172354336693332
6285,6.172102918033368
6286,6.172102918033368
6287,6.172102918033368
6288,6.172102918033368
6289,6.172102918033368
6290,6.172102918033368
6291,6.172102918033368
6292,6.172102918033368
6293,6.165504545275993
6294,6.165504545275993
6295,6.165504545275993
6296,6.165504545275993
6297,6.165504545275993
6298,6.176127334696164
6299,6.176127334696164
6300,6.176127334696164
6301,6.176127334696164
6302,6.176127334696164
6303,6.176127334696164
6304,6.176127334696164
6305,6.176127334696164
6306,6.1675991702165955
6307,6.1675991702165955
6308,6.164605310646406
6309,6.164605310646406
6310,6.164605310646406
6311,6.164605310646406
6312,6.159148800373819
6313,6.173302545304184
6314,6.173302545304184
6315,6.174964334862885
6316,6.174964334862885
6317,6.174964334862885
6318,6.174964334862885
6319,6.174964334862885
6320,6.174964334862885
6321,6.168198089431351
6322,6.168198089431351
6323,6.168198089431351
6324,6.168198089431351
6325,6.168198089431351
6326,6.168198089431351
6327,6.168198089431351
6328,6.168198089431351
6329,6.174051170265747
6330,6.174051170265747
6331,6.174051170265747
6332,6.174051170265747
6333,6.1667260798973915
6334,6.1667260798973915
6335,6.1667260798973915
6336,6.1667260798973915
6337,6.1667260798973915
6338,6.1667260798973915
6339,6.1667260798973915
6340,6.1667260798973915
6341,6.1667260798973915
6342,6.1667260798973915
6343,6.1667260798973915
6344,6.1667260798973915
6345,6.1667260798973915
6346,6.1667260798973915
6347,6.1667260798973915
6348,6.1667260798973915
6349,6.1667260798973915
6350,6.1667260798973915
6351,6.16824699959524
6352,6.16824699959524
6353,6.16824699959524
6354,6.16824699959524
6355,6.16824699959524
6356,6.16824699959524
6357,6.16824699959524
6358,6.16824699959524
6359,6.16824699959524
6360,6.16824699959524
6361,6.16824699959524
6362,6.16824699959524
6363,6.16824699959524
6364,6.16824699959524
6365,6.168876012752596
6366,6.174349563938724
6367,6.174349563938724
6368,6.174349563938724
6369,6.174349563938724
6370,6.174349563938724
6371,6.177273250660541
6372,6.177273250660541
6373,6.177273250660541
6374,6.177273250660541
6375,6.177273250660541
6376,6.177273250660541
6377,6.177273250660541
6378,6.177273250660541
6379,6.183430375748162
6380,6.183430375748162
6381,6.178223222604366
6382,6.178223222604366
6383,6.1808228065686945
6384,6.1808228065686945
6385,6.1808228065686945
6386,6.1781272028521945
6387,6.173030469189281
6388,6.173030469189281
6389,6.173030469189281
6390,6.177592723520609
6391,6.177592723520609
6392,6.16857219923859
6393,6.16857219923859
6394,6.16857219923859
6395,6.16857219923859
6396,6.16857219923859
6397,6.16857219923859
6398,6.16857219923859
6399,6.16857219923859
6400,6.163354800304512
6401,6.176595390277646
6402,6.176595390277646
6403,6.176595390277646
6404,6.1755156585193305
6405,6.1755156585193305
6406,6.1755156585193305
6407,6.173777610435551
6408,6.173777610435551
6409,6.173777610435551
6410,6.173777610435551
6411,6.174453397459235
6412,6.174453397459235
6413,6.174453397459235
6414,6.174453397459235
6415,6.174453397459235
6416,6.174453397459235
6417,6.174453397459235
6418,6.174453397459235
6419,6.1665252158421495
6420,6.171737685771073
6421,6.177337394859821
6422,6.167783656493984
6423,6.167783656493984
6424,6.167783656493984
6425,6.167783656493984
6426,6.167783656493984
6427,6.167783656493984
6428,6.173434819671156
6429,6.173434819671156
6430,6.173434819671156
6431,6.173434819671156
6432,6.173434819671156
6433,6.173434819671156
6434,6.173434819671156
6435,6.173434819671156
6436,6.173434819671156
6437,6.173434819671156
6438,6.173434819671156
6439,6.173434819671156
6440,6.173434819671156
6441,6.162530018944055
6442,6.162530018944055
6443,6.162530018944055
6444,6.162530018944055
6445,6.177346927207795
6446,6.164705103492554
6447,6.164705103492554
6448,6.164705103492554
6449,6.164705103492554
6450,6.1689074045346235
6451,6.1689074045346235
6452,6.176638960358853
6453,6.176748409849921
6454,6.176703411468205
6455,6.16620049299214
6456,6.165902760815561
6457,6.171887504275181
6458,6.1770609466527935
6459,6.169681609904301
6460,6.163643179457517
6461,6.173917882270354
6462,6.173917882270354
6463,6.1720621417704
6464,6.1720621417704
6465,6.1720621417704
6466,6.1720621417704
6467,6.1720621417704
6468,6.171114141204143
6469,6.171114141204143
6470,6.171114141204143
6471,6.171114141204143
6472,6.171114141204143
6473,6.171114141204143
6474,6.171114141204143
6475,6.170290123179722
6476,6.170290123179722
6477,6.170290123179722
6478,6.175984564939058
6479,6.175984564939058
6480,6.175984564939058
6481,6.175984564939058
6482,6.17644172939665
6483,6.170513077646861
6484,6.171591920880508
6485,6.171591920880508
6486,6.171591920880508
6487,6.171591920880508
6488,6.172359045376684
6489,6.172359045376684
6490,6.172359045376684
6491,6.1781953041859765
6492,6.1781953041859765
6493,6.1781953041859765
6494,6.1781953041859765
6495,6.1781953041859765
6496,6.164864786949287
6497,6.173538520607445
6498,6.1704241381363545
6499,6.1704241381363545
6500,6.170653873942612
6501,6.170653873942612
6502,6.17014343619977
6503,6.17014343619977
6504,6.17014343619977
6505,6.17014343619977
6506,6.17014343619977
6507,6.17014343619977
6508,6.17014343619977
6509,6.17014343619977
6510,6.17014343619977
6511,6.17014343619977
6512,6.17014343619977
6513,6.17324969017339
6514,6.17324969017339
6515,6.17207100703846
6516,6.17207100703846
6517,6.17207100703846
6518,6.17207100703846
6519,6.171373945107905
6520,6.175679186515923
6521,6.175679186515923
6522,6.175679186515923
6523,6.176220838801804
6524,6.176220838801804
6525,6.176220838801804
6526,6.175976503878071
6527,6.175976503878071
6528,6.175976503878071
6529,6.175976503878071
6530,6.175976503878071
6531,6.175976503878071
6532,6.175976503878071
6533,6.175976503878071
6534,6.166496356384942
6535,6.166496356384942
6536,6.166496356384942
6537,6.166496356384942
6538,6.166330048350455
6539,6.166330048350455
6540,6.166330048350455
6541,6.166330048350455
6542,6.166330048350455
6543,6.166330048350455
6544,6.166330048350455
6545,6.166330048350455
6546,6.167936726788808
6547,6.1724984400172795
6548,6.1724984400172795
6549,6.1724984400172795
6550,6.168930486255577
6551,6.168930486255577
6552,6.168930486255577
6553,6.168930486255577
6554,6.168930486255577
6555,6.168930486255577
6556,6.168930486255577
6557,6.174709610823627
6558,6.174709610823627
6559,6.174709610823627
6560,6.174709610823627
6561,6.174709610823627
6562,6.174709610823627
6563,6.168812622277175
6564,6.168812622277175
6565,6.1732706856154165
6566,6.1732706856154165
6567,6.1732706856154165
6568,6.1732706856154165
6569,6.1732706856154165
6570,6.1732706856154165
6571,6.1732706856154165
6572,6.167658344287583
6573,6.167658344287583
6574,6.167658344287583
6575,6.168152963629684
6576,6.168152963629684
6577,6.1694482313821615
6578,6.1694482313821615
6579,6.1694482313821615
6580,6.1694482313821615
6581,6.1694482313821615
6582,6.1694482313821615
6583,6.1694482313821615
6584,6.1694482313821615
6585,6.1694482313821615
6586,6.1694482313821615
6587,6.1694482313821615
6588,6.1694482313821615
6589,6.1694482313821615
6590,6.1694482313821615
6591,6.173824269133726
6592,6.173824269133726
6593,6.173824269133726
6594,6.173824269133726
6595,6.173824269133726
6596,6.181542242768794
6597,6.181542242768794
6598,6.176539595901559
6599,6.176539595901559
6600,6.176539595901559
6601,6.169823793669074
6602,6.169823793669074
6603,6.169823793669074
6604,6.169823793669074
6605,6.16353038872636
6606,6.166192781884057
6607,6.166192781884057
6608,6.1669178554637005
6609,6.1669178554637005
6610,6.172235944224813
6611,6.172235944224813
6612,6.172235944224813
6613,6.1684025404636085
6614,6.1684025404636085
6615,6.1684025404636085
6616,6.164462608876252
6617,6.164462608876252
6618,6.164462608876252
6619,6.164462608876252
6620,6.164462608876252
6621,6.164462608876252
6622,6.164462608876252
6623,6.17865709465494
6624,6.17865709465494
6625,6.1739291324472765
6626,6.1739291324472765
6627,6.17188558241354
6628,6.171448093433385
6629,6.171448093433385
6630,6.171448093433385
6631,6.166290355900109
6632,6.166290355900109
6633,6.166290355900109
6634,6.166290355900109
6635,6.166290355900109
6636,6.175273615237093
6637,6.175273615237093
6638,6.175273615237093
6639,6.175273615237093
6640,6.175273615237093
6641,6.17630574967555
6642,6.17630574967555
6643,6.17630574967555
6644,6.168620772304273
6645,6.168620772304273
6646,6.168620772304273
6647,6.168620772304273
6648,6.168620772304273
6649,6.168620772304273
6650,6.168620772304273
6651,6.168620772304273
6652,6.168620772304273
6653,6.168620772304273
6654,6.168620772304273
6655,6.168620772304273
6656,6.168620772304273
6657,6.173380923308685
6658,6.173380923308685
6659,6.173380923308685
6660,6.173380923308685
6661,6.1705729218524406
6662,6.174087896100621
6663,6.17669878284692
6664,6.17669878284692
6665,6.17669878284692
6666,6.17669878284692
6667,6.183319806840759
6668,6.183319806840759
6669,6.183319806840759
6670,6.183319806840759
6671,6.18413119063471
6672,6.18413119063471
6673,6.18413119063471
6674,6.18413119063471
6675,6.18413119063471
6676,6.18413119063471
6677,6.18413119063471
6678,6.18413119063471
6679,6.18413119063471
6680,6.18413119063471
6681,6.175489455696843
6682,6.175489455696843
6683,6.175489455696843
6684,6.175489455696843
6685,6.168989805469076
6686,6.168989805469076
6687,6.168989805469076
6688,6.168989805469076
6689,6.168989805469076
6690,6.168989805469076
6691,6.168989805469076
6692,6.168989805469076
6693,6.168989805469076
6694,6.168989805469076
6695,6.167487680014069
6696,6.167487680014069
6697,6.167487680014069
6698,6.167487680014069
6699,6.1707950405665954
6700,6.1707950405665954
6701,6.1707950405665954
6702,6.171846247851002
6703,6.171846247851002
6704,6.171846247851002
6705,6.1710271532850305
6706,6.1710271532850305
6707,6.1710271532850305
6708,6.1710271532850305
6709,6.1710271532850305
6710,6.1710271532850305
6711,6.1710271532850305
6712,6.1710271532850305
6713,6.1710271532850305
6714,6.1710271532850305
6715,6.1710271532850305
6716,6.1710271532850305
6717,6.1710271532850305
6718,6.1710271532850305
6719,6.1710271532850305
6720,6.1710271532850305
6721,6.167168521535091
6722,6.1627918358152565
6723,6.1627918358152565
6724,6.1627918358152565
6725,6.1627918358152565
6726,6.1627918358152565
6727,6.1627918358152565
6728,6.165537484184775
6729,6.175165027950836
6730,6.175165027950836
6731,6.175165027950836
6732,6.175165027950836
6733,6.171580231384248
6734,6.171580231384248
6735,6.171580231384248
6736,6.171580231384248
6737,6.171580231384248
6738,6.171580231384248
6739,6.171580231384248
6740,6.171580231384248
6741,6.177400642395919
6742,6.177400642395919
6743,6.177400642395919
6744,6.169073182578177
6745,6.169073182578177
6746,6.169073182578177
6747,6.170205409479993
6748,6.170205409479993
6749,6.170205409479993
6750,6.170205409479993
6751,6.170205409479993
6752,6.170205409479993
6753,6.170205409479993
6754,6.167418592727476
6755,6.167418592727476
6756,6.167418592727476
6757,6.171255891689323
6758,6.166240946443576
6759,6.166240946443576
6760,6.16783754882134
6761,6.16783754882134
6762,6.16783754882134
6763,6.169686830088844
6764,6.171301550070792
6765,6.171301550070792
6766,6.171301550070792
6767,6.171301550070792
6768,6.164712775797213
6769,6.164712775797213
6770,6.168639417483862
6771,6.168639417483862
6772,6.1725894676164
6773,6.1725894676164
6774,6.1725894676164
6775,6.1725894676164
6776,6.1725894676164
6777,6.1725894676164
6778,6.1725894676164
6779,6.172910513921639
6780,6.179550519691162
6781,6.179550519691162
6782,6.179550519691162
6783,6.179550519691162
6784,6.179550519691162
6785,6.179550519691162
6786,6.179550519691162
6787,6.16268207516646
6788,6.16268207516646
6789,6.16268207516646
6790,6.16268207516646
6791,6.16268207516646
6792,6.16268207516646
6793,6.179033122188229
6794,6.179033122188229
6795,6.176278029536607
6796,6.176278029536607
6797,6.176278029536607
6798,6.176278029536607
6799,6.176278029536607
6800,6.176278029536607
6801,6.176278029536607
6802,6.160959109519505
6803,6.160959109519505
6804,6.160959109519505
6805,6.172559383124391
6806,6.172559383124391
6807,6.173096929371315
6808,6.176917382823211
6809,6.176917382823211
6810,6.170285646248137
6811,6.170285646248137
6812,6.169653844962689
6813,6.167227514732032
6814,6.167227514732032
6815,6.167227514732032
6816,6.167227514732032
6817,6.1693312002951135
6818,6.1693312002951135
6819,6.1693312002951135
6820,6.1693312002951135
6821,6.1693312002951135
6822,6.1693312002951135
6823,6.1693312002951135
6824,6.1693312002951135
6825,6.1693312002951135
6826,6.1693312002951135
6827,6.1693312002951135
6828,6.1693312002951135
6829,6.1693312002951135
6830,6.1693312002951135
6831,6.1693312002951135
6832,6.1693312002951135
6833,6.1693312002951135
6834,6.1693312002951135
6835,6.1693312002951135
6836,6.1693312002951135
6837,6.1693312002951135
6838,6.166044438010861
6839,6.166044438010861
6840,6.166044438010861
6841,6.170991585131748
6842,6.170991585131748
6843,6.1730945944968045
6844,6.1730945944968045
6845,6.17211599653698
6846,6.170941263942946
6847,6.164877107032375
6848,6.171149915904351
6849,6.171149915904351
6850,6.172885374175656
6851,6.172885374175656
6852,6.171209944891365
6853,6.17674835123412
6854,6.17674835123412
6855,6.17674835123412
6856,6.17674835123412
6857,6.17674835123412
6858,6.17674835123412
6859,6.173096367646876
6860,6.168887681660689
6861,6.168887681660689
6862,6.168887681660689
6863,6.168887681660689
6864,6.168887681660689
6865,6.168887681660689
6866,6.168887681660689
6867,6.168887681660689
6868,6.168887681660689
6869,6.168887681660689
6870,6.168887681660689
6871,6.168887681660689
6872,6.168887681660689
6873,6.168887681660689
6874,6.168887681660689
6875,6.168887681660689
6876,6.168887681660689
6877,6.168887681660689
6878,6.168887681660689
6879,6.1729795304469075
6880,6.172918883605237
6881,6.172918883605237
6882,6.172918883605237
6883,6.172918883605237
6884,6.172918883605237
6885,6.172918883605237
6886,6.172918883605237
6887,6.172918883605237
6888,6.172918883605237
6889,6.172918883605237
6890,6.174004645815475
6891,6.174004645815475
6892,6.174004645815475
6893,6.174004645815475
6894,6.174004645815475
6895,6.174004645815475
6896,6.174004645815475
6897,6.174004645815475
6898,6.175328847047637
6899,6.175328847047637
6900,6.175328847047637
6901,6.175328847047637
6902,6.168588825789342
6903,6.168588825789342
6904,6.168588825789342
6905,6.168588825789342
6906,6.168588825789342
6907,6.168588825789342
6908,6.174488475345938
6909,6.174488475345938
6910,6.174488475345938
6911,6.174488475345938
6912,6.177241993205988
6913,6.177241993205988
6914,6.177241993205988
6915,6.177241993205988
6916,6.172136984846626
6917,6.172136984846626
6918,6.172136984846626
6919,6.172136984846626
6920,6.172136984846626
6921,6.169477734357182
6922,6.171536099868583
6923,6.171536099868583
6924,6.171536099868583
6925,6.171536099868583
6926,6.171536099868583
6927,6.171536099868583
6928,6.171536099868583
6929,6.171536099868583
6930,6.171536099868583
6931,6.171536099868583
6932,6.171536099868583
6933,6.171536099868583
6934,6.171536099868583
6935,6.171536099868583
6936,6.171536099868583
6937,6.171536099868583
6938,6.1719371562386
6939,6.1719371562386
6940,6.1719371562386
6941,6.1719371562386
6942,6.1719371562386
6943,6.15850078820124
6944,6.166305858553247
6945,6.166305858553247
6946,6.166305858553247
6947,6.166305858553247
6948,6.166305858553247
6949,6.166305858553247
6950,6.166305858553247
6951,6.166305858553247
6952,6.166305858553247
6953,6.166305858553247
6954,6.166305858553247
6955,6.166305858553247
6956,6.166305858553247
6957,6.166305858553247
6958,6.166305858553247
6959,6.166305858553247
6960,6.169281969988976
6961,6.169281969988976
6962,6.169281969988976
6963,6.168803882798485
6964,6.170059634549049
6965,6.170059634549049
6966,6.170059634549049
6967,6.170059634549049
6968,6.170059634549049
6969,6.170059634549049
6970,6.170059634549049
6971,6.163393813346
6972,6.167160629258558
6973,6.161930679264978
6974,6.167367641277229
6975,6.167367641277229
6976,6.167367641277229
6977,6.167367641277229
6978,6.167367641277229
6979,6.167367641277229
6980,6.167367641277229
6981,6.17187377971108
6982,6.17187377971108
6983,6.172085382012413
6984,6.172085382012413
6985,6.172085382012413
6986,6.172085382012413
6987,6.172085382012413
6988,6.172085382012413
6989,6.172085382012413
6990,6.170653602061875
6991,6.170653602061875
6992,6.170653602061875
6993,6.170653602061875
6994,6.170653602061875
6995,6.170653602061875
6996,6.170653602061875
6997,6.170653602061875
6998,6.170653602061875
6999,6.172915991272567
7000,6.172915991272567
7001,6.172915991272567
7002,6.172915991272567
7003,6.172915991272567
7004,6.172915991272567
7005,6.172915991272567
7006,6.172915991272567
7007,6.172915991272567
7008,6.16453271456527
7009,6.1736824381498145
7010,6.1736824381498145
7011,6.1736824381498145
7012,6.1736824381498145
7013,6.1736824381498145
7014,6.1736824381498145
7015,6.17344827880575
7016,6.17344827880575
7017,6.17344827880575
7018,6.17344827880575
7019,6.17344827880575
7020,6.167268403803435
7021,6.167268403803435
7022,6.167268403803435
7023,6.167268403803435
7024,6.167268403803435
7025,6.167268403803435
7026,6.167268403803435
7027,6.167268403803435
7028,6.167268403803435
7029,6.174492550510295
7030,6.174492550510295
7031,6.174492550510295
7032,6.174492550510295
7033,6.174492550510295
7034,6.1665083794008115
7035,6.1665083794008115
7036,6.1665083794008115
7037,6.1665083794008115
7038,6.1665083794008115
7039,6.1665083794008115
7040,6.1665083794008115
7041,6.1665083794008115
7042,6.163706253576627
7043,6.179731152254037
7044,6.179731152254037
7045,6.161816407787471
7046,6.161816407787471
7047,6.161816407787471
7048,6.171392204349432
7049,6.171392204349432
7050,6.171392204349432
7051,6.171392204349432
7052,6.1687087709176245
7053,6.1687087709176245
7054,6.1687087709176245
7055,6.1696857419631375
7056,6.174359365641667
7057,6.174359365641667
7058,6.171680282718709
7059,6.166115372857671
7060,6.166115372857671
7061,6.166115372857671
7062,6.166115372857671
7063,6.166115372857671
7064,6.175102004638361
7065,6.175102004638361
7066,6.175102004638361
7067,6.175102004638361
7068,6.175102004638361
7069,6.175102004638361
7070,6.175102004638361
7071,6.175102004638361
7072,6.175102004638361
7073,6.175102004638361
7074,6.175102004638361
7075,6.164548997865165
7076,6.164548997865165
7077,6.164548997865165
7078,6.170084816205767
7079,6.170084816205767
7080,6.1680771242753325
7081,6.1680771242753325
7082,6.1680771242753325
7083,6.168082559591109
7084,6.168082559591109
7085,6.168082559591109
7086,6.168082559591109
7087,6.168082559591109
7088,6.168082559591109
7089,6.168082559591109
7090,6.168082559591109
7091,6.177771061276659
7092,6.177771061276659
7093,6.166253141154291
7094,6.166253141154291
7095,6.166253141154291
7096,6.166253141154291
7097,6.166253141154291
7098,6.166253141154291
7099,6.166253141154291
7100,6.166253141154291
7101,6.166253141154291
7102,6.166253141154291
7103,6.166253141154291
7104,6.166253141154291
7105,6.166253141154291
7106,6.166253141154291
7107,6.166253141154291
7108,6.166253141154291
7109,6.166253141154291
7110,6.166253141154291
7111,6.169420614512056
7112,6.169420614512056
7113,6.169420614512056
7114,6.169420614512056
7115,6.169420614512056
7116,6.169420614512056
7117,6.169420614512056
7118,6.169420614512056
7119,6.169420614512056
7120,6.169420614512056
7121,6.169420614512056
7122,6.169420614512056
7123,6.169420614512056
7124,6.169420614512056
7125,6.169420614512056
7126,6.169420614512056
7127,6.169420614512056
7128,6.175120928351397
7129,6.175120928351397
7130,6.175120928351397
7131,6.172632033082744
7132,6.172632033082744
7133,6.172632033082744
7134,6.172632033082744
7135,6.172632033082744
7136,6.172632033082744
7137,6.172632033082744
7138,6.172632033082744
7139,6.172632033082744
7140,6.172632033082744
7141,6.172632033082744
7142,6.172632033082744
7143,6.172632033082744
7144,6.172632033082744
7145,6.168276438152798
7146,6.168276438152798
7147,6.168276438152798
7148,6.168276438152798
7149,6.168276438152798
7150,6.168276438152798
7151,6.168276438152798
7152,6.168276438152798
7153,6.168276438152798
7154,6.173931394401578
7155,6.173931394401578
7156,6.173931394401578
7157,6.166706870195559
7158,6.166706870195559
7159,6.1677499547246235
7160,6.1677499547246235
7161,6.1677499547246235
7162,6.1677499547246235
7163,6.1677499547246235
7164,6.1677499547246235
7165,6.1677499547246235
7166,6.1677499547246235
7167,6.1677499547246235
7168,6.1677499547246235
7169,6.1677499547246235
7170,6.175739229548599
7171,6.175739229548599
7172,6.175739229548599
7173,6.175739229548599
7174,6.175739229548599
7175,6.168483647711167
7176,6.168483647711167
7177,6.168483647711167
7178,6.168483647711167
7179,6.168483647711167
7180,6.168483647711167
7181,6.168483647711167
7182,6.168483647711167
7183,6.168483647711167
7184,6.168483647711167
7185,6.168483647711167
7186,6.169973642157613
7187,6.169973642157613
7188,6.169973642157613
7189,6.169973642157613
7190,6.169973642157613
7191,6.167492219462247
7192,6.167492219462247
7193,6.167492219462247
7194,6.166307428127364
7195,6.166307428127364
7196,6.166307428127364
7197,6.166307428127364
7198,6.165450268385959
7199,6.165450268385959
7200,6.165450268385959
7201,6.165450268385959
7202,6.165450268385959
7203,6.176477657660214
7204,6.172170166006396
7205,6.172170166006396
7206,6.172170166006396
7207,6.176496270826515
7208,6.176496270826515
7209,6.176496270826515
7210,6.176496270826515
7211,6.169324143747284
7212,6.169324143747284
7213,6.169324143747284
7214,6.169324143747284
7215,6.169324143747284
7216,6.169324143747284
7217,6.169324143747284
7218,6.169324143747284
7219,6.169324143747284
7220,6.169324143747284
7221,6.169324143747284
7222,6.169324143747284
7223,6.169324143747284
7224,6.171202652693742
7225,6.171202652693742
7226,6.171202652693742
7227,6.16956948679339
7228,6.16956948679339
7229,6.16956948679339
7230,6.16956948679339
7231,6.16956948679339
7232,6.16956948679339
7233,6.16956948679339
7234,6.16956948679339
7235,6.16956948679339
7236,6.16956948679339
7237,6.16956948679339
7238,6.173798595717827
7239,6.173798595717827
7240,6.173798595717827
7241,6.173798595717827
7242,6.17411272758857
7243,6.166037960978216
7244,6.166037960978216
7245,6.1681387154028355
7246,6.1681387154028355
7247,6.166857790439917
7248,6.166857790439917
7249,6.176046977040086
7250,6.176046977040086
7251,6.176046977040086
7252,6.176046977040086
7253,6.176046977040086
7254,6.176046977040086
7255,6.176046977040086
7256,6.176046977040086
7257,6.165668248435532
7258,6.165668248435532
7259,6.165668248435532
7260,6.170042211493141
7261,6.170042211493141
7262,6.170042211493141
