,r
6069,2.709565180256916
6070,2.709565180256916
6071,2.709565180256916
6072,2.709565180256916
6073,2.709565180256916
6074,2.709565180256916
6075,2.709565180256916
6076,2.709565180256916
6077,2.709565180256916
6078,2.709565180256916
6079,2.709565180256916
6080,2.709565180256916
6081,2.709565180256916
6082,2.709565180256916
6083,2.709565180256916
6084,2.709565180256916
6085,2.709565180256916
6086,2.709565180256916
6087,2.709565180256916
6088,2.709565180256916
6089,2.709565180256916
6090,2.6863865231163446
6091,2.7614858013252195
6092,2.7614858013252195
6093,2.7614858013252195
6094,2.7614858013252195
6095,2.7614858013252195
6096,2.7614858013252195
6097,2.7614858013252195
6098,2.7614858013252195
6099,2.7614858013252195
6100,2.7614858013252195
6101,2.7614858013252195
6102,2.7614858013252195
6103,2.7614858013252195
6104,2.7614858013252195
6105,2.7614858013252195
6106,2.7614858013252195
6107,2.7614858013252195
6108,2.7614858013252195
6109,2.7614858013252195
6110,2.7614858013252195
6111,2.7614858013252195
6112,2.7614858013252195
6113,2.7614858013252195
6114,2.7614858013252195
6115,2.7614858013252195
6116,2.7614858013252195
6117,2.7614858013252195
6118,2.7614858013252195
6119,2.7614858013252195
6120,2.7614858013252195
6121,2.7614858013252195
6122,2.7532251733319955
6123,2.7532251733319955
6124,2.7532251733319955
6125,2.7627226959551434
6126,2.7627226959551434
6127,2.775519207787007
6128,2.775519207787007
6129,2.775519207787007
6130,2.775519207787007
6131,2.775519207787007
6132,2.775519207787007
6133,2.775519207787007
6134,2.7834635314353884
6135,2.7834635314353884
6136,2.7834635314353884
6137,2.7834635314353884
6138,2.7834635314353884
6139,2.7834635314353884
6140,2.7834635314353884
6141,2.7834635314353884
6142,2.7834635314353884
6143,2.7834635314353884
6144,2.7834635314353884
6145,2.7834635314353884
6146,2.7834635314353884
6147,2.7834635314353884
6148,2.7834635314353884
6149,2.7834635314353884
6150,2.7834635314353884
6151,2.7834635314353884
6152,2.7834635314353884
6153,2.6898023365377774
6154,2.6898023365377774
6155,2.6898023365377774
6156,2.6898023365377774
6157,2.7434409358275262
6158,2.7434409358275262
6159,2.7434409358275262
6160,2.7434409358275262
6161,2.7434409358275262
6162,2.7434409358275262
6163,2.7434409358275262
6164,2.7434409358275262
6165,2.7434409358275262
6166,2.7434409358275262
6167,2.7434409358275262
6168,2.7434409358275262
6169,2.7434409358275262
6170,2.7434409358275262
6171,2.7434409358275262
6172,2.7434409358275262
6173,2.7434409358275262
6174,2.7434409358275262
6175,2.7434409358275262
6176,2.7434409358275262
6177,2.7434409358275262
6178,2.7434409358275262
6179,2.7434409358275262
6180,2.7434409358275262
6181,2.7434409358275262
6182,2.7434409358275262
6183,2.7434409358275262
6184,2.7434409358275262
6185,2.7434409358275262
6186,2.7434409358275262
6187,2.7434409358275262
6188,2.7434409358275262
6189,2.7434409358275262
6190,2.7434409358275262
6191,2.7434409358275262
6192,2.7434409358275262
6193,2.7434409358275262
6194,2.7434409358275262
6195,2.7434409358275262
6196,2.7434409358275262
6197,2.7434409358275262
6198,2.7434409358275262
6199,2.7434409358275262
6200,2.7434409358275262
6201,2.7434409358275262
6202,2.7434409358275262
6203,2.7434409358275262
6204,2.7434409358275262
6205,2.7434409358275262
6206,2.7434409358275262
6207,2.7434409358275262
6208,2.7434409358275262
6209,2.7434409358275262
6210,2.7434409358275262
6211,2.7434409358275262
6212,2.7434409358275262
6213,2.7434409358275262
6214,2.7434409358275262
6215,2.7434409358275262
6216,2.7434409358275262
6217,2.7434409358275262
6218,2.7434409358275262
6219,2.7434409358275262
6220,2.7434409358275262
6221,2.7434409358275262
6222,2.7434409358275262
6223,2.7434409358275262
6224,2.7434409358275262
6225,2.7434409358275262
6226,2.7434409358275262
6227,2.7434409358275262
6228,2.7434409358275262
6229,2.7434409358275262
6230,2.6859812506330982
6231,2.6859812506330982
6232,2.6859812506330982
6233,2.6859812506330982
6234,2.6859812506330982
6235,2.6859812506330982
6236,2.6859812506330982
6237,2.6859812506330982
6238,2.6859812506330982
6239,2.6859812506330982
6240,2.6859812506330982
6241,2.6859812506330982
6242,2.6859812506330982
6243,2.6859812506330982
6244,2.6859812506330982
6245,2.6859812506330982
6246,2.6859812506330982
6247,2.6859812506330982
6248,2.6715174661151484
6249,2.6715174661151484
6250,2.6715174661151484
6251,2.6715174661151484
6252,2.6715174661151484
6253,2.7853385339023204
6254,2.7853385339023204
6255,2.7853385339023204
6256,2.6367592864488687
6257,2.6367592864488687
6258,2.645255837186925
6259,2.645255837186925
6260,2.645255837186925
6261,2.645255837186925
6262,2.645255837186925
6263,2.676569193544577
6264,2.685480370838995
6265,2.685480370838995
6266,2.685480370838995
6267,2.685480370838995
6268,2.685480370838995
6269,2.685480370838995
6270,2.685480370838995
6271,2.713782667872632
6272,2.713782667872632
6273,2.713782667872632
6274,2.713782667872632
6275,2.713782667872632
6276,2.713782667872632
6277,2.713782667872632
6278,2.713782667872632
6279,2.713782667872632
6280,2.7544754205438027
6281,2.7544754205438027
6282,2.7544754205438027
6283,2.7544754205438027
6284,2.7544754205438027
6285,2.7544754205438027
6286,2.764379601863904
6287,2.764379601863904
6288,2.764379601863904
6289,2.764379601863904
6290,2.764379601863904
6291,2.764379601863904
6292,2.764379601863904
6293,2.764379601863904
6294,2.764379601863904
6295,2.764379601863904
6296,2.764379601863904
6297,2.764379601863904
6298,2.764379601863904
6299,2.764379601863904
6300,2.764379601863904
6301,2.764379601863904
6302,2.764379601863904
6303,2.764379601863904
6304,2.764379601863904
6305,2.764379601863904
6306,2.764379601863904
6307,2.627465870838322
6308,2.626253024176425
6309,2.626253024176425
6310,2.626253024176425
6311,2.626253024176425
6312,2.626253024176425
6313,2.809899297891931
6314,2.809899297891931
6315,2.783208532661539
6316,2.783208532661539
6317,2.665904650929502
6318,2.665904650929502
6319,2.665904650929502
6320,2.665904650929502
6321,2.665904650929502
6322,2.665904650929502
6323,2.6811138308519253
6324,2.6811138308519253
6325,2.6811138308519253
6326,2.6811138308519253
6327,2.7265398774712355
6328,2.7265398774712355
6329,2.7265398774712355
6330,2.7265398774712355
6331,2.7265398774712355
6332,2.7265398774712355
6333,2.7265398774712355
6334,2.7265398774712355
6335,2.7265398774712355
6336,2.7265398774712355
6337,2.7265398774712355
6338,2.7265398774712355
6339,2.770440371551699
6340,2.770440371551699
6341,2.770440371551699
6342,2.770440371551699
6343,2.770440371551699
6344,2.770440371551699
6345,2.770440371551699
6346,2.770440371551699
6347,2.770440371551699
6348,2.770440371551699
6349,2.770440371551699
6350,2.770440371551699
6351,2.770440371551699
6352,2.770440371551699
6353,2.770440371551699
6354,2.7316340849221112
6355,2.7316340849221112
6356,2.7316340849221112
6357,2.7316340849221112
6358,2.7316340849221112
6359,2.7316340849221112
6360,2.7316340849221112
6361,2.746400226943277
6362,2.746400226943277
6363,2.746400226943277
6364,2.746400226943277
6365,2.746400226943277
6366,2.746400226943277
6367,2.746400226943277
6368,2.746400226943277
6369,2.74404844605468
6370,2.74404844605468
6371,2.74404844605468
6372,2.74404844605468
6373,2.74404844605468
6374,2.74404844605468
6375,2.74404844605468
6376,2.74404844605468
6377,2.75022624264845
6378,2.75022624264845
6379,2.75022624264845
6380,2.75022624264845
6381,2.6934691489248843
6382,2.6934691489248843
6383,2.6934691489248843
6384,2.6934691489248843
6385,2.6934691489248843
6386,2.6934691489248843
6387,2.6934691489248843
6388,2.6934691489248843
6389,2.6934691489248843
6390,2.6934691489248843
6391,2.6934691489248843
6392,2.6934691489248843
6393,2.6934691489248843
6394,2.6934691489248843
6395,2.793573768698311
6396,2.793573768698311
6397,2.793573768698311
6398,2.793573768698311
6399,2.7583872855594427
6400,2.7583872855594427
6401,2.7583872855594427
6402,2.7583872855594427
6403,2.720900909593388
6404,2.720900909593388
6405,2.7444299312860543
6406,2.7645435043693913
6407,2.7645435043693913
6408,2.7645435043693913
6409,2.808865302230896
6410,2.808865302230896
6411,2.8198237930019165
6412,2.8289648557780365
6413,2.8289648557780365
6414,2.7959390814862153
6415,2.7959390814862153
6416,2.7959390814862153
6417,2.7959390814862153
6418,2.7959390814862153
6419,2.7959390814862153
6420,2.7959390814862153
6421,2.7959390814862153
6422,2.7959390814862153
6423,2.7959390814862153
6424,2.7959390814862153
6425,2.7952866679006907
6426,2.7952866679006907
6427,2.7952866679006907
6428,2.800327090689625
6429,2.800327090689625
6430,2.800327090689625
6431,2.727591411230484
6432,2.6970720204873273
6433,2.6970720204873273
6434,2.6970720204873273
6435,2.6970720204873273
6436,2.6970720204873273
6437,2.6970720204873273
6438,2.6970720204873273
6439,2.6970720204873273
6440,2.751053772805197
6441,2.751053772805197
6442,2.751053772805197
6443,2.751053772805197
6444,2.751053772805197
6445,2.751053772805197
6446,2.751053772805197
6447,2.666964299411772
6448,2.706961946038274
6449,2.706961946038274
6450,2.706961946038274
6451,2.706961946038274
6452,2.706961946038274
6453,2.706961946038274
6454,2.706961946038274
6455,2.706961946038274
6456,2.706961946038274
6457,2.706961946038274
6458,2.706961946038274
6459,2.706961946038274
6460,2.706961946038274
6461,2.706961946038274
6462,2.706961946038274
6463,2.6959631361783263
6464,2.6959631361783263
6465,2.6959631361783263
6466,2.6959631361783263
6467,2.6959631361783263
6468,2.6959631361783263
6469,2.6959631361783263
6470,2.6959631361783263
6471,2.6959631361783263
6472,2.6959631361783263
6473,2.761727404087295
6474,2.761727404087295
6475,2.761727404087295
6476,2.761727404087295
6477,2.761727404087295
6478,2.759761277248474
6479,2.759761277248474
6480,2.759761277248474
6481,2.759761277248474
6482,2.759761277248474
6483,2.759761277248474
6484,2.759761277248474
6485,2.759761277248474
6486,2.759761277248474
6487,2.759761277248474
6488,2.759761277248474
6489,2.759761277248474
6490,2.759761277248474
6491,2.759761277248474
6492,2.759761277248474
6493,2.759761277248474
6494,2.7372206880547054
6495,2.7372206880547054
6496,2.7372206880547054
6497,2.7372206880547054
6498,2.7372206880547054
6499,2.7372206880547054
6500,2.7372206880547054
6501,2.7372206880547054
6502,2.7372206880547054
6503,2.7372206880547054
6504,2.748823675043274
6505,2.748823675043274
6506,2.748823675043274
6507,2.748823675043274
6508,2.748823675043274
6509,2.748823675043274
6510,2.748823675043274
6511,2.748823675043274
6512,2.748823675043274
6513,2.748823675043274
6514,2.748823675043274
6515,2.748823675043274
6516,2.748823675043274
6517,2.748823675043274
6518,2.748823675043274
6519,2.748823675043274
6520,2.748823675043274
6521,2.748823675043274
6522,2.748823675043274
6523,2.748823675043274
6524,2.748823675043274
6525,2.748823675043274
6526,2.748823675043274
6527,2.748823675043274
6528,2.748823675043274
6529,2.748823675043274
6530,2.748823675043274
6531,2.748823675043274
6532,2.748823675043274
6533,2.748823675043274
6534,2.748823675043274
6535,2.748823675043274
6536,2.748823675043274
6537,2.6577450658851016
6538,2.6577450658851016
6539,2.6577450658851016
6540,2.6577450658851016
6541,2.685174312344777
6542,2.685174312344777
6543,2.685174312344777
6544,2.7199836185537127
6545,2.7199836185537127
6546,2.7199836185537127
6547,2.7199836185537127
6548,2.7199836185537127
6549,2.7199836185537127
6550,2.7199836185537127
6551,2.7199836185537127
6552,2.7199836185537127
6553,2.7199836185537127
6554,2.7199836185537127
6555,2.7227623400877405
6556,2.7227623400877405
6557,2.7227623400877405
6558,2.7227623400877405
6559,2.7227623400877405
6560,2.7227623400877405
6561,2.7227623400877405
6562,2.7227623400877405
6563,2.7227623400877405
6564,2.7227623400877405
6565,2.7227623400877405
6566,2.6690518728460457
6567,2.6690518728460457
6568,2.72613493681711
6569,2.72613493681711
6570,2.72613493681711
6571,2.72613493681711
6572,2.72613493681711
6573,2.72613493681711
6574,2.72613493681711
6575,2.72613493681711
6576,2.72613493681711
6577,2.72613493681711
6578,2.72613493681711
6579,2.72613493681711
6580,2.72613493681711
6581,2.72613493681711
6582,2.72613493681711
6583,2.72613493681711
6584,2.72613493681711
6585,2.72613493681711
6586,2.72613493681711
6587,2.72613493681711
6588,2.8047368071960364
6589,2.749146055785019
6590,2.749146055785019
6591,2.749146055785019
6592,2.749146055785019
6593,2.749146055785019
6594,2.749146055785019
6595,2.7499694714097425
6596,2.7499694714097425
6597,2.6981534227969215
6598,2.6981534227969215
6599,2.6981534227969215
6600,2.6981534227969215
6601,2.6981534227969215
6602,2.789782225538965
6603,2.789782225538965
6604,2.789782225538965
6605,2.789782225538965
6606,2.789782225538965
6607,2.789782225538965
6608,2.789782225538965
6609,2.789782225538965
6610,2.789782225538965
6611,2.789782225538965
6612,2.789782225538965
6613,2.789782225538965
6614,2.789782225538965
6615,2.789782225538965
6616,2.789782225538965
6617,2.725734728650076
6618,2.725734728650076
6619,2.7017975964514562
6620,2.7017975964514562
6621,2.7017975964514562
6622,2.7017975964514562
6623,2.7017975964514562
6624,2.7513459149870516
6625,2.7513459149870516
6626,2.7513459149870516
6627,2.7513459149870516
6628,2.681782998721819
6629,2.681782998721819
6630,2.7446730184545247
6631,2.7446730184545247
6632,2.7055112186063184
6633,2.7055112186063184
6634,2.7055112186063184
6635,2.7055112186063184
6636,2.7055112186063184
6637,2.7055112186063184
6638,2.7055112186063184
6639,2.7055112186063184
6640,2.7055112186063184
6641,2.7055112186063184
6642,2.7055112186063184
6643,2.7055112186063184
6644,2.7055112186063184
6645,2.7648456265887273
6646,2.7648456265887273
6647,2.7648456265887273
6648,2.7648456265887273
6649,2.7648456265887273
6650,2.7648456265887273
6651,2.7648456265887273
6652,2.7648456265887273
6653,2.7648456265887273
6654,2.7648456265887273
6655,2.7648456265887273
6656,2.7648456265887273
6657,2.7648456265887273
6658,2.7648456265887273
6659,2.7648456265887273
6660,2.7648456265887273
6661,2.7648456265887273
6662,2.7678735986619403
6663,2.7678735986619403
6664,2.7678735986619403
6665,2.7678735986619403
6666,2.7678735986619403
6667,2.715260093722816
6668,2.75862179831359
6669,2.7086262403741066
6670,2.7086262403741066
6671,2.7086262403741066
6672,2.7086262403741066
6673,2.7086262403741066
6674,2.7086262403741066
6675,2.7086262403741066
6676,2.7086262403741066
6677,2.7086262403741066
6678,2.7086262403741066
6679,2.7086262403741066
6680,2.7086262403741066
6681,2.7086262403741066
6682,2.7086262403741066
6683,2.7086262403741066
6684,2.7086262403741066
6685,2.7086262403741066
6686,2.7671793110267884
6687,2.7671793110267884
6688,2.7671793110267884
6689,2.7671793110267884
6690,2.7671793110267884
6691,2.7671793110267884
6692,2.7671793110267884
6693,2.7671793110267884
6694,2.7671793110267884
6695,2.7671793110267884
6696,2.760896682725096
6697,2.760896682725096
6698,2.760896682725096
6699,2.775830844753127
6700,2.775830844753127
6701,2.775830844753127
6702,2.775830844753127
6703,2.775830844753127
6704,2.775830844753127
6705,2.775830844753127
6706,2.775830844753127
6707,2.775830844753127
6708,2.775830844753127
6709,2.775830844753127
6710,2.775830844753127
6711,2.775830844753127
6712,2.7377791111576832
6713,2.7377791111576832
6714,2.7377791111576832
6715,2.7377791111576832
6716,2.7377791111576832
6717,2.7377791111576832
6718,2.7377791111576832
6719,2.7377791111576832
6720,2.7377791111576832
6721,2.708603876685566
6722,2.708603876685566
6723,2.708603876685566
6724,2.708603876685566
6725,2.708603876685566
6726,2.666364815591398
6727,2.666364815591398
6728,2.6675876358004724
6729,2.6675876358004724
6730,2.6675876358004724
6731,2.6675876358004724
6732,2.6675876358004724
6733,2.6675876358004724
6734,2.6675876358004724
6735,2.6675876358004724
6736,2.7705480436485743
6737,2.7705480436485743
6738,2.7705480436485743
6739,2.7705480436485743
6740,2.7705480436485743
6741,2.7705480436485743
6742,2.7705480436485743
6743,2.7705480436485743
6744,2.7705480436485743
6745,2.6755945785594326
6746,2.743170228182965
6747,2.743170228182965
6748,2.743170228182965
6749,2.743170228182965
6750,2.743170228182965
6751,2.743170228182965
6752,2.743170228182965
6753,2.743170228182965
6754,2.743170228182965
6755,2.743170228182965
6756,2.743170228182965
6757,2.743170228182965
6758,2.743170228182965
6759,2.743170228182965
6760,2.743170228182965
6761,2.743170228182965
6762,2.743170228182965
6763,2.743170228182965
6764,2.743170228182965
6765,2.743170228182965
6766,2.743170228182965
6767,2.743170228182965
6768,2.743170228182965
6769,2.743170228182965
6770,2.743170228182965
6771,2.743170228182965
6772,2.735201482398271
6773,2.735201482398271
6774,2.7595500063581295
6775,2.7785702660208744
6776,2.7785702660208744
6777,2.7785702660208744
6778,2.7785702660208744
6779,2.7785702660208744
6780,2.7785702660208744
6781,2.7785702660208744
6782,2.7785702660208744
6783,2.7785702660208744
6784,2.7785702660208744
6785,2.7785702660208744
6786,2.7785702660208744
6787,2.7785702660208744
6788,2.7095224365149595
6789,2.7095224365149595
6790,2.7095224365149595
6791,2.7095224365149595
6792,2.7095224365149595
6793,2.7095224365149595
6794,2.6968441771631717
6795,2.6968441771631717
6796,2.6968441771631717
6797,2.6968441771631717
6798,2.6968441771631717
6799,2.6968441771631717
6800,2.6968441771631717
6801,2.6968441771631717
6802,2.6968441771631717
6803,2.6968441771631717
6804,2.6968441771631717
6805,2.6968441771631717
6806,2.6968441771631717
6807,2.6968441771631717
6808,2.6968441771631717
6809,2.6968441771631717
6810,2.6968441771631717
6811,2.6968441771631717
6812,2.7946247334734915
6813,2.7946247334734915
6814,2.7946247334734915
6815,2.7946247334734915
6816,2.742628578741758
6817,2.742628578741758
6818,2.742628578741758
6819,2.742628578741758
6820,2.742628578741758
6821,2.742628578741758
6822,2.742628578741758
6823,2.742628578741758
6824,2.7387517178228613
6825,2.7387517178228613
6826,2.7387517178228613
6827,2.7387517178228613
6828,2.7387517178228613
6829,2.7387517178228613
6830,2.7387517178228613
6831,2.7387517178228613
6832,2.7387517178228613
6833,2.7387517178228613
6834,2.7387517178228613
6835,2.7387517178228613
6836,2.7387517178228613
6837,2.7387517178228613
6838,2.7387517178228613
6839,2.7387517178228613
6840,2.7387517178228613
6841,2.7387517178228613
6842,2.7387517178228613
6843,2.7387517178228613
6844,2.7387517178228613
6845,2.7387517178228613
6846,2.7387517178228613
6847,2.7387517178228613
6848,2.7387517178228613
6849,2.7387517178228613
6850,2.7387517178228613
6851,2.7387517178228613
6852,2.7387517178228613
6853,2.7387517178228613
6854,2.7387517178228613
6855,2.7387517178228613
6856,2.7387517178228613
6857,2.7387517178228613
6858,2.706501378051379
6859,2.706501378051379
6860,2.706501378051379
6861,2.706501378051379
6862,2.706501378051379
6863,2.706501378051379
6864,2.706501378051379
6865,2.7365542339695117
6866,2.7126472922117615
6867,2.7126472922117615
6868,2.709857391552677
6869,2.709857391552677
6870,2.709857391552677
6871,2.709857391552677
6872,2.709857391552677
6873,2.709857391552677
6874,2.709857391552677
6875,2.709857391552677
6876,2.709857391552677
6877,2.6687132168835
6878,2.6687132168835
6879,2.6687132168835
6880,2.667200006254842
6881,2.667200006254842
6882,2.667200006254842
6883,2.667200006254842
6884,2.715044471021551
6885,2.715044471021551
6886,2.715044471021551
6887,2.715044471021551
6888,2.715044471021551
6889,2.715044471021551
6890,2.715044471021551
6891,2.730952522878184
6892,2.730952522878184
6893,2.730952522878184
6894,2.730952522878184
6895,2.730952522878184
6896,2.730952522878184
6897,2.730952522878184
6898,2.730952522878184
6899,2.730952522878184
6900,2.730952522878184
6901,2.730952522878184
6902,2.730952522878184
6903,2.688796588994101
6904,2.688796588994101
6905,2.688796588994101
6906,2.688796588994101
6907,2.699894163475674
6908,2.699894163475674
6909,2.699894163475674
6910,2.699894163475674
6911,2.699894163475674
6912,2.699894163475674
6913,2.702402115796131
6914,2.702402115796131
6915,2.702402115796131
6916,2.7340002760712525
6917,2.7340002760712525
6918,2.700216483926193
6919,2.7127867965979964
6920,2.7127867965979964
6921,2.6601579093229475
6922,2.6601579093229475
6923,2.6601579093229475
6924,2.6601579093229475
6925,2.6601579093229475
6926,2.6601579093229475
6927,2.6601579093229475
6928,2.6601579093229475
6929,2.6601579093229475
6930,2.7540811964805663
6931,2.7540811964805663
6932,2.7540811964805663
6933,2.779730009355952
6934,2.779730009355952
6935,2.779730009355952
6936,2.819078832379701
6937,2.7192867990517064
6938,2.7540567827562974
6939,2.7540567827562974
6940,2.7540567827562974
6941,2.7540567827562974
6942,2.7540567827562974
6943,2.7540567827562974
6944,2.7540567827562974
6945,2.7540567827562974
6946,2.7540567827562974
6947,2.7540567827562974
6948,2.7540567827562974
6949,2.7540567827562974
6950,2.7540567827562974
6951,2.7540567827562974
6952,2.688969602758216
6953,2.688969602758216
6954,2.688969602758216
6955,2.688969602758216
6956,2.688969602758216
6957,2.688969602758216
6958,2.688969602758216
6959,2.688969602758216
6960,2.688969602758216
6961,2.688969602758216
6962,2.688969602758216
6963,2.688969602758216
6964,2.688969602758216
6965,2.688969602758216
6966,2.688969602758216
6967,2.7155236599592256
6968,2.7155236599592256
6969,2.7685993705682495
6970,2.7685993705682495
6971,2.7685993705682495
6972,2.705565687693907
6973,2.705565687693907
6974,2.705565687693907
6975,2.705565687693907
6976,2.705565687693907
6977,2.705565687693907
6978,2.705565687693907
6979,2.705565687693907
6980,2.705565687693907
6981,2.705565687693907
6982,2.705565687693907
6983,2.705565687693907
6984,2.705565687693907
6985,2.705565687693907
6986,2.705565687693907
6987,2.705565687693907
6988,2.705565687693907
6989,2.705565687693907
6990,2.705565687693907
6991,2.705565687693907
6992,2.705565687693907
6993,2.705565687693907
6994,2.7468412237750246
6995,2.7468412237750246
6996,2.7468412237750246
6997,2.7468412237750246
6998,2.7624028993767626
6999,2.7624028993767626
7000,2.7624028993767626
7001,2.7624028993767626
7002,2.756968250021313
7003,2.756968250021313
7004,2.756968250021313
7005,2.756968250021313
7006,2.756968250021313
7007,2.7684786005348045
7008,2.7684786005348045
7009,2.7684786005348045
7010,2.7684786005348045
7011,2.7684786005348045
7012,2.7684786005348045
7013,2.7684786005348045
7014,2.7684786005348045
7015,2.744554096555215
7016,2.744554096555215
7017,2.744554096555215
7018,2.744554096555215
7019,2.744554096555215
7020,2.744554096555215
7021,2.744554096555215
7022,2.744554096555215
7023,2.763650375787993
7024,2.763650375787993
7025,2.763650375787993
7026,2.763650375787993
7027,2.763650375787993
7028,2.767500102517752
7029,2.767500102517752
7030,2.767500102517752
7031,2.767500102517752
7032,2.767500102517752
7033,2.767500102517752
7034,2.767500102517752
7035,2.767500102517752
7036,2.767500102517752
7037,2.767500102517752
7038,2.767500102517752
7039,2.767500102517752
7040,2.767500102517752
7041,2.767500102517752
7042,2.767500102517752
7043,2.767500102517752
7044,2.767500102517752
7045,2.767500102517752
7046,2.767500102517752
7047,2.767500102517752
7048,2.801893382404126
7049,2.714780791172349
7050,2.714780791172349
7051,2.714780791172349
7052,2.714780791172349
7053,2.714780791172349
7054,2.714780791172349
7055,2.714780791172349
7056,2.714780791172349
7057,2.714780791172349
7058,2.714780791172349
7059,2.714780791172349
7060,2.714780791172349
7061,2.714780791172349
7062,2.7016720978268625
7063,2.7016720978268625
7064,2.7016720978268625
7065,2.7016720978268625
7066,2.7016720978268625
7067,2.7016720978268625
7068,2.7016720978268625
7069,2.6944753126338696
7070,2.6944753126338696
7071,2.6944753126338696
7072,2.6944753126338696
7073,2.6944753126338696
7074,2.6944753126338696
7075,2.6944753126338696
7076,2.6944753126338696
7077,2.6944753126338696
7078,2.6944753126338696
7079,2.6944753126338696
7080,2.6944753126338696
7081,2.6944753126338696
7082,2.6944753126338696
7083,2.7632597269939483
7084,2.7632597269939483
7085,2.7632597269939483
7086,2.711394049407439
7087,2.711394049407439
7088,2.711394049407439
7089,2.711394049407439
7090,2.711394049407439
7091,2.711394049407439
7092,2.711394049407439
7093,2.711394049407439
7094,2.7189037275343404
7095,2.7189037275343404
7096,2.7189037275343404
7097,2.7189037275343404
7098,2.7189037275343404
7099,2.7189037275343404
7100,2.7189037275343404
7101,2.7189037275343404
7102,2.7189037275343404
7103,2.7189037275343404
7104,2.7189037275343404
7105,2.7189037275343404
7106,2.7189037275343404
7107,2.7189037275343404
7108,2.7414248083940858
7109,2.7414248083940858
7110,2.7414248083940858
7111,2.7414248083940858
7112,2.7414248083940858
7113,2.7414248083940858
7114,2.7414248083940858
7115,2.7414248083940858
7116,2.7414248083940858
7117,2.7414248083940858
7118,2.7414248083940858
7119,2.7414248083940858
7120,2.760497213446422
7121,2.760497213446422
7122,2.760497213446422
7123,2.760497213446422
7124,2.760497213446422
7125,2.760497213446422
7126,2.760497213446422
7127,2.760497213446422
7128,2.760497213446422
7129,2.760497213446422
7130,2.760497213446422
7131,2.6859738526531243
7132,2.6859738526531243
7133,2.6859738526531243
7134,2.6859738526531243
7135,2.6859738526531243
7136,2.6859738526531243
7137,2.6859738526531243
7138,2.6859738526531243
7139,2.6859738526531243
7140,2.6859738526531243
7141,2.6859738526531243
7142,2.6859738526531243
7143,2.6859738526531243
7144,2.6859738526531243
7145,2.7755071555062143
7146,2.7755071555062143
7147,2.7755071555062143
7148,2.7755071555062143
7149,2.7755071555062143
7150,2.7755071555062143
7151,2.7755071555062143
7152,2.6900145524396266
7153,2.6900145524396266
7154,2.6900145524396266
7155,2.6900145524396266
7156,2.6900145524396266
7157,2.6900145524396266
7158,2.6900145524396266
7159,2.6900145524396266
7160,2.6900145524396266
7161,2.6900145524396266
7162,2.6900145524396266
7163,2.6900145524396266
7164,2.6900145524396266
7165,2.6900145524396266
7166,2.6900145524396266
7167,2.6900145524396266
7168,2.6900145524396266
7169,2.6900145524396266
7170,2.759636140612262
7171,2.759636140612262
7172,2.759636140612262
7173,2.759636140612262
7174,2.759636140612262
7175,2.759636140612262
7176,2.759636140612262
7177,2.759636140612262
7178,2.759636140612262
7179,2.7202833453526107
7180,2.7202833453526107
7181,2.7202833453526107
7182,2.7202833453526107
7183,2.7202833453526107
7184,2.7202833453526107
7185,2.7202833453526107
7186,2.7202833453526107
7187,2.7202833453526107
7188,2.7202833453526107
7189,2.7202833453526107
7190,2.7202833453526107
7191,2.7202833453526107
7192,2.7202833453526107
7193,2.7202833453526107
7194,2.7202833453526107
7195,2.690832619640926
7196,2.690832619640926
7197,2.690832619640926
7198,2.689520450749011
7199,2.689520450749011
7200,2.689520450749011
7201,2.689520450749011
7202,2.689520450749011
7203,2.689520450749011
7204,2.689520450749011
7205,2.689520450749011
7206,2.689520450749011
7207,2.689520450749011
7208,2.689520450749011
7209,2.7641980228334475
7210,2.7641980228334475
7211,2.7641980228334475
7212,2.7641980228334475
7213,2.7641980228334475
7214,2.7641980228334475
7215,2.7641980228334475
7216,2.7546108071795015
7217,2.7546108071795015
7218,2.7546108071795015
7219,2.7546108071795015
7220,2.7546108071795015
7221,2.7546108071795015
7222,2.7546108071795015
7223,2.7546108071795015
7224,2.7546108071795015
7225,2.7546108071795015
7226,2.7546108071795015
7227,2.6927697203023953
7228,2.6927697203023953
7229,2.6927697203023953
7230,2.6927697203023953
7231,2.6927697203023953
7232,2.6927697203023953
7233,2.6927697203023953
7234,2.6927697203023953
7235,2.6927697203023953
7236,2.6900785139810797
7237,2.6900785139810797
7238,2.6900785139810797
7239,2.6900785139810797
7240,2.783749673953817
7241,2.783749673953817
7242,2.783749673953817
7243,2.783749673953817
7244,2.7215649638045365
7245,2.7215649638045365
7246,2.778997439969374
7247,2.778997439969374
7248,2.778997439969374
7249,2.778997439969374
7250,2.778997439969374
7251,2.778997439969374
7252,2.778997439969374
7253,2.778997439969374
7254,2.778997439969374
7255,2.778997439969374
7256,2.778997439969374
7257,2.778997439969374
7258,2.778997439969374
7259,2.778997439969374
7260,2.778997439969374
7261,2.778997439969374
7262,2.778997439969374
7263,2.778997439969374
7264,2.778997439969374
7265,2.812616282915586
7266,2.678981881022543
7267,2.678981881022543
7268,2.678981881022543
7269,2.678981881022543
7270,2.678981881022543
7271,2.678981881022543
7272,2.664303052792345
7273,2.664303052792345
7274,2.664303052792345
7275,2.664303052792345
7276,2.7204022406717536
7277,2.7204022406717536
7278,2.7204022406717536
7279,2.7204022406717536
