,r
5995,2.679234898500425
5996,2.679234898500425
5997,2.679234898500425
5998,2.679234898500425
5999,2.679820103277638
6000,2.6732843238566013
6001,2.6732843238566013
6002,2.6732843238566013
6003,2.6732843238566013
6004,2.6732843238566013
6005,2.675019400330143
6006,2.675019400330143
6007,2.675019400330143
6008,2.675019400330143
6009,2.675019400330143
6010,2.675019400330143
6011,2.6723805146443085
6012,2.6723805146443085
6013,2.6723805146443085
6014,2.670750799087058
6015,2.670750799087058
6016,2.670750799087058
6017,2.670750799087058
6018,2.670750799087058
6019,2.672580308836429
6020,2.672580308836429
6021,2.672580308836429
6022,2.672580308836429
6023,2.672580308836429
6024,2.6777504670998074
6025,2.6777504670998074
6026,2.6777504670998074
6027,2.6777504670998074
6028,2.6777504670998074
6029,2.672212009925382
6030,2.672212009925382
6031,2.672212009925382
6032,2.672212009925382
6033,2.675990106797464
6034,2.675990106797464
6035,2.6697352864657535
6036,2.6697352864657535
6037,2.6697352864657535
6038,2.6697352864657535
6039,2.6697352864657535
6040,2.6697352864657535
6041,2.6697352864657535
6042,2.6697352864657535
6043,2.6697352864657535
6044,2.6770094398498685
6045,2.6770094398498685
6046,2.6770094398498685
6047,2.6770094398498685
6048,2.6770094398498685
6049,2.6770094398498685
6050,2.6770094398498685
6051,2.6770094398498685
6052,2.6770094398498685
6053,2.6770094398498685
6054,2.6770094398498685
6055,2.6770094398498685
6056,2.6770094398498685
6057,2.6770094398498685
6058,2.6770094398498685
6059,2.66931788428544
6060,2.66931788428544
6061,2.66931788428544
6062,2.6726928219653705
6063,2.6726928219653705
6064,2.6726928219653705
6065,2.6726928219653705
6066,2.677051310486905
6067,2.677051310486905
6068,2.6693254130259114
6069,2.6693254130259114
6070,2.6693254130259114
6071,2.6693254130259114
6072,2.6693254130259114
6073,2.6693254130259114
6074,2.670749547392198
6075,2.6751665312734803
6076,2.6751665312734803
6077,2.6751665312734803
6078,2.672410796842248
6079,2.672410796842248
6080,2.672410796842248
6081,2.672410796842248
6082,2.672410796842248
6083,2.672410796842248
6084,2.672410796842248
6085,2.672410796842248
6086,2.672410796842248
6087,2.672410796842248
6088,2.6730767799078854
6089,2.6730767799078854
6090,2.6730767799078854
6091,2.6730767799078854
6092,2.6730767799078854
6093,2.6730767799078854
6094,2.6730767799078854
6095,2.6730767799078854
6096,2.6730767799078854
6097,2.6730767799078854
6098,2.6730767799078854
6099,2.6730767799078854
6100,2.6730767799078854
6101,2.6730767799078854
6102,2.6730767799078854
6103,2.6730767799078854
6104,2.6730767799078854
6105,2.6730767799078854
6106,2.6730767799078854
6107,2.679520710527664
6108,2.679520710527664
6109,2.679520710527664
6110,2.679520710527664
6111,2.679520710527664
6112,2.679520710527664
6113,2.679520710527664
6114,2.679520710527664
6115,2.679520710527664
6116,2.666469406598357
6117,2.666469406598357
6118,2.666469406598357
6119,2.666469406598357
6120,2.666469406598357
6121,2.666469406598357
6122,2.6734239980377907
6123,2.6734239980377907
6124,2.6734239980377907
6125,2.6734239980377907
6126,2.6734239980377907
6127,2.6734239980377907
6128,2.6734239980377907
6129,2.6734239980377907
6130,2.6721454595238066
6131,2.6721454595238066
6132,2.6721454595238066
6133,2.6721454595238066
6134,2.6721454595238066
6135,2.6721454595238066
6136,2.6721454595238066
6137,2.6721454595238066
6138,2.6721454595238066
6139,2.6721454595238066
6140,2.6721454595238066
6141,2.6721454595238066
6142,2.6721454595238066
6143,2.6703409637461175
6144,2.6698822522196974
6145,2.6698822522196974
6146,2.6698822522196974
6147,2.6698822522196974
6148,2.6698822522196974
6149,2.6698822522196974
6150,2.6698822522196974
6151,2.6698822522196974
6152,2.674586155321169
6153,2.674586155321169
6154,2.674586155321169
6155,2.674586155321169
6156,2.674586155321169
6157,2.674586155321169
6158,2.674586155321169
6159,2.674586155321169
6160,2.674586155321169
6161,2.674586155321169
6162,2.674586155321169
6163,2.674586155321169
6164,2.6748152457636616
6165,2.6748152457636616
6166,2.6748152457636616
6167,2.6748152457636616
6168,2.6748152457636616
6169,2.6748152457636616
6170,2.6702327140103703
6171,2.674112048846625
6172,2.6747805853274906
6173,2.6747805853274906
6174,2.6747805853274906
6175,2.6748338241291374
6176,2.6748338241291374
6177,2.6748338241291374
6178,2.6748338241291374
6179,2.6748338241291374
6180,2.6752118156765454
6181,2.6752118156765454
6182,2.6752118156765454
6183,2.6752118156765454
6184,2.6752118156765454
6185,2.6752118156765454
6186,2.6752118156765454
6187,2.6752118156765454
6188,2.6744898329201914
6189,2.6744898329201914
6190,2.6744898329201914
6191,2.6744898329201914
6192,2.6744898329201914
6193,2.6744898329201914
6194,2.6744898329201914
6195,2.6744898329201914
6196,2.6744898329201914
6197,2.6744898329201914
6198,2.6744898329201914
6199,2.6745898656368947
6200,2.6745898656368947
6201,2.6745898656368947
6202,2.6745898656368947
6203,2.6745898656368947
6204,2.6745898656368947
6205,2.6745898656368947
6206,2.6745898656368947
6207,2.6745898656368947
6208,2.6745898656368947
6209,2.6745898656368947
6210,2.6745898656368947
6211,2.6745898656368947
6212,2.6745898656368947
6213,2.6745898656368947
6214,2.6745898656368947
6215,2.6745898656368947
6216,2.6745898656368947
6217,2.6745898656368947
6218,2.6745898656368947
6219,2.674138022388653
6220,2.674138022388653
6221,2.674138022388653
6222,2.674138022388653
6223,2.675609375449643
6224,2.675609375449643
6225,2.674310049412981
6226,2.674310049412981
6227,2.674310049412981
6228,2.674310049412981
6229,2.674310049412981
6230,2.674310049412981
6231,2.674310049412981
6232,2.6742865530034394
6233,2.6742865530034394
6234,2.6742865530034394
6235,2.6718079300812136
6236,2.6718079300812136
6237,2.6718079300812136
6238,2.6711815772341634
6239,2.678053327118709
6240,2.672863935430083
6241,2.672863935430083
6242,2.672863935430083
6243,2.672863935430083
6244,2.672863935430083
6245,2.672863935430083
6246,2.670569518349896
6247,2.670569518349896
6248,2.677066029520998
6249,2.677066029520998
6250,2.677066029520998
6251,2.677066029520998
6252,2.677066029520998
6253,2.677066029520998
6254,2.6760910850295097
6255,2.6760910850295097
6256,2.6720453411191762
6257,2.6720453411191762
6258,2.6720453411191762
6259,2.6720453411191762
6260,2.67019552632793
6261,2.67019552632793
6262,2.67019552632793
6263,2.67019552632793
6264,2.67019552632793
6265,2.67019552632793
6266,2.67019552632793
6267,2.67019552632793
6268,2.67019552632793
6269,2.67019552632793
6270,2.67068513143387
6271,2.67068513143387
6272,2.67068513143387
6273,2.67068513143387
6274,2.67068513143387
6275,2.673599938169274
6276,2.673599938169274
6277,2.673599938169274
6278,2.673599938169274
6279,2.6708655127331684
6280,2.6708655127331684
6281,2.6708655127331684
6282,2.6708655127331684
6283,2.6754662122189092
6284,2.6754662122189092
6285,2.6754662122189092
6286,2.6736661920279787
6287,2.6736661920279787
6288,2.6736661920279787
6289,2.6736661920279787
6290,2.673997570472556
6291,2.673997570472556
6292,2.673997570472556
6293,2.673997570472556
6294,2.673997570472556
6295,2.673997570472556
6296,2.6681192661598847
6297,2.6726720817745613
6298,2.6753371263571974
6299,2.6753371263571974
6300,2.674584476275398
6301,2.674584476275398
6302,2.674584476275398
6303,2.674584476275398
6304,2.674584476275398
6305,2.674584476275398
6306,2.674584476275398
6307,2.674584476275398
6308,2.671910575921404
6309,2.671910575921404
6310,2.671910575921404
6311,2.674717090074486
6312,2.674717090074486
6313,2.674717090074486
6314,2.674717090074486
6315,2.675721723681356
6316,2.675721723681356
6317,2.675721723681356
6318,2.675721723681356
6319,2.675721723681356
6320,2.675721723681356
6321,2.675721723681356
6322,2.675721723681356
6323,2.675721723681356
6324,2.675721723681356
6325,2.675721723681356
6326,2.675721723681356
6327,2.675721723681356
6328,2.675721723681356
6329,2.669272827312847
6330,2.669272827312847
6331,2.669272827312847
6332,2.669272827312847
6333,2.669272827312847
6334,2.669272827312847
6335,2.669272827312847
6336,2.669272827312847
6337,2.6762921008402176
6338,2.6762921008402176
6339,2.6762921008402176
6340,2.671140326130576
6341,2.671140326130576
6342,2.671140326130576
6343,2.671140326130576
6344,2.671140326130576
6345,2.673809097929793
6346,2.673809097929793
6347,2.673809097929793
6348,2.6712675659911165
6349,2.6720764893229596
6350,2.6720764893229596
6351,2.6720764893229596
6352,2.6720764893229596
6353,2.6720764893229596
6354,2.6720764893229596
6355,2.6720764893229596
6356,2.67708894095886
6357,2.67708894095886
6358,2.67708894095886
6359,2.67708894095886
6360,2.67708894095886
6361,2.67708894095886
6362,2.67708894095886
6363,2.670285141907817
6364,2.670285141907817
6365,2.670285141907817
6366,2.670285141907817
6367,2.6769007178459927
6368,2.6768612496298902
6369,2.6768612496298902
6370,2.6768612496298902
6371,2.6768612496298902
6372,2.6768612496298902
6373,2.6768612496298902
6374,2.679040369570663
6375,2.679040369570663
6376,2.668686141334079
6377,2.668686141334079
6378,2.668686141334079
6379,2.668686141334079
6380,2.668686141334079
6381,2.668686141334079
6382,2.668686141334079
6383,2.6767673226490656
6384,2.6767673226490656
6385,2.6767673226490656
6386,2.6767673226490656
6387,2.6767673226490656
6388,2.6767673226490656
6389,2.670943988817863
6390,2.670943988817863
6391,2.670943988817863
6392,2.670943988817863
6393,2.670943988817863
6394,2.670943988817863
6395,2.669296222857586
6396,2.669296222857586
6397,2.669296222857586
6398,2.669296222857586
6399,2.669296222857586
6400,2.669296222857586
6401,2.674594078948439
6402,2.674594078948439
6403,2.6737362726499856
6404,2.6737362726499856
6405,2.6737362726499856
6406,2.6737362726499856
6407,2.6743494223640876
6408,2.6743494223640876
6409,2.6743494223640876
6410,2.6712819012165006
6411,2.6712819012165006
6412,2.6712819012165006
6413,2.6712819012165006
6414,2.6712819012165006
6415,2.6712819012165006
6416,2.6710856240463445
6417,2.6710856240463445
6418,2.6710856240463445
6419,2.6710856240463445
6420,2.6710856240463445
6421,2.6710856240463445
6422,2.6710856240463445
6423,2.6739031190225133
6424,2.6739031190225133
6425,2.6739031190225133
6426,2.6739031190225133
6427,2.6739031190225133
6428,2.6739031190225133
6429,2.6739031190225133
6430,2.6739031190225133
6431,2.6739031190225133
6432,2.6739031190225133
6433,2.6739031190225133
6434,2.6739031190225133
6435,2.6739031190225133
6436,2.6739031190225133
6437,2.6739031190225133
6438,2.6739031190225133
6439,2.6739031190225133
6440,2.6739031190225133
6441,2.6739031190225133
6442,2.6739031190225133
6443,2.6739031190225133
6444,2.668220896016167
6445,2.668220896016167
6446,2.668220896016167
6447,2.668220896016167
6448,2.668220896016167
6449,2.668220896016167
6450,2.668220896016167
6451,2.6780665186852026
6452,2.6780665186852026
6453,2.6780665186852026
6454,2.66899878496276
6455,2.66899878496276
6456,2.66899878496276
6457,2.66899878496276
6458,2.66899878496276
6459,2.6740917769334946
6460,2.6740917769334946
6461,2.6740917769334946
6462,2.6761508499393334
6463,2.6761508499393334
6464,2.6761508499393334
6465,2.6761508499393334
6466,2.6761508499393334
6467,2.671017268273726
6468,2.671017268273726
6469,2.671017268273726
6470,2.671017268273726
6471,2.671017268273726
6472,2.671017268273726
6473,2.671017268273726
6474,2.671017268273726
6475,2.671017268273726
6476,2.671017268273726
6477,2.671017268273726
6478,2.671017268273726
6479,2.671017268273726
6480,2.669765252026173
6481,2.669765252026173
6482,2.669765252026173
6483,2.669765252026173
6484,2.6797359587609053
6485,2.6797359587609053
6486,2.6797359587609053
6487,2.6797359587609053
6488,2.678295342628629
6489,2.678295342628629
6490,2.6788144464275003
6491,2.6788144464275003
6492,2.6788144464275003
6493,2.6788144464275003
6494,2.6788144464275003
6495,2.6788144464275003
6496,2.6774560456164234
6497,2.6774560456164234
6498,2.6774560456164234
6499,2.6774560456164234
6500,2.6710958796725732
6501,2.6710958796725732
6502,2.6710958796725732
6503,2.6710958796725732
6504,2.6710958796725732
6505,2.6710958796725732
6506,2.6710958796725732
6507,2.670599137775961
6508,2.670599137775961
6509,2.670599137775961
6510,2.670599137775961
6511,2.670599137775961
6512,2.678507972670327
6513,2.6671879414313024
6514,2.6671879414313024
6515,2.6671879414313024
6516,2.6671879414313024
6517,2.6671879414313024
6518,2.6671879414313024
6519,2.6780134621815095
6520,2.6780134621815095
6521,2.672270408885301
6522,2.672270408885301
6523,2.672270408885301
6524,2.672270408885301
6525,2.672270408885301
6526,2.6746578598389643
6527,2.6710820637715096
6528,2.6710820637715096
6529,2.6710820637715096
6530,2.6710820637715096
6531,2.6710820637715096
6532,2.6710820637715096
6533,2.6710820637715096
6534,2.6710820637715096
6535,2.6710820637715096
6536,2.6710820637715096
6537,2.6710820637715096
6538,2.6710820637715096
6539,2.6710820637715096
6540,2.6710820637715096
6541,2.669520278383201
6542,2.669520278383201
6543,2.669520278383201
6544,2.669520278383201
6545,2.669520278383201
6546,2.669520278383201
6547,2.669520278383201
6548,2.669520278383201
6549,2.669520278383201
6550,2.669520278383201
6551,2.669520278383201
6552,2.669520278383201
6553,2.669520278383201
6554,2.669520278383201
6555,2.669520278383201
6556,2.676269714695644
6557,2.676269714695644
6558,2.676269714695644
6559,2.676269714695644
6560,2.676269714695644
6561,2.676269714695644
6562,2.676269714695644
6563,2.6765348643567934
6564,2.674439628942038
6565,2.674439628942038
6566,2.674439628942038
6567,2.671291829336263
6568,2.671291829336263
6569,2.671291829336263
6570,2.671291829336263
6571,2.671291829336263
6572,2.671291829336263
6573,2.675050355963651
6574,2.675050355963651
6575,2.675050355963651
6576,2.675050355963651
6577,2.675050355963651
6578,2.675050355963651
6579,2.675050355963651
6580,2.675050355963651
6581,2.675050355963651
6582,2.675050355963651
6583,2.675050355963651
6584,2.675050355963651
6585,2.675050355963651
6586,2.672179394100191
6587,2.672179394100191
6588,2.672179394100191
6589,2.672179394100191
6590,2.672179394100191
6591,2.672179394100191
6592,2.672179394100191
6593,2.672179394100191
6594,2.672179394100191
6595,2.6735636409195807
6596,2.672671742226457
6597,2.672671742226457
6598,2.672671742226457
6599,2.672671742226457
6600,2.672671742226457
6601,2.672671742226457
6602,2.672671742226457
6603,2.6741253258517954
6604,2.6700027314968944
6605,2.668304321600406
6606,2.668304321600406
6607,2.668304321600406
6608,2.668304321600406
6609,2.668304321600406
6610,2.668430927301231
6611,2.6749518274176856
6612,2.6749518274176856
6613,2.6749518274176856
6614,2.6749518274176856
6615,2.6749518274176856
6616,2.6749518274176856
6617,2.6749518274176856
6618,2.6749518274176856
6619,2.6749518274176856
6620,2.6749518274176856
6621,2.6749518274176856
6622,2.6749518274176856
6623,2.6749518274176856
6624,2.6749518274176856
6625,2.6749518274176856
6626,2.670943721271296
6627,2.670943721271296
6628,2.670943721271296
6629,2.670943721271296
6630,2.670943721271296
6631,2.670943721271296
6632,2.670943721271296
6633,2.670943721271296
6634,2.670943721271296
6635,2.670814118500209
6636,2.670814118500209
6637,2.670814118500209
6638,2.6750219715081935
6639,2.6750219715081935
6640,2.676438758267102
6641,2.67096016828923
6642,2.67096016828923
6643,2.67096016828923
6644,2.67096016828923
6645,2.67096016828923
6646,2.67096016828923
6647,2.67096016828923
6648,2.67096016828923
6649,2.67096016828923
6650,2.67096016828923
6651,2.67096016828923
6652,2.67096016828923
6653,2.67096016828923
6654,2.67096016828923
6655,2.67096016828923
6656,2.67096016828923
6657,2.67096016828923
6658,2.6692849810671393
6659,2.6692849810671393
6660,2.6692849810671393
6661,2.6692849810671393
6662,2.6692849810671393
6663,2.6692849810671393
6664,2.675792982334754
6665,2.675792982334754
6666,2.675792982334754
6667,2.675792982334754
6668,2.675792982334754
6669,2.675792982334754
6670,2.675792982334754
6671,2.675792982334754
6672,2.675792982334754
6673,2.675792982334754
6674,2.675792982334754
6675,2.670698619470922
6676,2.670698619470922
6677,2.676549153650632
6678,2.676549153650632
6679,2.676549153650632
6680,2.676549153650632
6681,2.6711627393931545
6682,2.6711627393931545
6683,2.6711627393931545
6684,2.6711627393931545
6685,2.6711627393931545
6686,2.6711627393931545
6687,2.6711627393931545
6688,2.6711627393931545
6689,2.6711627393931545
6690,2.6711627393931545
6691,2.6711627393931545
6692,2.6711627393931545
6693,2.6711627393931545
6694,2.6711627393931545
6695,2.6711627393931545
6696,2.6711627393931545
6697,2.6711627393931545
6698,2.6711627393931545
6699,2.6711627393931545
6700,2.6711627393931545
6701,2.6711627393931545
6702,2.6711627393931545
6703,2.6710095338043844
6704,2.6710095338043844
6705,2.6710095338043844
6706,2.6710095338043844
6707,2.6710095338043844
6708,2.6710095338043844
6709,2.6710095338043844
6710,2.6710095338043844
6711,2.6710095338043844
6712,2.6710095338043844
6713,2.6710095338043844
6714,2.6710095338043844
6715,2.672222506608141
6716,2.672222506608141
6717,2.672222506608141
6718,2.673060102130058
6719,2.673060102130058
6720,2.673060102130058
6721,2.673060102130058
6722,2.673060102130058
6723,2.673060102130058
6724,2.671500644375079
6725,2.671500644375079
6726,2.6744795915186685
6727,2.6744795915186685
6728,2.676970589012045
6729,2.676970589012045
6730,2.676878099398137
6731,2.672901494907303
6732,2.667616331740249
6733,2.667616331740249
6734,2.667616331740249
6735,2.667616331740249
6736,2.667616331740249
6737,2.667616331740249
6738,2.667616331740249
6739,2.667616331740249
6740,2.667616331740249
6741,2.667616331740249
6742,2.667616331740249
6743,2.667616331740249
6744,2.667616331740249
6745,2.667616331740249
6746,2.667616331740249
6747,2.667616331740249
6748,2.6732819634884235
6749,2.6732819634884235
6750,2.6732819634884235
6751,2.669625318799717
6752,2.669625318799717
6753,2.669625318799717
6754,2.669625318799717
6755,2.669625318799717
6756,2.678586829359614
6757,2.678586829359614
6758,2.678586829359614
6759,2.678586829359614
6760,2.6711100743703353
6761,2.6711100743703353
6762,2.6711100743703353
6763,2.6711100743703353
6764,2.674423603827483
6765,2.674423603827483
6766,2.674423603827483
6767,2.674423603827483
6768,2.674423603827483
6769,2.674423603827483
6770,2.674423603827483
6771,2.674423603827483
6772,2.674034901928978
6773,2.672230386556332
6774,2.672230386556332
6775,2.672230386556332
6776,2.672064899509712
6777,2.672064899509712
6778,2.672064899509712
6779,2.672064899509712
6780,2.672064899509712
6781,2.672064899509712
6782,2.672064899509712
6783,2.672064899509712
6784,2.672064899509712
6785,2.672064899509712
6786,2.672064899509712
6787,2.672064899509712
6788,2.672064899509712
6789,2.672064899509712
6790,2.672064899509712
6791,2.672064899509712
6792,2.672064899509712
6793,2.672064899509712
6794,2.672064899509712
6795,2.672064899509712
6796,2.672064899509712
6797,2.672064899509712
6798,2.672064899509712
6799,2.672064899509712
6800,2.672064899509712
6801,2.672064899509712
6802,2.672064899509712
6803,2.672064899509712
6804,2.672064899509712
6805,2.672064899509712
6806,2.672064899509712
6807,2.672064899509712
6808,2.672064899509712
6809,2.672064899509712
6810,2.672064899509712
6811,2.672064899509712
6812,2.672064899509712
6813,2.672064899509712
6814,2.672064899509712
6815,2.672064899509712
6816,2.672064899509712
6817,2.6733996074153827
6818,2.6733996074153827
6819,2.6733996074153827
6820,2.6733996074153827
6821,2.6733996074153827
6822,2.6733996074153827
6823,2.6733996074153827
6824,2.6733996074153827
6825,2.6733996074153827
6826,2.6733996074153827
6827,2.6733996074153827
6828,2.6733996074153827
6829,2.6733996074153827
6830,2.6733996074153827
6831,2.6733996074153827
6832,2.6733996074153827
6833,2.6730096654218145
6834,2.6730096654218145
6835,2.6730096654218145
6836,2.67563305263128
6837,2.67563305263128
6838,2.67563305263128
6839,2.67563305263128
6840,2.67563305263128
6841,2.67563305263128
6842,2.67563305263128
6843,2.67563305263128
6844,2.67563305263128
6845,2.67563305263128
6846,2.671500872152956
6847,2.673976254554767
6848,2.673976254554767
6849,2.673976254554767
6850,2.674424020371173
6851,2.674424020371173
6852,2.674424020371173
6853,2.674424020371173
6854,2.674424020371173
6855,2.674424020371173
6856,2.674424020371173
6857,2.674424020371173
6858,2.6715032222797594
6859,2.6715032222797594
6860,2.6697422292549295
6861,2.6697422292549295
6862,2.6697422292549295
6863,2.6697422292549295
6864,2.6697422292549295
6865,2.6697422292549295
6866,2.6697422292549295
6867,2.6697422292549295
6868,2.6724819873554293
6869,2.6694655457353242
6870,2.6694655457353242
6871,2.668546605542933
6872,2.668546605542933
6873,2.668546605542933
6874,2.668546605542933
6875,2.668546605542933
6876,2.6709328547103515
6877,2.6709328547103515
6878,2.6709328547103515
6879,2.6709328547103515
6880,2.6709328547103515
6881,2.6709328547103515
6882,2.6709328547103515
6883,2.6709328547103515
6884,2.6709328547103515
6885,2.6709328547103515
6886,2.6709328547103515
6887,2.6709328547103515
6888,2.6709328547103515
6889,2.6710378636551484
6890,2.6710378636551484
6891,2.6710378636551484
6892,2.6710378636551484
6893,2.6710378636551484
6894,2.6710378636551484
6895,2.6710378636551484
6896,2.6710378636551484
6897,2.6710378636551484
6898,2.6710378636551484
6899,2.6710378636551484
6900,2.6710378636551484
6901,2.6710378636551484
6902,2.6710378636551484
6903,2.6710378636551484
6904,2.6710378636551484
6905,2.667898657483059
6906,2.667898657483059
6907,2.667898657483059
6908,2.667898657483059
6909,2.667898657483059
6910,2.667898657483059
6911,2.667898657483059
6912,2.669223283477935
6913,2.6687058528345244
6914,2.6687058528345244
6915,2.6687058528345244
6916,2.6687058528345244
6917,2.6687058528345244
6918,2.6687058528345244
6919,2.6687058528345244
6920,2.6687058528345244
6921,2.672509829169401
6922,2.672509829169401
6923,2.672509829169401
6924,2.672509829169401
6925,2.672509829169401
6926,2.672509829169401
6927,2.672509829169401
6928,2.672509829169401
6929,2.672509829169401
6930,2.672509829169401
6931,2.672509829169401
6932,2.672509829169401
6933,2.672509829169401
6934,2.672509829169401
6935,2.671047270839665
6936,2.671047270839665
6937,2.671047270839665
6938,2.671047270839665
6939,2.671047270839665
6940,2.671047270839665
6941,2.668837228274077
6942,2.668837228274077
6943,2.668837228274077
6944,2.67632894989212
6945,2.674333664669994
6946,2.674333664669994
6947,2.674333664669994
6948,2.674333664669994
6949,2.674333664669994
6950,2.6751971100887473
6951,2.6751971100887473
6952,2.6751971100887473
6953,2.6736318729600304
6954,2.674007099466177
6955,2.674007099466177
6956,2.674007099466177
6957,2.674007099466177
6958,2.674007099466177
6959,2.674007099466177
6960,2.674007099466177
6961,2.6710539928506822
6962,2.6710539928506822
6963,2.676615868457147
6964,2.676615868457147
6965,2.676615868457147
6966,2.676615868457147
6967,2.676615868457147
6968,2.673324802340838
6969,2.673324802340838
6970,2.672774394956992
6971,2.672774394956992
6972,2.672774394956992
6973,2.672774394956992
6974,2.672774394956992
6975,2.672774394956992
6976,2.672774394956992
6977,2.672774394956992
6978,2.672774394956992
6979,2.672774394956992
6980,2.672774394956992
6981,2.672774394956992
6982,2.672774394956992
6983,2.672774394956992
6984,2.672774394956992
6985,2.672774394956992
6986,2.672774394956992
6987,2.672774394956992
6988,2.672774394956992
6989,2.672774394956992
6990,2.672774394956992
6991,2.672774394956992
6992,2.672774394956992
6993,2.672774394956992
6994,2.672774394956992
6995,2.677444548253957
6996,2.677444548253957
6997,2.677444548253957
6998,2.6790387626620094
6999,2.6790387626620094
7000,2.673388348996638
7001,2.673388348996638
7002,2.673388348996638
7003,2.673388348996638
7004,2.673388348996638
7005,2.673388348996638
7006,2.673388348996638
7007,2.673388348996638
7008,2.673388348996638
7009,2.673388348996638
7010,2.673388348996638
7011,2.673388348996638
7012,2.673388348996638
7013,2.674233094933863
7014,2.674233094933863
7015,2.674233094933863
7016,2.674233094933863
7017,2.674233094933863
7018,2.674233094933863
7019,2.674233094933863
7020,2.674233094933863
7021,2.674233094933863
7022,2.674233094933863
7023,2.674233094933863
7024,2.672995761711669
7025,2.672995761711669
7026,2.672995761711669
7027,2.672995761711669
7028,2.672995761711669
7029,2.672995761711669
7030,2.672995761711669
7031,2.672995761711669
7032,2.672995761711669
7033,2.672995761711669
7034,2.672995761711669
7035,2.672995761711669
7036,2.672995761711669
7037,2.672995761711669
7038,2.672995761711669
7039,2.672082232988557
7040,2.672082232988557
7041,2.669017333298619
7042,2.669017333298619
7043,2.669017333298619
7044,2.669017333298619
7045,2.669017333298619
7046,2.669017333298619
7047,2.669017333298619
7048,2.669017333298619
7049,2.669017333298619
7050,2.669017333298619
7051,2.669017333298619
7052,2.669017333298619
7053,2.669017333298619
7054,2.669017333298619
7055,2.669017333298619
7056,2.669017333298619
7057,2.669017333298619
7058,2.672477710969133
7059,2.672477710969133
7060,2.672477710969133
7061,2.672477710969133
7062,2.672477710969133
7063,2.672477710969133
7064,2.672477710969133
7065,2.672477710969133
7066,2.672477710969133
7067,2.672477710969133
7068,2.672477710969133
7069,2.672477710969133
7070,2.672477710969133
7071,2.672477710969133
7072,2.672477710969133
7073,2.672477710969133
7074,2.672477710969133
7075,2.672477710969133
7076,2.6728106653387234
7077,2.6728106653387234
7078,2.6728106653387234
7079,2.6728106653387234
7080,2.6728106653387234
7081,2.6738937085462386
7082,2.6738937085462386
7083,2.6738937085462386
7084,2.6738937085462386
7085,2.6738937085462386
7086,2.6748554840856724
7087,2.6748554840856724
7088,2.6748554840856724
7089,2.6748554840856724
7090,2.6748554840856724
7091,2.6748554840856724
7092,2.6748554840856724
7093,2.6748554840856724
7094,2.6748554840856724
7095,2.6748554840856724
7096,2.671112610408892
7097,2.672817135835052
7098,2.672817135835052
7099,2.669326347177575
7100,2.669326347177575
7101,2.669326347177575
7102,2.669326347177575
7103,2.669326347177575
7104,2.669326347177575
7105,2.669326347177575
7106,2.669326347177575
7107,2.669326347177575
7108,2.674605339354811
7109,2.674605339354811
7110,2.674605339354811
7111,2.674605339354811
7112,2.674605339354811
7113,2.678426549670638
7114,2.678426549670638
7115,2.678426549670638
7116,2.678426549670638
7117,2.678426549670638
7118,2.678426549670638
7119,2.678426549670638
7120,2.678426549670638
7121,2.678426549670638
7122,2.6746640608682073
7123,2.6746640608682073
7124,2.6746640608682073
7125,2.6746640608682073
7126,2.6746640608682073
7127,2.6746640608682073
7128,2.6746640608682073
7129,2.6746640608682073
7130,2.6746640608682073
7131,2.6746640608682073
7132,2.6746640608682073
7133,2.6746640608682073
7134,2.6746640608682073
7135,2.6746640608682073
7136,2.6746640608682073
7137,2.675437367663347
7138,2.675437367663347
7139,2.675437367663347
7140,2.675437367663347
7141,2.675437367663347
7142,2.67284448307914
7143,2.6709400868443507
7144,2.670762787865641
7145,2.670762787865641
7146,2.670762787865641
7147,2.6729798056356615
7148,2.6729798056356615
7149,2.6729798056356615
7150,2.6729798056356615
7151,2.6729798056356615
7152,2.669798604917516
7153,2.669798604917516
7154,2.6710685137991566
7155,2.6710685137991566
7156,2.6710685137991566
7157,2.6710685137991566
7158,2.6710685137991566
7159,2.6710685137991566
7160,2.6732880822969904
7161,2.6732880822969904
7162,2.6732880822969904
7163,2.6732880822969904
7164,2.6732880822969904
7165,2.6732880822969904
7166,2.6732880822969904
7167,2.6732880822969904
7168,2.6732880822969904
7169,2.6732880822969904
7170,2.6732880822969904
7171,2.6732880822969904
7172,2.6732880822969904
7173,2.675128935399941
7174,2.675128935399941
7175,2.6755240513811493
7176,2.6755240513811493
7177,2.6755240513811493
7178,2.6755240513811493
7179,2.6755240513811493
7180,2.6706650031031245
7181,2.6706650031031245
7182,2.6750796689319896
7183,2.6750796689319896
7184,2.6750796689319896
7185,2.673027813437513
7186,2.673027813437513
7187,2.673027813437513
7188,2.673027813437513
7189,2.673027813437513
7190,2.673027813437513
7191,2.673027813437513
7192,2.673027813437513
7193,2.673027813437513
7194,2.673027813437513
7195,2.673027813437513
7196,2.673027813437513
7197,2.675111487115369
7198,2.675111487115369
7199,2.675111487115369
7200,2.675111487115369
7201,2.6739804267603264
7202,2.6739804267603264
7203,2.6702279895375045
7204,2.6702279895375045
7205,2.6702279895375045
7206,2.6758597807123494
7207,2.6758597807123494
7208,2.6758597807123494
7209,2.6758597807123494
7210,2.6758597807123494
7211,2.6758597807123494
7212,2.6758597807123494
7213,2.6758597807123494
7214,2.6758597807123494
7215,2.6758597807123494
7216,2.6758597807123494
7217,2.6758597807123494
