,r
6027,2.6734383796323593
6028,2.6734383796323593
6029,2.6734383796323593
6030,2.6724680361587168
6031,2.6724680361587168
6032,2.6724680361587168
6033,2.6724680361587168
6034,2.6724680361587168
6035,2.6724680361587168
6036,2.6724680361587168
6037,2.6724680361587168
6038,2.6724680361587168
6039,2.678672951447733
6040,2.678672951447733
6041,2.678672951447733
6042,2.678672951447733
6043,2.678672951447733
6044,2.6743164160064006
6045,2.6743164160064006
6046,2.6743164160064006
6047,2.6743164160064006
6048,2.6719767704096635
6049,2.6719767704096635
6050,2.6719767704096635
6051,2.6719767704096635
6052,2.6719767704096635
6053,2.6719767704096635
6054,2.6719767704096635
6055,2.6719767704096635
6056,2.670489659631673
6057,2.670489659631673
6058,2.670489659631673
6059,2.670489659631673
6060,2.678223925911973
6061,2.6794246089290232
6062,2.6719724110847727
6063,2.6719724110847727
6064,2.6719724110847727
6065,2.6719724110847727
6066,2.6719724110847727
6067,2.6719724110847727
6068,2.6719724110847727
6069,2.6719724110847727
6070,2.6719724110847727
6071,2.6719724110847727
6072,2.6719724110847727
6073,2.6719724110847727
6074,2.6719724110847727
6075,2.6719724110847727
6076,2.6719724110847727
6077,2.6719724110847727
6078,2.676229270400801
6079,2.676229270400801
6080,2.6730145618877703
6081,2.6730145618877703
6082,2.6730145618877703
6083,2.6730145618877703
6084,2.6729037197133794
6085,2.6729037197133794
6086,2.6729037197133794
6087,2.6729037197133794
6088,2.6729037197133794
6089,2.673928450075086
6090,2.673928450075086
6091,2.673928450075086
6092,2.673928450075086
6093,2.673928450075086
6094,2.673928450075086
6095,2.673928450075086
6096,2.6743730223820372
6097,2.6743730223820372
6098,2.6743730223820372
6099,2.6743730223820372
6100,2.6743730223820372
6101,2.6743730223820372
6102,2.6743730223820372
6103,2.6743730223820372
6104,2.6743730223820372
6105,2.6743730223820372
6106,2.6743730223820372
6107,2.6743730223820372
6108,2.6743730223820372
6109,2.671183580723459
6110,2.671183580723459
6111,2.671183580723459
6112,2.671183580723459
6113,2.671183580723459
6114,2.671183580723459
6115,2.671183580723459
6116,2.671183580723459
6117,2.667673811389652
6118,2.667673811389652
6119,2.667673811389652
6120,2.667673811389652
6121,2.667673811389652
6122,2.667673811389652
6123,2.6722044107882414
6124,2.6722044107882414
6125,2.6722044107882414
6126,2.6722044107882414
6127,2.6681780179913455
6128,2.6691121724852733
6129,2.6691121724852733
6130,2.6691121724852733
6131,2.6691121724852733
6132,2.6691121724852733
6133,2.6707201487548278
6134,2.6707201487548278
6135,2.6707201487548278
6136,2.6707201487548278
6137,2.675860913731091
6138,2.675860913731091
6139,2.675860913731091
6140,2.675860913731091
6141,2.675860913731091
6142,2.675860913731091
6143,2.675860913731091
6144,2.675860913731091
6145,2.675860913731091
6146,2.675860913731091
6147,2.675860913731091
6148,2.675860913731091
6149,2.668843223497873
6150,2.668843223497873
6151,2.668843223497873
6152,2.6698317549866912
6153,2.6698317549866912
6154,2.6698317549866912
6155,2.6698317549866912
6156,2.673164494178736
6157,2.673164494178736
6158,2.673164494178736
6159,2.673164494178736
6160,2.673164494178736
6161,2.673164494178736
6162,2.673164494178736
6163,2.673164494178736
6164,2.6743070307340426
6165,2.6743070307340426
6166,2.6743070307340426
6167,2.6743070307340426
6168,2.6742555974580013
6169,2.673403759639281
6170,2.673403759639281
6171,2.673403759639281
6172,2.673403759639281
6173,2.673403759639281
6174,2.673403759639281
6175,2.673403759639281
6176,2.673403759639281
6177,2.673469062020461
6178,2.673469062020461
6179,2.673469062020461
6180,2.673469062020461
6181,2.669366716168471
6182,2.669366716168471
6183,2.673761901673971
6184,2.673761901673971
6185,2.673761901673971
6186,2.673761901673971
6187,2.673761901673971
6188,2.671961952968437
6189,2.671961952968437
6190,2.671961952968437
6191,2.671961952968437
6192,2.671961952968437
6193,2.6720491210396937
6194,2.6720491210396937
6195,2.6720491210396937
6196,2.6720491210396937
6197,2.6720491210396937
6198,2.6720491210396937
6199,2.6720491210396937
6200,2.6720491210396937
6201,2.6720491210396937
6202,2.6720491210396937
6203,2.6720491210396937
6204,2.6720491210396937
6205,2.6720491210396937
6206,2.6720491210396937
6207,2.6720491210396937
6208,2.6720491210396937
6209,2.6720491210396937
6210,2.6720491210396937
6211,2.6720491210396937
6212,2.6720491210396937
6213,2.6720491210396937
6214,2.6720491210396937
6215,2.673363587441869
6216,2.673363587441869
6217,2.673363587441869
6218,2.6746928199317432
6219,2.6746928199317432
6220,2.6746928199317432
6221,2.6746928199317432
6222,2.6746928199317432
6223,2.6746928199317432
6224,2.6746928199317432
6225,2.6746928199317432
6226,2.6746928199317432
6227,2.6746928199317432
6228,2.6746928199317432
6229,2.6746928199317432
6230,2.6746928199317432
6231,2.6746928199317432
6232,2.6746928199317432
6233,2.6746928199317432
6234,2.6746928199317432
6235,2.6746928199317432
6236,2.6746928199317432
6237,2.6746928199317432
6238,2.6746928199317432
6239,2.6746928199317432
6240,2.6746928199317432
6241,2.6746928199317432
6242,2.6746928199317432
6243,2.6746928199317432
6244,2.669093360725615
6245,2.669093360725615
6246,2.669093360725615
6247,2.669093360725615
6248,2.669093360725615
6249,2.669093360725615
6250,2.669093360725615
6251,2.669093360725615
6252,2.669093360725615
6253,2.669093360725615
6254,2.669093360725615
6255,2.669093360725615
6256,2.669093360725615
6257,2.669093360725615
6258,2.669093360725615
6259,2.669093360725615
6260,2.669093360725615
6261,2.669093360725615
6262,2.669093360725615
6263,2.669093360725615
6264,2.669093360725615
6265,2.669093360725615
6266,2.669093360725615
6267,2.669093360725615
6268,2.670863239070765
6269,2.670863239070765
6270,2.670863239070765
6271,2.670863239070765
6272,2.667793010378778
6273,2.667793010378778
6274,2.667793010378778
6275,2.667712162665615
6276,2.667712162665615
6277,2.667684520319535
6278,2.6684098709117885
6279,2.6684098709117885
6280,2.670880054828755
6281,2.670880054828755
6282,2.67566182311332
6283,2.67566182311332
6284,2.67566182311332
6285,2.67566182311332
6286,2.67566182311332
6287,2.6732978149760553
6288,2.6732978149760553
6289,2.6711658138589107
6290,2.6711658138589107
6291,2.6711658138589107
6292,2.6711658138589107
6293,2.6711658138589107
6294,2.6719423648955014
6295,2.67228629422141
6296,2.67228629422141
6297,2.67228629422141
6298,2.67228629422141
6299,2.67228629422141
6300,2.67228629422141
6301,2.67228629422141
6302,2.6715987224482873
6303,2.6715987224482873
6304,2.6715987224482873
6305,2.6710742041996607
6306,2.6703741819498035
6307,2.6703741819498035
6308,2.6703741819498035
6309,2.6703741819498035
6310,2.6703741819498035
6311,2.6703741819498035
6312,2.6703741819498035
6313,2.6703741819498035
6314,2.6703741819498035
6315,2.6703741819498035
6316,2.6703741819498035
6317,2.6703741819498035
6318,2.6703741819498035
6319,2.668774168853758
6320,2.6745012135999584
6321,2.6722165691150868
6322,2.6722165691150868
6323,2.6746646598620183
6324,2.6771488494907945
6325,2.6771488494907945
6326,2.6771488494907945
6327,2.6771488494907945
6328,2.6771488494907945
6329,2.6771488494907945
6330,2.6771488494907945
6331,2.6771488494907945
6332,2.6771488494907945
6333,2.6771488494907945
6334,2.6771488494907945
6335,2.6771488494907945
6336,2.6771488494907945
6337,2.6682034401378134
6338,2.6682034401378134
6339,2.6682034401378134
6340,2.6682034401378134
6341,2.6682034401378134
6342,2.6682034401378134
6343,2.680703301651537
6344,2.680703301651537
6345,2.671032488396734
6346,2.671032488396734
6347,2.671032488396734
6348,2.671032488396734
6349,2.671032488396734
6350,2.671032488396734
6351,2.671032488396734
6352,2.671032488396734
6353,2.671032488396734
6354,2.671032488396734
6355,2.671032488396734
6356,2.671032488396734
6357,2.671032488396734
6358,2.671032488396734
6359,2.671032488396734
6360,2.671032488396734
6361,2.671032488396734
6362,2.671032488396734
6363,2.671032488396734
6364,2.671032488396734
6365,2.671032488396734
6366,2.671228627818229
6367,2.671228627818229
6368,2.671228627818229
6369,2.671228627818229
6370,2.671228627818229
6371,2.671228627818229
6372,2.671228627818229
6373,2.671228627818229
6374,2.671228627818229
6375,2.667807090380874
6376,2.667807090380874
6377,2.668701259478555
6378,2.668701259478555
6379,2.668701259478555
6380,2.668701259478555
6381,2.6692202891877224
6382,2.6692202891877224
6383,2.672447094738673
6384,2.672447094738673
6385,2.672447094738673
6386,2.672447094738673
6387,2.672447094738673
6388,2.672447094738673
6389,2.672447094738673
6390,2.672447094738673
6391,2.672447094738673
6392,2.672447094738673
6393,2.672447094738673
6394,2.672447094738673
6395,2.672447094738673
6396,2.672447094738673
6397,2.672447094738673
6398,2.672447094738673
6399,2.672447094738673
6400,2.672447094738673
6401,2.672447094738673
6402,2.672447094738673
6403,2.672447094738673
6404,2.672447094738673
6405,2.672447094738673
6406,2.672447094738673
6407,2.672447094738673
6408,2.672447094738673
6409,2.672447094738673
6410,2.6742778153773332
6411,2.6742778153773332
6412,2.6742778153773332
6413,2.6742778153773332
6414,2.6742778153773332
6415,2.6742778153773332
6416,2.672285287406198
6417,2.672285287406198
6418,2.672285287406198
6419,2.672285287406198
6420,2.672285287406198
6421,2.672285287406198
6422,2.672285287406198
6423,2.672285287406198
6424,2.6739120321244
6425,2.6739120321244
6426,2.6739120321244
6427,2.6739120321244
6428,2.6750511751835258
6429,2.6750511751835258
6430,2.6750511751835258
6431,2.6750511751835258
6432,2.673251895329676
6433,2.673251895329676
6434,2.673251895329676
6435,2.673251895329676
6436,2.6770517035997097
6437,2.677416073797622
6438,2.677416073797622
6439,2.677416073797622
6440,2.677416073797622
6441,2.6783223096528905
6442,2.6783223096528905
6443,2.669900506729314
6444,2.669900506729314
6445,2.6684543790823256
6446,2.6684543790823256
6447,2.672168402223984
6448,2.672168402223984
6449,2.672168402223984
6450,2.672168402223984
6451,2.672168402223984
6452,2.672168402223984
6453,2.672168402223984
6454,2.672168402223984
6455,2.672168402223984
6456,2.672168402223984
6457,2.672168402223984
6458,2.672168402223984
6459,2.6780679746908307
6460,2.6780679746908307
6461,2.6780679746908307
6462,2.6780679746908307
6463,2.6780679746908307
6464,2.6780679746908307
6465,2.6780679746908307
6466,2.6780679746908307
6467,2.6780679746908307
6468,2.6780679746908307
6469,2.6780679746908307
6470,2.6780679746908307
6471,2.6679642338843275
6472,2.6679642338843275
6473,2.6679642338843275
6474,2.6679642338843275
6475,2.6679642338843275
6476,2.6679642338843275
6477,2.6679642338843275
6478,2.6679642338843275
6479,2.6679642338843275
6480,2.6679642338843275
6481,2.6679642338843275
6482,2.6679642338843275
6483,2.6679642338843275
6484,2.6679642338843275
6485,2.6679642338843275
6486,2.6679642338843275
6487,2.6679642338843275
6488,2.6743428497593666
6489,2.6743428497593666
6490,2.6743428497593666
6491,2.6743428497593666
6492,2.6743428497593666
6493,2.6743428497593666
6494,2.6743428497593666
6495,2.6743428497593666
6496,2.6743428497593666
6497,2.6743428497593666
6498,2.6712696527618487
6499,2.6712696527618487
6500,2.681004921293899
6501,2.668731174901925
6502,2.668731174901925
6503,2.674491720913574
6504,2.674491720913574
6505,2.674837878770827
6506,2.674837878770827
6507,2.674837878770827
6508,2.674837878770827
6509,2.671957609237564
6510,2.671957609237564
6511,2.671957609237564
6512,2.6735426260369315
6513,2.6735426260369315
6514,2.6735426260369315
6515,2.6783481846035264
6516,2.6783481846035264
6517,2.6783481846035264
6518,2.6783481846035264
6519,2.6783481846035264
6520,2.668782554160626
6521,2.668782554160626
6522,2.668782554160626
6523,2.668782554160626
6524,2.668782554160626
6525,2.668782554160626
6526,2.668782554160626
6527,2.6707028534255275
6528,2.6707028534255275
6529,2.6707028534255275
6530,2.6707028534255275
6531,2.6707028534255275
6532,2.6707028534255275
6533,2.6707028534255275
6534,2.6707028534255275
6535,2.6707028534255275
6536,2.6707028534255275
6537,2.6707028534255275
6538,2.6707028534255275
6539,2.6707028534255275
6540,2.6792565126075876
6541,2.6750747141843996
6542,2.6750747141843996
6543,2.6675754355235584
6544,2.6675754355235584
6545,2.6675754355235584
6546,2.6675754355235584
6547,2.6675754355235584
6548,2.6675754355235584
6549,2.67183103911157
6550,2.67183103911157
6551,2.67183103911157
6552,2.67183103911157
6553,2.67183103911157
6554,2.67183103911157
6555,2.67183103911157
6556,2.67183103911157
6557,2.67183103911157
6558,2.67183103911157
6559,2.6691559442448116
6560,2.6691559442448116
6561,2.6691559442448116
6562,2.673537291412274
6563,2.673537291412274
6564,2.6753283377223105
6565,2.677764126404589
6566,2.674915412307026
6567,2.674915412307026
6568,2.674915412307026
6569,2.674915412307026
6570,2.674915412307026
6571,2.674915412307026
6572,2.674915412307026
6573,2.674915412307026
6574,2.674915412307026
6575,2.674915412307026
6576,2.674915412307026
6577,2.672131955290549
6578,2.672131955290549
6579,2.670396447106943
6580,2.670396447106943
6581,2.670396447106943
6582,2.670396447106943
6583,2.670396447106943
6584,2.670396447106943
6585,2.670396447106943
6586,2.670396447106943
6587,2.670396447106943
6588,2.670396447106943
6589,2.670396447106943
6590,2.670396447106943
6591,2.670396447106943
6592,2.6700618305649164
6593,2.6700618305649164
6594,2.6735954363010244
6595,2.6735954363010244
6596,2.6735954363010244
6597,2.6720913169955725
6598,2.6720913169955725
6599,2.6720913169955725
6600,2.6720913169955725
6601,2.6720913169955725
6602,2.6720913169955725
6603,2.6720913169955725
6604,2.6720913169955725
6605,2.6720913169955725
6606,2.6720913169955725
6607,2.6720913169955725
6608,2.6720913169955725
6609,2.6720913169955725
6610,2.6755072930315853
6611,2.6755072930315853
6612,2.6755072930315853
6613,2.6755072930315853
6614,2.6755072930315853
6615,2.6755072930315853
6616,2.6755072930315853
6617,2.6755072930315853
6618,2.6755072930315853
6619,2.6755072930315853
6620,2.6755072930315853
6621,2.6755072930315853
6622,2.6755072930315853
6623,2.6755072930315853
6624,2.6755072930315853
6625,2.673520255440846
6626,2.673520255440846
6627,2.671901349454087
6628,2.671901349454087
6629,2.671901349454087
6630,2.6708242905895023
6631,2.6708242905895023
6632,2.6708242905895023
6633,2.6708242905895023
6634,2.6708242905895023
6635,2.6708242905895023
6636,2.6708242905895023
6637,2.6664499145618903
6638,2.6664499145618903
6639,2.6664499145618903
6640,2.6664499145618903
6641,2.6664499145618903
6642,2.6772338654174677
6643,2.6772338654174677
6644,2.6772338654174677
6645,2.6772338654174677
6646,2.6700899036263674
6647,2.6700899036263674
6648,2.6700899036263674
6649,2.6700899036263674
6650,2.6700899036263674
6651,2.6700899036263674
6652,2.6740867611670702
6653,2.6740867611670702
6654,2.6740867611670702
6655,2.6740867611670702
6656,2.6735701860374665
6657,2.668763923535004
6658,2.668763923535004
6659,2.668763923535004
6660,2.668763923535004
6661,2.668763923535004
6662,2.668763923535004
6663,2.668763923535004
6664,2.668763923535004
6665,2.668763923535004
6666,2.6718494781122146
6667,2.6718494781122146
6668,2.6718494781122146
6669,2.6718494781122146
6670,2.6718494781122146
6671,2.6714550186147474
6672,2.6714550186147474
6673,2.6714550186147474
6674,2.6714550186147474
6675,2.6714550186147474
6676,2.6714550186147474
6677,2.6696538011614277
6678,2.6696538011614277
6679,2.6696538011614277
6680,2.67283205240293
6681,2.67283205240293
6682,2.67283205240293
6683,2.67283205240293
6684,2.67283205240293
6685,2.67283205240293
6686,2.67283205240293
6687,2.67283205240293
6688,2.673151127619989
6689,2.673151127619989
6690,2.673151127619989
6691,2.673151127619989
6692,2.673151127619989
6693,2.6738073993830835
6694,2.6738073993830835
6695,2.6738073993830835
6696,2.6738073993830835
6697,2.6738073993830835
6698,2.6738073993830835
6699,2.6738073993830835
6700,2.6738073993830835
6701,2.6738073993830835
6702,2.6738073993830835
6703,2.6738073993830835
6704,2.6738073993830835
6705,2.6738073993830835
6706,2.6738073993830835
6707,2.6738073993830835
6708,2.6738073993830835
6709,2.6738073993830835
6710,2.6738073993830835
6711,2.6738073993830835
6712,2.6738073993830835
6713,2.6788978859632033
6714,2.6788978859632033
6715,2.6773023613582305
6716,2.6773023613582305
6717,2.6773023613582305
6718,2.6773023613582305
6719,2.6747143206256445
6720,2.6747143206256445
6721,2.6747143206256445
6722,2.6747143206256445
6723,2.6747143206256445
6724,2.6747143206256445
6725,2.6747143206256445
6726,2.6747143206256445
6727,2.6747143206256445
6728,2.6747143206256445
6729,2.674194329516071
6730,2.674194329516071
6731,2.674194329516071
6732,2.674194329516071
6733,2.674194329516071
6734,2.674194329516071
6735,2.675694925099602
6736,2.675195916868359
6737,2.675195916868359
6738,2.675195916868359
6739,2.675195916868359
6740,2.675195916868359
6741,2.675195916868359
6742,2.675195916868359
6743,2.675195916868359
6744,2.675195916868359
6745,2.675195916868359
6746,2.675195916868359
6747,2.669550426346096
6748,2.669550426346096
6749,2.669550426346096
6750,2.669550426346096
6751,2.669550426346096
6752,2.669550426346096
6753,2.669550426346096
6754,2.669550426346096
6755,2.669550426346096
6756,2.669550426346096
6757,2.669550426346096
6758,2.669550426346096
6759,2.6764154368222215
6760,2.6764154368222215
6761,2.6764154368222215
6762,2.67150817676856
6763,2.67150817676856
6764,2.6721608372412446
6765,2.6721608372412446
6766,2.6721608372412446
6767,2.6721608372412446
6768,2.6721608372412446
6769,2.6734537572297756
6770,2.6734537572297756
6771,2.6734537572297756
6772,2.6734537572297756
6773,2.6734537572297756
6774,2.6734537572297756
6775,2.6734537572297756
6776,2.6734537572297756
6777,2.6734537572297756
6778,2.6734537572297756
6779,2.674433310636209
6780,2.674433310636209
6781,2.674433310636209
6782,2.674433310636209
6783,2.674433310636209
6784,2.6692947724585627
6785,2.6692947724585627
6786,2.671559716819316
6787,2.671559716819316
6788,2.671559716819316
6789,2.671559716819316
6790,2.671559716819316
6791,2.671559716819316
6792,2.671559716819316
6793,2.671559716819316
6794,2.671559716819316
6795,2.671559716819316
6796,2.673863091612884
6797,2.673863091612884
6798,2.673863091612884
6799,2.673863091612884
6800,2.673863091612884
6801,2.673863091612884
6802,2.673863091612884
6803,2.673863091612884
6804,2.673863091612884
6805,2.6718990515020775
6806,2.6718990515020775
6807,2.6718990515020775
6808,2.6718990515020775
6809,2.6718990515020775
6810,2.6718990515020775
6811,2.6718990515020775
6812,2.6718990515020775
6813,2.6718990515020775
6814,2.6718990515020775
6815,2.6718990515020775
6816,2.6718990515020775
6817,2.6718990515020775
6818,2.6718990515020775
6819,2.6718990515020775
6820,2.6718990515020775
6821,2.6718990515020775
6822,2.6718990515020775
6823,2.6718990515020775
6824,2.6718990515020775
6825,2.6718990515020775
6826,2.6718990515020775
6827,2.6718990515020775
6828,2.6718990515020775
6829,2.6718990515020775
6830,2.6718990515020775
6831,2.6718990515020775
6832,2.6718990515020775
6833,2.6718990515020775
6834,2.6718990515020775
6835,2.6718990515020775
6836,2.674577431794866
6837,2.674577431794866
6838,2.674577431794866
6839,2.674577431794866
6840,2.674577431794866
6841,2.674577431794866
6842,2.674577431794866
6843,2.674577431794866
6844,2.674577431794866
6845,2.674577431794866
6846,2.671483582055509
6847,2.671483582055509
6848,2.671483582055509
6849,2.671483582055509
6850,2.671483582055509
6851,2.671483582055509
6852,2.6766722955974975
6853,2.673274577593666
6854,2.673274577593666
6855,2.673274577593666
6856,2.673274577593666
6857,2.673274577593666
6858,2.673274577593666
6859,2.673274577593666
6860,2.673274577593666
6861,2.673274577593666
6862,2.673274577593666
6863,2.673274577593666
6864,2.673274577593666
6865,2.673274577593666
6866,2.673274577593666
6867,2.673274577593666
6868,2.673274577593666
6869,2.673274577593666
6870,2.673274577593666
6871,2.6715399401096565
6872,2.6715399401096565
6873,2.6715399401096565
6874,2.6715399401096565
6875,2.6715399401096565
6876,2.6721705581894137
6877,2.6721705581894137
6878,2.6721705581894137
6879,2.6721705581894137
6880,2.6721705581894137
6881,2.6721705581894137
6882,2.6721705581894137
6883,2.674116560254408
6884,2.674116560254408
6885,2.674116560254408
6886,2.674116560254408
6887,2.674116560254408
6888,2.674116560254408
6889,2.674116560254408
6890,2.674116560254408
6891,2.674116560254408
6892,2.674116560254408
6893,2.674116560254408
6894,2.674116560254408
6895,2.674116560254408
6896,2.674116560254408
6897,2.674116560254408
6898,2.674116560254408
6899,2.674116560254408
6900,2.674116560254408
6901,2.674633688239174
6902,2.679661933786266
6903,2.679661933786266
6904,2.679661933786266
6905,2.679661933786266
6906,2.669094265946019
6907,2.669094265946019
6908,2.669094265946019
6909,2.669094265946019
6910,2.669094265946019
6911,2.669094265946019
6912,2.6688017777405335
6913,2.6688017777405335
6914,2.6688017777405335
6915,2.6688017777405335
6916,2.6688017777405335
6917,2.6688017777405335
6918,2.6688017777405335
6919,2.6688017777405335
6920,2.6688017777405335
6921,2.6688017777405335
6922,2.675264899836865
6923,2.673490392248372
6924,2.673490392248372
6925,2.673490392248372
6926,2.673490392248372
6927,2.673490392248372
6928,2.673490392248372
6929,2.673490392248372
6930,2.6717994208838123
6931,2.6717994208838123
6932,2.6758279161909253
6933,2.6733496081040387
6934,2.6733496081040387
6935,2.6733496081040387
6936,2.6733496081040387
6937,2.6733496081040387
6938,2.6733496081040387
6939,2.6733496081040387
6940,2.674906540167149
6941,2.674906540167149
6942,2.674880462263281
6943,2.674880462263281
6944,2.674880462263281
6945,2.6699057890605946
6946,2.6699057890605946
6947,2.6699057890605946
6948,2.6699057890605946
6949,2.6713245945100934
6950,2.6713245945100934
6951,2.6713245945100934
6952,2.6713245945100934
6953,2.6713245945100934
6954,2.6713245945100934
6955,2.6709431128765946
6956,2.6709431128765946
6957,2.670436241528157
6958,2.670436241528157
6959,2.670436241528157
6960,2.670436241528157
6961,2.670436241528157
6962,2.670436241528157
6963,2.6682728152400363
6964,2.6682728152400363
6965,2.670076385173632
6966,2.670076385173632
6967,2.6773124188840165
6968,2.6773124188840165
6969,2.6773124188840165
6970,2.6773124188840165
6971,2.671557717765388
6972,2.675376835535924
6973,2.675376835535924
6974,2.675376835535924
6975,2.675376835535924
6976,2.675376835535924
6977,2.675376835535924
6978,2.675376835535924
6979,2.675376835535924
6980,2.675376835535924
6981,2.675376835535924
6982,2.675376835535924
6983,2.675376835535924
6984,2.675376835535924
6985,2.672067018444693
6986,2.672067018444693
6987,2.672067018444693
6988,2.672067018444693
6989,2.672067018444693
6990,2.672067018444693
6991,2.672067018444693
6992,2.672067018444693
6993,2.672067018444693
6994,2.672067018444693
6995,2.672067018444693
6996,2.672067018444693
6997,2.672067018444693
6998,2.672067018444693
6999,2.672067018444693
7000,2.6701874622313686
7001,2.6701874622313686
7002,2.6756867037438528
7003,2.6756867037438528
7004,2.6757343497838897
7005,2.670339243645201
7006,2.670339243645201
7007,2.6719459290279093
7008,2.675313062504105
7009,2.675313062504105
7010,2.6709105704312863
7011,2.6709105704312863
7012,2.6709105704312863
7013,2.6709105704312863
7014,2.6709105704312863
7015,2.6709105704312863
7016,2.6709105704312863
7017,2.6709105704312863
7018,2.6709105704312863
7019,2.6709105704312863
7020,2.6709105704312863
7021,2.6709105704312863
7022,2.6709105704312863
7023,2.6709105704312863
7024,2.6709105704312863
7025,2.674219922754588
7026,2.674219922754588
7027,2.674219922754588
7028,2.674219922754588
7029,2.674219922754588
7030,2.674219922754588
7031,2.674219922754588
7032,2.668889534566135
7033,2.668889534566135
7034,2.670961850493575
7035,2.670961850493575
7036,2.670961850493575
7037,2.670961850493575
7038,2.670961850493575
7039,2.670961850493575
7040,2.676568803164429
7041,2.6701964854129323
7042,2.6701964854129323
7043,2.6701964854129323
7044,2.6701964854129323
7045,2.6701964854129323
7046,2.6701964854129323
7047,2.6701964854129323
7048,2.6701964854129323
7049,2.6701964854129323
7050,2.6701964854129323
7051,2.6701964854129323
7052,2.6701964854129323
7053,2.6701964854129323
7054,2.6701964854129323
7055,2.6701964854129323
7056,2.6701964854129323
7057,2.6701964854129323
7058,2.6701964854129323
7059,2.6701964854129323
7060,2.6701964854129323
7061,2.6701964854129323
7062,2.6701964854129323
7063,2.6701964854129323
7064,2.6701964854129323
7065,2.6701964854129323
7066,2.6701964854129323
7067,2.6701964854129323
7068,2.674698101594543
7069,2.674698101594543
7070,2.674698101594543
7071,2.674698101594543
7072,2.674698101594543
7073,2.674698101594543
7074,2.674698101594543
7075,2.674698101594543
7076,2.674698101594543
7077,2.674698101594543
7078,2.671033236700685
7079,2.671033236700685
7080,2.671033236700685
7081,2.671033236700685
7082,2.671033236700685
7083,2.671033236700685
7084,2.671033236700685
7085,2.671033236700685
7086,2.673549234746039
7087,2.673549234746039
7088,2.673549234746039
7089,2.673549234746039
7090,2.673549234746039
7091,2.673549234746039
7092,2.673549234746039
7093,2.673549234746039
7094,2.673549234746039
7095,2.673549234746039
7096,2.673549234746039
7097,2.673549234746039
7098,2.673549234746039
7099,2.673549234746039
7100,2.673549234746039
7101,2.6775551068507815
7102,2.6775551068507815
7103,2.677694508790758
7104,2.677694508790758
7105,2.677694508790758
7106,2.677694508790758
7107,2.677694508790758
7108,2.668190118219803
7109,2.668190118219803
7110,2.668190118219803
7111,2.668190118219803
7112,2.668190118219803
7113,2.668190118219803
7114,2.668190118219803
7115,2.668190118219803
7116,2.668190118219803
7117,2.668190118219803
7118,2.668190118219803
7119,2.66747866119112
7120,2.66747866119112
7121,2.66747866119112
7122,2.66747866119112
7123,2.66747866119112
7124,2.66747866119112
7125,2.6674412297290253
7126,2.6674412297290253
7127,2.6674412297290253
7128,2.6674412297290253
7129,2.6674412297290253
7130,2.6674412297290253
7131,2.6674412297290253
7132,2.6722636765470225
7133,2.6722636765470225
7134,2.6722636765470225
7135,2.6754748697445403
7136,2.6754748697445403
7137,2.6754748697445403
7138,2.675077014869208
7139,2.675077014869208
7140,2.675077014869208
7141,2.675077014869208
7142,2.675077014869208
7143,2.675077014869208
7144,2.675077014869208
7145,2.675077014869208
7146,2.675077014869208
7147,2.675077014869208
7148,2.6766205199113067
7149,2.6766205199113067
7150,2.6766205199113067
7151,2.6766205199113067
7152,2.6681394397518874
7153,2.6681394397518874
7154,2.6681394397518874
7155,2.676074490641111
7156,2.676074490641111
7157,2.676074490641111
7158,2.676074490641111
7159,2.674212863443178
7160,2.674212863443178
7161,2.674212863443178
7162,2.674212863443178
7163,2.673707888683979
7164,2.6737647369359263
7165,2.6737647369359263
7166,2.6737647369359263
7167,2.6737647369359263
7168,2.6737647369359263
7169,2.6737647369359263
7170,2.6737647369359263
7171,2.6706691130901086
7172,2.6706691130901086
7173,2.6706691130901086
7174,2.6706691130901086
7175,2.6706691130901086
7176,2.6706691130901086
7177,2.6706691130901086
7178,2.6755390711178126
7179,2.6755390711178126
7180,2.669696270156019
7181,2.669696270156019
7182,2.669696270156019
7183,2.669696270156019
7184,2.669696270156019
7185,2.669696270156019
7186,2.669696270156019
7187,2.669696270156019
7188,2.674797395169303
7189,2.674797395169303
7190,2.674797395169303
7191,2.674797395169303
7192,2.674797395169303
7193,2.674797395169303
7194,2.674797395169303
7195,2.674797395169303
7196,2.674797395169303
7197,2.674797395169303
7198,2.674797395169303
7199,2.674797395169303
7200,2.672750707174793
7201,2.672750707174793
7202,2.672750707174793
7203,2.6744899659861
7204,2.6747369186005248
7205,2.6747369186005248
7206,2.6747369186005248
7207,2.6773084181746536
7208,2.6773084181746536
7209,2.6773084181746536
7210,2.6773084181746536
7211,2.6773084181746536
7212,2.6767849620629414
7213,2.668311880032595
7214,2.668311880032595
7215,2.668311880032595
7216,2.668311880032595
7217,2.668311880032595
7218,2.668311880032595
7219,2.6732095849256043
7220,2.6732095849256043
7221,2.6732095849256043
7222,2.6732095849256043
7223,2.6732095849256043
7224,2.6732095849256043
7225,2.674891916442135
7226,2.674891916442135
7227,2.674891916442135
7228,2.6714696812591243
7229,2.6714696812591243
7230,2.6714696812591243
7231,2.6714696812591243
7232,2.6725390446841613
7233,2.673471560854552
7234,2.673471560854552
7235,2.673471560854552
7236,2.673471560854552
7237,2.673471560854552
7238,2.674058048660063
7239,2.674058048660063
7240,2.674058048660063
7241,2.674058048660063
7242,2.674058048660063
7243,2.674058048660063
7244,2.674058048660063
