,r
6045,0.4829640702271854
6046,0.4829640702271854
6047,0.4829640702271854
6048,0.4829640702271854
6049,0.4829640702271854
6050,0.4836737814821771
6051,0.4836737814821771
6052,0.4836737814821771
6053,0.4836737814821771
6054,0.4851335008175552
6055,0.4851335008175552
6056,0.4851335008175552
6057,0.4859533416243551
6058,0.4859533416243551
6059,0.4859533416243551
6060,0.4859533416243551
6061,0.4859533416243551
6062,0.4859533416243551
6063,0.4859533416243551
6064,0.4859533416243551
6065,0.4859533416243551
6066,0.4859533416243551
6067,0.4859533416243551
6068,0.4859533416243551
6069,0.4859533416243551
6070,0.4859533416243551
6071,0.4859533416243551
6072,0.4859533416243551
6073,0.4849490975857731
6074,0.4849490975857731
6075,0.4849490975857731
6076,0.4849490975857731
6077,0.4849490975857731
6078,0.4849490975857731
6079,0.48599977363041036
6080,0.48599977363041036
6081,0.48599977363041036
6082,0.48599977363041036
6083,0.48599977363041036
6084,0.48599977363041036
6085,0.48599977363041036
6086,0.48599977363041036
6087,0.48599977363041036
6088,0.48599977363041036
6089,0.48599977363041036
6090,0.48599977363041036
6091,0.48599977363041036
6092,0.48599977363041036
6093,0.48599977363041036
6094,0.48599977363041036
6095,0.4859163689799801
6096,0.48453771604137696
6097,0.48453771604137696
6098,0.48453771604137696
6099,0.4863556310020855
6100,0.4863556310020855
6101,0.4863556310020855
6102,0.4863556310020855
6103,0.4863556310020855
6104,0.4863556310020855
6105,0.4863556310020855
6106,0.4863556310020855
6107,0.4863556310020855
6108,0.4863556310020855
6109,0.48519937247210515
6110,0.48519937247210515
6111,0.48519937247210515
6112,0.48519937247210515
6113,0.48519937247210515
6114,0.48519937247210515
6115,0.48519937247210515
6116,0.48519937247210515
6117,0.48519937247210515
6118,0.48756647774971623
6119,0.48756647774971623
6120,0.48756647774971623
6121,0.48756647774971623
6122,0.48756647774971623
6123,0.48756647774971623
6124,0.48756647774971623
6125,0.4861894910162822
6126,0.4861894910162822
6127,0.4861894910162822
6128,0.4861894910162822
6129,0.4861894910162822
6130,0.4861894910162822
6131,0.4861894910162822
6132,0.4861894910162822
6133,0.4861894910162822
6134,0.4861894910162822
6135,0.4861894910162822
6136,0.4861894910162822
6137,0.4861894910162822
6138,0.4861894910162822
6139,0.4861894910162822
6140,0.4861894910162822
6141,0.4861894910162822
6142,0.4861894910162822
6143,0.4842710383434322
6144,0.4842710383434322
6145,0.4842710383434322
6146,0.4842710383434322
6147,0.48404478523924055
6148,0.48404478523924055
6149,0.4860891401405389
6150,0.48549466470125807
6151,0.48549466470125807
6152,0.4847433090491821
6153,0.4847433090491821
6154,0.4847433090491821
6155,0.4847433090491821
6156,0.4847433090491821
6157,0.4847433090491821
6158,0.4847433090491821
6159,0.48549601902903355
6160,0.48549601902903355
6161,0.48549601902903355
6162,0.48549601902903355
6163,0.48549601902903355
6164,0.4858250991523842
6165,0.4858250991523842
6166,0.4858250991523842
6167,0.4858250991523842
6168,0.48563925804577796
6169,0.48563925804577796
6170,0.48563925804577796
6171,0.48563925804577796
6172,0.48563925804577796
6173,0.48563925804577796
6174,0.48563925804577796
6175,0.48563925804577796
6176,0.48563925804577796
6177,0.48563925804577796
6178,0.48563925804577796
6179,0.48563925804577796
6180,0.48563925804577796
6181,0.48563925804577796
6182,0.48563925804577796
6183,0.4846641314074647
6184,0.4846641314074647
6185,0.4846641314074647
6186,0.4846641314074647
6187,0.4846641314074647
6188,0.48434169378055614
6189,0.48434169378055614
6190,0.48434169378055614
6191,0.48434169378055614
6192,0.48434169378055614
6193,0.48434169378055614
6194,0.4858163385169695
6195,0.4858163385169695
6196,0.4858163385169695
6197,0.48643396191473237
6198,0.48643396191473237
6199,0.48643396191473237
6200,0.48683961869178316
6201,0.48683961869178316
6202,0.48683961869178316
6203,0.48683961869178316
6204,0.48823479547184095
6205,0.48848064624308063
6206,0.4839724980017688
6207,0.4839724980017688
6208,0.4839724980017688
6209,0.48654958247386654
6210,0.48654958247386654
6211,0.48654958247386654
6212,0.48654958247386654
6213,0.48369366735041414
6214,0.4836214799551941
6215,0.4836214799551941
6216,0.4836214799551941
6217,0.4836214799551941
6218,0.4836214799551941
6219,0.4854534682264632
6220,0.48777603025802047
6221,0.48777603025802047
6222,0.48777603025802047
6223,0.48777603025802047
6224,0.48777603025802047
6225,0.48777603025802047
6226,0.4877598608160715
6227,0.4877598608160715
6228,0.4877598608160715
6229,0.4877598608160715
6230,0.4877598608160715
6231,0.4877598608160715
6232,0.48900542209228154
6233,0.48613293551420267
6234,0.48613293551420267
6235,0.48613293551420267
6236,0.48613293551420267
6237,0.48613293551420267
6238,0.48613293551420267
6239,0.48613293551420267
6240,0.48613293551420267
6241,0.48678138095518736
6242,0.48678138095518736
6243,0.48383983890203774
6244,0.48681241629489563
6245,0.4874467391171507
6246,0.4874467391171507
6247,0.4874467391171507
6248,0.486200070162118
6249,0.4819927761734112
6250,0.4819927761734112
6251,0.4858644063431333
6252,0.4865152161285966
6253,0.4865152161285966
6254,0.4865152161285966
6255,0.4865152161285966
6256,0.4865152161285966
6257,0.4865152161285966
6258,0.4838756276367233
6259,0.4838756276367233
6260,0.4838756276367233
6261,0.4838756276367233
6262,0.4838756276367233
6263,0.4838756276367233
6264,0.4838756276367233
6265,0.4838756276367233
6266,0.4838756276367233
6267,0.4838756276367233
6268,0.48602911637766066
6269,0.48600842116125453
6270,0.4845032206354622
6271,0.4845032206354622
6272,0.48685330677019717
6273,0.48685330677019717
6274,0.48685330677019717
6275,0.4864406913782887
6276,0.4864406913782887
6277,0.4864406913782887
6278,0.48405819530680866
6279,0.485065393526117
6280,0.485065393526117
6281,0.485065393526117
6282,0.485065393526117
6283,0.485065393526117
6284,0.485065393526117
6285,0.485065393526117
6286,0.485065393526117
6287,0.485065393526117
6288,0.485065393526117
6289,0.485065393526117
6290,0.485065393526117
6291,0.485065393526117
6292,0.485065393526117
6293,0.485065393526117
6294,0.485065393526117
6295,0.485065393526117
6296,0.485065393526117
6297,0.485065393526117
6298,0.48630463816574815
6299,0.48630463816574815
6300,0.48630463816574815
6301,0.4856281499562015
6302,0.4856281499562015
6303,0.4856281499562015
6304,0.4841691962571336
6305,0.4841691962571336
6306,0.4841691962571336
6307,0.4841691962571336
6308,0.48728784342124754
6309,0.485649358375504
6310,0.485649358375504
6311,0.485649358375504
6312,0.485649358375504
6313,0.485649358375504
6314,0.485649358375504
6315,0.485649358375504
6316,0.485649358375504
6317,0.485649358375504
6318,0.4853720237810886
6319,0.48598540042841076
6320,0.4842385020996905
6321,0.4842385020996905
6322,0.4842385020996905
6323,0.4842385020996905
6324,0.4842385020996905
6325,0.483926463136913
6326,0.483926463136913
6327,0.483926463136913
6328,0.483926463136913
6329,0.483926463136913
6330,0.483926463136913
6331,0.48631454019211723
6332,0.48631454019211723
6333,0.48631454019211723
6334,0.48631454019211723
6335,0.48631454019211723
6336,0.48631454019211723
6337,0.48631454019211723
6338,0.48571433854189805
6339,0.48571433854189805
6340,0.4857592917488246
6341,0.4857592917488246
6342,0.4857592917488246
6343,0.4857592917488246
6344,0.4857592917488246
6345,0.4857592917488246
6346,0.4857592917488246
6347,0.48612527884016526
6348,0.48612527884016526
6349,0.48612527884016526
6350,0.48612527884016526
6351,0.48612527884016526
6352,0.48612527884016526
6353,0.48612527884016526
6354,0.48612527884016526
6355,0.4845450775441838
6356,0.4845450775441838
6357,0.4845450775441838
6358,0.4845450775441838
6359,0.4845450775441838
6360,0.4845450775441838
6361,0.4832015031609703
6362,0.4819538946518223
6363,0.4874584427342411
6364,0.4874584427342411
6365,0.4874584427342411
6366,0.4874584427342411
6367,0.4874584427342411
6368,0.4874584427342411
6369,0.4874584427342411
6370,0.4874584427342411
6371,0.4874584427342411
6372,0.48548283611251003
6373,0.48548283611251003
6374,0.48548283611251003
6375,0.48548283611251003
6376,0.48548283611251003
6377,0.48548283611251003
6378,0.48548283611251003
6379,0.48548283611251003
6380,0.48548283611251003
6381,0.48548283611251003
6382,0.48534434816761823
6383,0.48534434816761823
6384,0.48534434816761823
6385,0.48579109689426836
6386,0.48579109689426836
6387,0.48579109689426836
6388,0.48579109689426836
6389,0.48579109689426836
6390,0.48579109689426836
6391,0.48579109689426836
6392,0.48579109689426836
6393,0.48579109689426836
6394,0.48579109689426836
6395,0.4828359227079127
6396,0.48505114574709873
6397,0.48505114574709873
6398,0.48505114574709873
6399,0.48505114574709873
6400,0.48505114574709873
6401,0.48505114574709873
6402,0.48606343145668857
6403,0.48491531192245546
6404,0.48491531192245546
6405,0.48491531192245546
6406,0.48491531192245546
6407,0.48564330294509805
6408,0.48564330294509805
6409,0.48564330294509805
6410,0.48564330294509805
6411,0.48564330294509805
6412,0.48564330294509805
6413,0.486456685055264
6414,0.486456685055264
6415,0.486456685055264
6416,0.486456685055264
6417,0.486456685055264
6418,0.486456685055264
6419,0.4863395278610849
6420,0.4854014617848753
6421,0.4854014617848753
6422,0.4854014617848753
6423,0.48321709948559427
6424,0.48828677250742597
6425,0.48828677250742597
6426,0.48828677250742597
6427,0.48828677250742597
6428,0.48828677250742597
6429,0.48828677250742597
6430,0.4851774935394206
6431,0.4851774935394206
6432,0.4851774935394206
6433,0.4851774935394206
6434,0.4851774935394206
6435,0.4827431776514043
6436,0.4844282180065102
6437,0.4874776901028262
6438,0.4874776901028262
6439,0.4874776901028262
6440,0.4874776901028262
6441,0.4874776901028262
6442,0.4874776901028262
6443,0.48392284875344505
6444,0.48392284875344505
6445,0.4863469120563091
6446,0.4863469120563091
6447,0.4863469120563091
6448,0.4853984029147126
6449,0.4853984029147126
6450,0.4853984029147126
6451,0.4853984029147126
6452,0.4853984029147126
6453,0.4853984029147126
6454,0.486047412875016
6455,0.486047412875016
6456,0.486047412875016
6457,0.486047412875016
6458,0.486047412875016
6459,0.486047412875016
6460,0.486047412875016
6461,0.4844241430654671
6462,0.4844241430654671
6463,0.48529421770008746
6464,0.4854989064677295
6465,0.4854989064677295
6466,0.4854989064677295
6467,0.4854989064677295
6468,0.4854989064677295
6469,0.4854989064677295
6470,0.4854989064677295
6471,0.4854989064677295
6472,0.4854989064677295
6473,0.4854989064677295
6474,0.4854989064677295
6475,0.4854989064677295
6476,0.4854989064677295
6477,0.4854989064677295
6478,0.4854989064677295
6479,0.4854989064677295
6480,0.4854989064677295
6481,0.4848767690176161
6482,0.4848767690176161
6483,0.4848767690176161
6484,0.4848767690176161
6485,0.4848767690176161
6486,0.4848767690176161
6487,0.4848767690176161
6488,0.4848767690176161
6489,0.48450162245155726
6490,0.48450162245155726
6491,0.4875267512380244
6492,0.4875267512380244
6493,0.4875267512380244
6494,0.4875267512380244
6495,0.4875267512380244
6496,0.4875267512380244
6497,0.4875267512380244
6498,0.4875267512380244
6499,0.4875267512380244
6500,0.4875267512380244
6501,0.4875267512380244
6502,0.4875267512380244
6503,0.4875267512380244
6504,0.4875267512380244
6505,0.4875267512380244
6506,0.4875267512380244
6507,0.4875267512380244
6508,0.4875267512380244
6509,0.4875267512380244
6510,0.4875267512380244
6511,0.4875267512380244
6512,0.4858449989972748
6513,0.4858449989972748
6514,0.4852985105810264
6515,0.4852985105810264
6516,0.4852985105810264
6517,0.4852985105810264
6518,0.4852985105810264
6519,0.4852985105810264
6520,0.4852985105810264
6521,0.4852985105810264
6522,0.4852985105810264
6523,0.4852985105810264
6524,0.4852985105810264
6525,0.48404257674205614
6526,0.48404257674205614
6527,0.48404257674205614
6528,0.48404257674205614
6529,0.48404257674205614
6530,0.48527642508857566
6531,0.48527642508857566
6532,0.48527642508857566
6533,0.48527642508857566
6534,0.48527642508857566
6535,0.48527642508857566
6536,0.48527642508857566
6537,0.48527642508857566
6538,0.48527642508857566
6539,0.48527642508857566
6540,0.48527642508857566
6541,0.48527642508857566
6542,0.48527642508857566
6543,0.48527642508857566
6544,0.48527642508857566
6545,0.48527642508857566
6546,0.48527642508857566
6547,0.48527642508857566
6548,0.48527642508857566
6549,0.48527642508857566
6550,0.4870028831561347
6551,0.48353725716722507
6552,0.48353725716722507
6553,0.48353725716722507
6554,0.48353725716722507
6555,0.48621011449964435
6556,0.48621011449964435
6557,0.48621011449964435
6558,0.48621011449964435
6559,0.48621011449964435
6560,0.48621011449964435
6561,0.48621011449964435
6562,0.48621011449964435
6563,0.48621011449964435
6564,0.48621011449964435
6565,0.48621011449964435
6566,0.48621011449964435
6567,0.48621011449964435
6568,0.48621011449964435
6569,0.4851464411367773
6570,0.4851464411367773
6571,0.4851464411367773
6572,0.4851464411367773
6573,0.4851464411367773
6574,0.4851464411367773
6575,0.4851464411367773
6576,0.4851464411367773
6577,0.4851464411367773
6578,0.4851464411367773
6579,0.4851464411367773
6580,0.4856204623794948
6581,0.48508903399344094
6582,0.48508903399344094
6583,0.48508903399344094
6584,0.48508903399344094
6585,0.48446865526315397
6586,0.48446865526315397
6587,0.48446865526315397
6588,0.48446865526315397
6589,0.48446865526315397
6590,0.48446865526315397
6591,0.48415141176008963
6592,0.48415141176008963
6593,0.48415141176008963
6594,0.48415141176008963
6595,0.48415141176008963
6596,0.48415141176008963
6597,0.48415141176008963
6598,0.48413800797091583
6599,0.48413800797091583
6600,0.48413800797091583
6601,0.48413800797091583
6602,0.48413800797091583
6603,0.48413800797091583
6604,0.48705187802997507
6605,0.48705187802997507
6606,0.48705187802997507
6607,0.48705187802997507
6608,0.4874867855693144
6609,0.4874867855693144
6610,0.4874867855693144
6611,0.4874867855693144
6612,0.4874867855693144
6613,0.4874867855693144
6614,0.48529604636347734
6615,0.48529604636347734
6616,0.48529604636347734
6617,0.48529604636347734
6618,0.48529604636347734
6619,0.48493297877736635
6620,0.48493297877736635
6621,0.48493297877736635
6622,0.48493297877736635
6623,0.48493297877736635
6624,0.48493297877736635
6625,0.48493297877736635
6626,0.48493297877736635
6627,0.48493297877736635
6628,0.48493297877736635
6629,0.48493297877736635
6630,0.48710796503242026
6631,0.48710796503242026
6632,0.48710796503242026
6633,0.48710796503242026
6634,0.48710796503242026
6635,0.48710796503242026
6636,0.48710796503242026
6637,0.48710796503242026
6638,0.4862628365995
6639,0.4862628365995
6640,0.4862628365995
6641,0.4862628365995
6642,0.4857223419849575
6643,0.4857223419849575
6644,0.4857223419849575
6645,0.4857223419849575
6646,0.4857223419849575
6647,0.4857223419849575
6648,0.48750040521250343
6649,0.48750040521250343
6650,0.48750040521250343
6651,0.48750040521250343
6652,0.48750040521250343
6653,0.48750040521250343
6654,0.48750040521250343
6655,0.48750040521250343
6656,0.4862114317493682
6657,0.4851079797873301
6658,0.4851079797873301
6659,0.4851079797873301
6660,0.4851079797873301
6661,0.4851079797873301
6662,0.4851079797873301
6663,0.4851079797873301
6664,0.4851079797873301
6665,0.4851079797873301
6666,0.4851079797873301
6667,0.4851079797873301
6668,0.4851079797873301
6669,0.4851079797873301
6670,0.4851079797873301
6671,0.4851079797873301
6672,0.4846968118939451
6673,0.4846968118939451
6674,0.4846968118939451
6675,0.4846968118939451
6676,0.4846968118939451
6677,0.48452143607567155
6678,0.48452143607567155
6679,0.48452143607567155
6680,0.48452143607567155
6681,0.48452143607567155
6682,0.48452143607567155
6683,0.48452143607567155
6684,0.48452143607567155
6685,0.48452143607567155
6686,0.48695576738523116
6687,0.48695576738523116
6688,0.48695576738523116
6689,0.4866393730120553
6690,0.4866393730120553
6691,0.4866393730120553
6692,0.4866393730120553
6693,0.48367701317472717
6694,0.48367701317472717
6695,0.48367701317472717
6696,0.48367701317472717
6697,0.48367701317472717
6698,0.48367701317472717
6699,0.48367701317472717
6700,0.48367701317472717
6701,0.48367701317472717
6702,0.48367701317472717
6703,0.48367701317472717
6704,0.48367701317472717
6705,0.48367701317472717
6706,0.48367701317472717
6707,0.48367701317472717
6708,0.48367701317472717
6709,0.48367701317472717
6710,0.48367701317472717
6711,0.4866590907172551
6712,0.4866590907172551
6713,0.48683109514614914
6714,0.48677560247178364
6715,0.48521558136860116
6716,0.48483230622551404
6717,0.48483230622551404
6718,0.48483230622551404
6719,0.485288359492905
6720,0.48438152015180425
6721,0.48438152015180425
6722,0.48461667719506446
6723,0.48461667719506446
6724,0.48592701585813197
6725,0.48592701585813197
6726,0.48592701585813197
6727,0.48592701585813197
6728,0.48558889725537085
6729,0.48558889725537085
6730,0.48558889725537085
6731,0.48558889725537085
6732,0.48558889725537085
6733,0.48558889725537085
6734,0.48558889725537085
6735,0.48558889725537085
6736,0.48558889725537085
6737,0.48558889725537085
6738,0.4847514286289449
6739,0.4847514286289449
6740,0.4847514286289449
6741,0.4847514286289449
6742,0.4847514286289449
6743,0.48718813395766014
6744,0.48718813395766014
6745,0.48718813395766014
6746,0.48718813395766014
6747,0.48735701929228675
6748,0.48735701929228675
6749,0.48735701929228675
6750,0.48735701929228675
6751,0.48735701929228675
6752,0.48445408727420114
6753,0.4854461169816924
6754,0.4854461169816924
6755,0.4854461169816924
6756,0.4854461169816924
6757,0.4854461169816924
6758,0.4854461169816924
6759,0.4854461169816924
6760,0.4854461169816924
6761,0.4864825402453805
6762,0.4864825402453805
6763,0.4864825402453805
6764,0.4864825402453805
6765,0.485513941717587
6766,0.485513941717587
6767,0.485513941717587
6768,0.485513941717587
6769,0.485513941717587
6770,0.485513941717587
6771,0.485513941717587
6772,0.4843900357624414
6773,0.4843900357624414
6774,0.4862435508741621
6775,0.48638848799885775
6776,0.48638848799885775
6777,0.48638848799885775
6778,0.48638848799885775
6779,0.48638848799885775
6780,0.48638848799885775
6781,0.48638848799885775
6782,0.48638848799885775
6783,0.48638848799885775
6784,0.48638848799885775
6785,0.48638848799885775
6786,0.48638848799885775
6787,0.4834962959794454
6788,0.4835888275755565
6789,0.4871809280647316
6790,0.4871809280647316
6791,0.4871809280647316
6792,0.4871809280647316
6793,0.4871809280647316
6794,0.4871809280647316
6795,0.48485676504138087
6796,0.48485676504138087
6797,0.48485676504138087
6798,0.48485676504138087
6799,0.48485676504138087
6800,0.48485676504138087
6801,0.48485676504138087
6802,0.48485676504138087
6803,0.48485676504138087
6804,0.48485676504138087
6805,0.48485676504138087
6806,0.48485676504138087
6807,0.48485676504138087
6808,0.48485676504138087
6809,0.48485676504138087
6810,0.48485676504138087
6811,0.48485676504138087
6812,0.48485676504138087
6813,0.48485676504138087
6814,0.48485676504138087
6815,0.48485676504138087
6816,0.48485676504138087
6817,0.48485676504138087
6818,0.48622727485055284
6819,0.48622727485055284
6820,0.48622727485055284
6821,0.48622727485055284
6822,0.48622727485055284
6823,0.48622727485055284
6824,0.48622727485055284
6825,0.48622727485055284
6826,0.48622727485055284
6827,0.48622727485055284
6828,0.48622727485055284
6829,0.48622727485055284
6830,0.48622727485055284
6831,0.48622727485055284
6832,0.48622727485055284
6833,0.4867227459538776
6834,0.4867227459538776
6835,0.48423462015019936
6836,0.48423462015019936
6837,0.48423462015019936
6838,0.48423462015019936
6839,0.48423462015019936
6840,0.4852754480619553
6841,0.4852754480619553
6842,0.4852754480619553
6843,0.4852754480619553
6844,0.4852754480619553
6845,0.4852754480619553
6846,0.4852754480619553
6847,0.4845794636156051
6848,0.4845794636156051
6849,0.4845794636156051
6850,0.4854704971042144
6851,0.4854704971042144
6852,0.4854704971042144
6853,0.4854704971042144
6854,0.4854704971042144
6855,0.4855518473077079
6856,0.4855518473077079
6857,0.486009351332067
6858,0.486009351332067
6859,0.486009351332067
6860,0.486009351332067
6861,0.486009351332067
6862,0.486009351332067
6863,0.486009351332067
6864,0.486009351332067
6865,0.486009351332067
6866,0.486009351332067
6867,0.486009351332067
6868,0.486009351332067
6869,0.48589798163008796
6870,0.4862856466437468
6871,0.4862856466437468
6872,0.4862856466437468
6873,0.4862856466437468
6874,0.4862856466437468
6875,0.4862856466437468
6876,0.4862856466437468
6877,0.4862856466437468
6878,0.484595009831036
6879,0.48673343140346714
6880,0.48673343140346714
6881,0.48673343140346714
6882,0.48673343140346714
6883,0.48673343140346714
6884,0.4860108106971031
6885,0.4860108106971031
6886,0.483480609111662
6887,0.483480609111662
6888,0.483480609111662
6889,0.483480609111662
6890,0.4844687664732329
6891,0.4844687664732329
6892,0.4844687664732329
6893,0.4844687664732329
6894,0.4844687664732329
6895,0.4844687664732329
6896,0.4844687664732329
6897,0.48401971364497576
6898,0.48401971364497576
6899,0.48401971364497576
6900,0.48401971364497576
6901,0.48401971364497576
6902,0.48401971364497576
6903,0.48401971364497576
6904,0.48401971364497576
6905,0.48401971364497576
6906,0.48401971364497576
6907,0.48401971364497576
6908,0.48401971364497576
6909,0.48539286818738536
6910,0.48539286818738536
6911,0.48539286818738536
6912,0.48600227508805516
6913,0.48600227508805516
6914,0.48600227508805516
6915,0.48600227508805516
6916,0.48600227508805516
6917,0.4838870743201801
6918,0.4838870743201801
6919,0.4838870743201801
6920,0.4838870743201801
6921,0.4838870743201801
6922,0.4838870743201801
6923,0.4838870743201801
6924,0.4838870743201801
6925,0.4838870743201801
6926,0.4838870743201801
6927,0.4838870743201801
6928,0.4838870743201801
6929,0.4838870743201801
6930,0.4838870743201801
6931,0.48713906156496384
6932,0.48642984391006394
6933,0.48642984391006394
6934,0.48642984391006394
6935,0.48642984391006394
6936,0.4873479776338357
6937,0.4873479776338357
6938,0.4873479776338357
6939,0.48413850302240163
6940,0.48413850302240163
6941,0.48413850302240163
6942,0.4850440506477135
6943,0.4850440506477135
6944,0.4850440506477135
6945,0.4850440506477135
6946,0.4850440506477135
6947,0.4850440506477135
6948,0.4850440506477135
6949,0.4850440506477135
6950,0.4850440506477135
6951,0.4850440506477135
6952,0.4850440506477135
6953,0.4850440506477135
6954,0.4850440506477135
6955,0.4850440506477135
6956,0.4850440506477135
6957,0.4850440506477135
6958,0.4850440506477135
6959,0.4850440506477135
6960,0.4850440506477135
6961,0.4850440506477135
6962,0.4850440506477135
6963,0.4850440506477135
6964,0.4850440506477135
6965,0.4850440506477135
6966,0.4850440506477135
6967,0.4850440506477135
6968,0.4850440506477135
6969,0.4850440506477135
6970,0.4850440506477135
6971,0.4850440506477135
6972,0.4850440506477135
6973,0.4850440506477135
6974,0.4850440506477135
6975,0.4850624718605692
6976,0.4850624718605692
6977,0.4850624718605692
6978,0.4850624718605692
6979,0.4850624718605692
6980,0.4850624718605692
6981,0.4850624718605692
6982,0.4850624718605692
6983,0.4850624718605692
6984,0.4850624718605692
6985,0.48537836916675164
6986,0.48537836916675164
6987,0.48537836916675164
6988,0.48537836916675164
6989,0.48537836916675164
6990,0.48537836916675164
6991,0.48537836916675164
6992,0.48537836916675164
6993,0.48537836916675164
6994,0.48537836916675164
6995,0.48537836916675164
6996,0.48537836916675164
6997,0.48537836916675164
6998,0.48537836916675164
6999,0.4848184334120338
7000,0.4848184334120338
7001,0.4848184334120338
7002,0.4851346716272166
7003,0.4851346716272166
7004,0.4851346716272166
7005,0.4851346716272166
7006,0.4851346716272166
7007,0.4851346716272166
7008,0.4851346716272166
7009,0.4851346716272166
7010,0.48462158119249055
7011,0.48462158119249055
7012,0.48462158119249055
7013,0.48462158119249055
7014,0.4863561878294409
7015,0.48733044568114187
7016,0.4837615813894866
7017,0.4837615813894866
7018,0.4845544038735196
7019,0.48300936993580657
7020,0.48300936993580657
7021,0.48300936993580657
7022,0.48300936993580657
7023,0.48300936993580657
7024,0.48300936993580657
7025,0.48300936993580657
7026,0.48300936993580657
7027,0.48300936993580657
7028,0.4871400127154532
7029,0.4871400127154532
7030,0.4871400127154532
7031,0.4871400127154532
7032,0.4871400127154532
7033,0.4871400127154532
7034,0.4871400127154532
7035,0.4853275499546
7036,0.4853275499546
7037,0.4853275499546
7038,0.4856038487681299
7039,0.4856038487681299
7040,0.4856038487681299
7041,0.4856038487681299
7042,0.48586610204234626
7043,0.48586610204234626
7044,0.48586610204234626
7045,0.4876540677787113
7046,0.4876540677787113
7047,0.4876540677787113
7048,0.4876540677787113
7049,0.48308646677521394
7050,0.48308646677521394
7051,0.48259347341454456
7052,0.48259347341454456
7053,0.48259347341454456
7054,0.48488967877630446
7055,0.4854479570517632
7056,0.4854479570517632
7057,0.4854479570517632
7058,0.4854479570517632
7059,0.4854479570517632
7060,0.4854479570517632
7061,0.4854479570517632
7062,0.4854479570517632
7063,0.4854479570517632
7064,0.4854479570517632
7065,0.4867747310341934
7066,0.4867747310341934
7067,0.4867747310341934
7068,0.48766284311952
7069,0.48766284311952
7070,0.4868995733951086
7071,0.4848478688869065
7072,0.4848478688869065
7073,0.4853452777611023
7074,0.4853452777611023
7075,0.4853452777611023
7076,0.4846914800076108
7077,0.4846914800076108
7078,0.4846914800076108
7079,0.4846914800076108
7080,0.4846914800076108
7081,0.4846914800076108
7082,0.4846914800076108
7083,0.4846914800076108
7084,0.4846914800076108
7085,0.48749703696278407
7086,0.48749703696278407
7087,0.487142313185991
7088,0.487142313185991
7089,0.487142313185991
7090,0.487798605290733
7091,0.487798605290733
7092,0.487798605290733
7093,0.487798605290733
7094,0.4833483552208495
7095,0.4833483552208495
7096,0.4833483552208495
7097,0.4833483552208495
7098,0.4833483552208495
7099,0.4833483552208495
7100,0.4833483552208495
7101,0.4833483552208495
7102,0.4833483552208495
7103,0.4833483552208495
7104,0.4833483552208495
7105,0.4833483552208495
7106,0.4833483552208495
7107,0.4833483552208495
7108,0.4873940491481663
7109,0.48253989579024953
7110,0.4865971451336744
7111,0.4865971451336744
7112,0.4865971451336744
7113,0.4865971451336744
7114,0.48356775248622397
7115,0.48356775248622397
7116,0.48356775248622397
7117,0.48356775248622397
7118,0.48356775248622397
7119,0.48356775248622397
7120,0.48594526991225934
7121,0.4857671274555731
7122,0.4847227628244443
7123,0.48560800183194014
7124,0.48560800183194014
7125,0.48560800183194014
7126,0.48560800183194014
7127,0.48560800183194014
7128,0.48560800183194014
7129,0.48560800183194014
7130,0.48560800183194014
7131,0.48560800183194014
7132,0.48494923741341756
7133,0.48494923741341756
7134,0.48494923741341756
7135,0.48494923741341756
7136,0.48494923741341756
7137,0.4856505827893303
7138,0.4856505827893303
7139,0.4856505827893303
7140,0.4856505827893303
7141,0.4856505827893303
7142,0.4856505827893303
7143,0.4856505827893303
7144,0.4856505827893303
7145,0.4856505827893303
7146,0.4856505827893303
7147,0.4856505827893303
7148,0.4856505827893303
7149,0.4856505827893303
7150,0.4856505827893303
7151,0.4856505827893303
7152,0.4856505827893303
7153,0.4856505827893303
7154,0.48430467581127
7155,0.48430467581127
7156,0.48431698045094274
7157,0.4847919342141494
7158,0.4847919342141494
7159,0.4867474497696072
7160,0.4829365258345836
7161,0.4829365258345836
7162,0.4829365258345836
7163,0.4829365258345836
7164,0.4829365258345836
7165,0.4829365258345836
7166,0.4829365258345836
7167,0.4829365258345836
7168,0.4842269956986765
7169,0.48556499239327927
7170,0.48556499239327927
7171,0.48556499239327927
7172,0.48556499239327927
7173,0.48556499239327927
7174,0.48556499239327927
7175,0.48556499239327927
7176,0.48354332415531226
7177,0.48354332415531226
7178,0.48354332415531226
7179,0.48354332415531226
7180,0.4866695549775652
7181,0.4868597530102562
7182,0.48320893513106844
7183,0.48320893513106844
7184,0.48320893513106844
7185,0.48320893513106844
7186,0.48320893513106844
7187,0.48651378273715007
7188,0.48394318382100154
7189,0.48394318382100154
7190,0.48394318382100154
7191,0.48394318382100154
7192,0.48394318382100154
7193,0.484446953652267
7194,0.484446953652267
7195,0.484446953652267
7196,0.484446953652267
7197,0.484446953652267
7198,0.484446953652267
7199,0.484446953652267
7200,0.484446953652267
7201,0.484446953652267
7202,0.485144562530093
7203,0.485144562530093
7204,0.485144562530093
7205,0.485144562530093
7206,0.485144562530093
7207,0.485144562530093
7208,0.485144562530093
7209,0.485144562530093
7210,0.485144562530093
7211,0.485144562530093
7212,0.48767283251936877
7213,0.48760231797853654
7214,0.48760231797853654
7215,0.4849767291432352
7216,0.4849767291432352
7217,0.4849767291432352
7218,0.4849767291432352
7219,0.4849767291432352
