,r
6057,0.48519002142087453
6058,0.48519002142087453
6059,0.48519002142087453
6060,0.48519002142087453
6061,0.48519002142087453
6062,0.48519002142087453
6063,0.48519002142087453
6064,0.48519002142087453
6065,0.48519002142087453
6066,0.48519002142087453
6067,0.48519002142087453
6068,0.48533609892031226
6069,0.48533609892031226
6070,0.48533609892031226
6071,0.48533609892031226
6072,0.48533609892031226
6073,0.48533609892031226
6074,0.48533609892031226
6075,0.48533609892031226
6076,0.48533609892031226
6077,0.48533609892031226
6078,0.48533609892031226
6079,0.48533609892031226
6080,0.48533609892031226
6081,0.48533609892031226
6082,0.48533609892031226
6083,0.48401692724755013
6084,0.48401692724755013
6085,0.48401692724755013
6086,0.48401692724755013
6087,0.48401692724755013
6088,0.48401692724755013
6089,0.48401692724755013
6090,0.48401692724755013
6091,0.48401692724755013
6092,0.48401692724755013
6093,0.48401692724755013
6094,0.48401692724755013
6095,0.48401692724755013
6096,0.48401692724755013
6097,0.48401692724755013
6098,0.48401692724755013
6099,0.48401692724755013
6100,0.48401692724755013
6101,0.48401692724755013
6102,0.48401692724755013
6103,0.48401692724755013
6104,0.48401692724755013
6105,0.48401692724755013
6106,0.48401692724755013
6107,0.48536004598008553
6108,0.4843925116428192
6109,0.4843860366818083
6110,0.4843860366818083
6111,0.4843860366818083
6112,0.4843860366818083
6113,0.4843860366818083
6114,0.4843860366818083
6115,0.4843860366818083
6116,0.4843860366818083
6117,0.4843860366818083
6118,0.4843860366818083
6119,0.4843860366818083
6120,0.4843860366818083
6121,0.4843860366818083
6122,0.4843860366818083
6123,0.4843860366818083
6124,0.4843860366818083
6125,0.4843860366818083
6126,0.4843860366818083
6127,0.4843860366818083
6128,0.4843860366818083
6129,0.4843860366818083
6130,0.48638820279806133
6131,0.48638820279806133
6132,0.48638820279806133
6133,0.48638820279806133
6134,0.48638820279806133
6135,0.4846799313959365
6136,0.4846799313959365
6137,0.4846799313959365
6138,0.4846799313959365
6139,0.4846799313959365
6140,0.4846799313959365
6141,0.4862080396493428
6142,0.4866380685249276
6143,0.4866380685249276
6144,0.4866380685249276
6145,0.4866380685249276
6146,0.4866380685249276
6147,0.4866380685249276
6148,0.4866380685249276
6149,0.4866380685249276
6150,0.4866380685249276
6151,0.4866380685249276
6152,0.4866380685249276
6153,0.4866380685249276
6154,0.4866380685249276
6155,0.4866380685249276
6156,0.4866380685249276
6157,0.4859522525384976
6158,0.4859522525384976
6159,0.4849444786999013
6160,0.4849444786999013
6161,0.4849444786999013
6162,0.4849444786999013
6163,0.48465816087684954
6164,0.483424670645266
6165,0.483424670645266
6166,0.48470789901882033
6167,0.48676780985065077
6168,0.48676780985065077
6169,0.48676780985065077
6170,0.48676780985065077
6171,0.48676780985065077
6172,0.4874741242981645
6173,0.4874741242981645
6174,0.4874741242981645
6175,0.4874741242981645
6176,0.4874741242981645
6177,0.4874741242981645
6178,0.4874741242981645
6179,0.4874741242981645
6180,0.4845396149072439
6181,0.4845396149072439
6182,0.4845396149072439
6183,0.4845396149072439
6184,0.4845396149072439
6185,0.4845396149072439
6186,0.4845396149072439
6187,0.4845396149072439
6188,0.4845396149072439
6189,0.48640660049011203
6190,0.48640660049011203
6191,0.48640660049011203
6192,0.48640660049011203
6193,0.48640660049011203
6194,0.48640660049011203
6195,0.48640660049011203
6196,0.48640660049011203
6197,0.484714955746826
6198,0.484714955746826
6199,0.484714955746826
6200,0.484714955746826
6201,0.4847221394640011
6202,0.4851288724179794
6203,0.4851288724179794
6204,0.4851288724179794
6205,0.4851288724179794
6206,0.4851288724179794
6207,0.4851288724179794
6208,0.4851288724179794
6209,0.4851288724179794
6210,0.4851288724179794
6211,0.4851288724179794
6212,0.48550647549249637
6213,0.48550647549249637
6214,0.48550647549249637
6215,0.48550647549249637
6216,0.48550647549249637
6217,0.48550647549249637
6218,0.48550647549249637
6219,0.48550647549249637
6220,0.48550647549249637
6221,0.4869725707657881
6222,0.4869725707657881
6223,0.4847645680038422
6224,0.4847645680038422
6225,0.4838179967194806
6226,0.48717809868853706
6227,0.4861481131292537
6228,0.4861481131292537
6229,0.4861481131292537
6230,0.4852479076185254
6231,0.4852479076185254
6232,0.4852479076185254
6233,0.4852479076185254
6234,0.4852479076185254
6235,0.4852479076185254
6236,0.4852479076185254
6237,0.4852479076185254
6238,0.4852479076185254
6239,0.4852479076185254
6240,0.4852479076185254
6241,0.48319132951158483
6242,0.48284638020726994
6243,0.48284638020726994
6244,0.48284638020726994
6245,0.48284638020726994
6246,0.48284638020726994
6247,0.4832801828616108
6248,0.4832801828616108
6249,0.48340373085254734
6250,0.48340373085254734
6251,0.483396163863642
6252,0.4841956206057096
6253,0.48593906195049325
6254,0.48593906195049325
6255,0.48593906195049325
6256,0.48593906195049325
6257,0.48593906195049325
6258,0.48593906195049325
6259,0.48593906195049325
6260,0.48593906195049325
6261,0.48593906195049325
6262,0.48593906195049325
6263,0.4846107921011414
6264,0.4846107921011414
6265,0.48598969478327886
6266,0.48598969478327886
6267,0.48598969478327886
6268,0.48598969478327886
6269,0.48598969478327886
6270,0.4847746532637323
6271,0.4861311252449474
6272,0.4861311252449474
6273,0.4861311252449474
6274,0.4861311252449474
6275,0.4861311252449474
6276,0.4861311252449474
6277,0.4861311252449474
6278,0.484125889853614
6279,0.484125889853614
6280,0.484125889853614
6281,0.484125889853614
6282,0.484125889853614
6283,0.484125889853614
6284,0.484125889853614
6285,0.4874264870470247
6286,0.4863449190540782
6287,0.4863449190540782
6288,0.4835763025606238
6289,0.4835763025606238
6290,0.4850299084942728
6291,0.48544577237212844
6292,0.48544577237212844
6293,0.48544577237212844
6294,0.48544577237212844
6295,0.48544577237212844
6296,0.48544577237212844
6297,0.48544577237212844
6298,0.48544577237212844
6299,0.48544577237212844
6300,0.4868491669681925
6301,0.4868491669681925
6302,0.4868491669681925
6303,0.48300677037665657
6304,0.48300677037665657
6305,0.4855344099337215
6306,0.4855344099337215
6307,0.48506702578693073
6308,0.48506702578693073
6309,0.48506702578693073
6310,0.4872781059846887
6311,0.4872781059846887
6312,0.48526450847950614
6313,0.48526450847950614
6314,0.48526450847950614
6315,0.48526450847950614
6316,0.48526450847950614
6317,0.4870022453883708
6318,0.4870022453883708
6319,0.4870022453883708
6320,0.4870022453883708
6321,0.4870022453883708
6322,0.4870022453883708
6323,0.4852942890092126
6324,0.4852942890092126
6325,0.4852942890092126
6326,0.4852942890092126
6327,0.4852942890092126
6328,0.4852942890092126
6329,0.4852367051247541
6330,0.4852367051247541
6331,0.4852367051247541
6332,0.4852367051247541
6333,0.4852367051247541
6334,0.4852367051247541
6335,0.4852367051247541
6336,0.4852367051247541
6337,0.4852367051247541
6338,0.48524025148315103
6339,0.48524025148315103
6340,0.48524025148315103
6341,0.48512278764748484
6342,0.48512278764748484
6343,0.48512278764748484
6344,0.4823303713059375
6345,0.4823303713059375
6346,0.4823303713059375
6347,0.4823303713059375
6348,0.4823303713059375
6349,0.4823124474708729
6350,0.4823124474708729
6351,0.4823124474708729
6352,0.4823124474708729
6353,0.4823124474708729
6354,0.4828122335840264
6355,0.4828357591794886
6356,0.48595473419770935
6357,0.48595473419770935
6358,0.48595473419770935
6359,0.48595473419770935
6360,0.4863066055901
6361,0.4863066055901
6362,0.4863066055901
6363,0.4863066055901
6364,0.4863066055901
6365,0.48466206449418364
6366,0.48466206449418364
6367,0.48466206449418364
6368,0.48466206449418364
6369,0.48466206449418364
6370,0.48683023335319237
6371,0.48683023335319237
6372,0.4847707112944547
6373,0.48552747561493653
6374,0.48523917392868093
6375,0.48523917392868093
6376,0.48523917392868093
6377,0.48523917392868093
6378,0.48523917392868093
6379,0.48523917392868093
6380,0.48523917392868093
6381,0.48523917392868093
6382,0.48523917392868093
6383,0.48573999036018534
6384,0.48584005466228225
6385,0.48584005466228225
6386,0.48584005466228225
6387,0.48373525639557236
6388,0.48373525639557236
6389,0.4843189725152199
6390,0.4843189725152199
6391,0.4843189725152199
6392,0.4843189725152199
6393,0.4843189725152199
6394,0.4852495961847107
6395,0.4852495961847107
6396,0.4852495961847107
6397,0.4852495961847107
6398,0.485413198572222
6399,0.485413198572222
6400,0.485413198572222
6401,0.485413198572222
6402,0.485413198572222
6403,0.485413198572222
6404,0.485413198572222
6405,0.485413198572222
6406,0.485413198572222
6407,0.485413198572222
6408,0.485413198572222
6409,0.485413198572222
6410,0.485413198572222
6411,0.485413198572222
6412,0.485413198572222
6413,0.48463110248627755
6414,0.48463110248627755
6415,0.48463110248627755
6416,0.48519335760693266
6417,0.48519335760693266
6418,0.48519335760693266
6419,0.4852553485401354
6420,0.4852553485401354
6421,0.48706145030787684
6422,0.4849020945122531
6423,0.4849020945122531
6424,0.48558360246075055
6425,0.4851979999327231
6426,0.4851979999327231
6427,0.4851979999327231
6428,0.4851979999327231
6429,0.4851979999327231
6430,0.4851979999327231
6431,0.4833204905176708
6432,0.4833204905176708
6433,0.48607759236834003
6434,0.48607759236834003
6435,0.48607759236834003
6436,0.48487173146955814
6437,0.48487173146955814
6438,0.48487173146955814
6439,0.48487173146955814
6440,0.48487173146955814
6441,0.48487173146955814
6442,0.48487173146955814
6443,0.48487173146955814
6444,0.48487173146955814
6445,0.48487173146955814
6446,0.48487173146955814
6447,0.48487173146955814
6448,0.48487173146955814
6449,0.48487173146955814
6450,0.48487173146955814
6451,0.4851611702923335
6452,0.4851611702923335
6453,0.4851611702923335
6454,0.4851611702923335
6455,0.4851611702923335
6456,0.4851611702923335
6457,0.4851611702923335
6458,0.4851611702923335
6459,0.4851611702923335
6460,0.4851611702923335
6461,0.4851611702923335
6462,0.4851611702923335
6463,0.4851611702923335
6464,0.4851611702923335
6465,0.4851611702923335
6466,0.4851611702923335
6467,0.4851611702923335
6468,0.4851611702923335
6469,0.4851611702923335
6470,0.48530820370856687
6471,0.48530820370856687
6472,0.48530820370856687
6473,0.48530820370856687
6474,0.48530820370856687
6475,0.48530820370856687
6476,0.48402769716446115
6477,0.48402769716446115
6478,0.48402769716446115
6479,0.48402769716446115
6480,0.48402769716446115
6481,0.48402769716446115
6482,0.48402769716446115
6483,0.4866816997897431
6484,0.4866816997897431
6485,0.4870023279431605
6486,0.4870023279431605
6487,0.4870023279431605
6488,0.4862365503259209
6489,0.4862365503259209
6490,0.4862365503259209
6491,0.4862365503259209
6492,0.4862365503259209
6493,0.4862365503259209
6494,0.4862365503259209
6495,0.4858891257507743
6496,0.4858891257507743
6497,0.4858891257507743
6498,0.4858891257507743
6499,0.48567559024450563
6500,0.48567559024450563
6501,0.48567559024450563
6502,0.48567559024450563
6503,0.48567559024450563
6504,0.48567559024450563
6505,0.48567559024450563
6506,0.48567559024450563
6507,0.48567559024450563
6508,0.48567559024450563
6509,0.48567559024450563
6510,0.48567559024450563
6511,0.4852997913909906
6512,0.4852997913909906
6513,0.4841671111914456
6514,0.4841671111914456
6515,0.4841671111914456
6516,0.4841671111914456
6517,0.4841671111914456
6518,0.4841671111914456
6519,0.4841671111914456
6520,0.4841671111914456
6521,0.4841671111914456
6522,0.4874879603848018
6523,0.4874879603848018
6524,0.4874879603848018
6525,0.4874879603848018
6526,0.48731278269344497
6527,0.48731278269344497
6528,0.48731278269344497
6529,0.48731278269344497
6530,0.48731278269344497
6531,0.48731278269344497
6532,0.48731278269344497
6533,0.48731278269344497
6534,0.48731278269344497
6535,0.48731278269344497
6536,0.48731278269344497
6537,0.4847245951031545
6538,0.4847245951031545
6539,0.4847245951031545
6540,0.4847245951031545
6541,0.4847245951031545
6542,0.4847245951031545
6543,0.4847245951031545
6544,0.4847245951031545
6545,0.4847245951031545
6546,0.4847245951031545
6547,0.4847245951031545
6548,0.4847245951031545
6549,0.4847245951031545
6550,0.4847245951031545
6551,0.4847245951031545
6552,0.48698130214347657
6553,0.4858795805597853
6554,0.4858795805597853
6555,0.4858795805597853
6556,0.48505173598025425
6557,0.48505173598025425
6558,0.48505173598025425
6559,0.48505173598025425
6560,0.48505173598025425
6561,0.48505173598025425
6562,0.48505173598025425
6563,0.48505173598025425
6564,0.48505173598025425
6565,0.48505173598025425
6566,0.48505173598025425
6567,0.48505173598025425
6568,0.48505173598025425
6569,0.4849517405254027
6570,0.4849517405254027
6571,0.4849517405254027
6572,0.48374948207807744
6573,0.48374948207807744
6574,0.48374948207807744
6575,0.483361982561045
6576,0.483361982561045
6577,0.483361982561045
6578,0.483361982561045
6579,0.486864892002375
6580,0.486864892002375
6581,0.486864892002375
6582,0.486864892002375
6583,0.486864892002375
6584,0.486864892002375
6585,0.486864892002375
6586,0.486864892002375
6587,0.48621363955914154
6588,0.48621363955914154
6589,0.48621363955914154
6590,0.48621363955914154
6591,0.4848205493477868
6592,0.4848205493477868
6593,0.4848205493477868
6594,0.48342266115740323
6595,0.48642971020467407
6596,0.4847528215423854
6597,0.4847528215423854
6598,0.4847528215423854
6599,0.4847528215423854
6600,0.4847528215423854
6601,0.4847528215423854
6602,0.4847528215423854
6603,0.4847528215423854
6604,0.4847528215423854
6605,0.4847528215423854
6606,0.4847528215423854
6607,0.4847528215423854
6608,0.4847528215423854
6609,0.4847528215423854
6610,0.4847528215423854
6611,0.4847528215423854
6612,0.4847528215423854
6613,0.48507827243269097
6614,0.48507827243269097
6615,0.48507827243269097
6616,0.48507827243269097
6617,0.48507827243269097
6618,0.48507827243269097
6619,0.48507827243269097
6620,0.48507827243269097
6621,0.48507827243269097
6622,0.48507827243269097
6623,0.48507827243269097
6624,0.48507827243269097
6625,0.48507827243269097
6626,0.48507827243269097
6627,0.4849878605675505
6628,0.4849878605675505
6629,0.4849878605675505
6630,0.4849878605675505
6631,0.4849878605675505
6632,0.4849878605675505
6633,0.48572052381196856
6634,0.48572052381196856
6635,0.48572052381196856
6636,0.48572052381196856
6637,0.48572052381196856
6638,0.48572052381196856
6639,0.4848995288495261
6640,0.4848995288495261
6641,0.4848995288495261
6642,0.4848995288495261
6643,0.4848995288495261
6644,0.484902902280349
6645,0.48610297492368126
6646,0.48610297492368126
6647,0.48610297492368126
6648,0.48610297492368126
6649,0.48610297492368126
6650,0.48610297492368126
6651,0.48610297492368126
6652,0.48610297492368126
6653,0.48610297492368126
6654,0.48610297492368126
6655,0.48610297492368126
6656,0.48610297492368126
6657,0.48610297492368126
6658,0.48610297492368126
6659,0.48610297492368126
6660,0.48610297492368126
6661,0.48610297492368126
6662,0.48610297492368126
6663,0.48610297492368126
6664,0.48454530854573236
6665,0.48454530854573236
6666,0.4853682127467063
6667,0.4853682127467063
6668,0.4853682127467063
6669,0.4853682127467063
6670,0.4853682127467063
6671,0.4853682127467063
6672,0.4853682127467063
6673,0.4853682127467063
6674,0.4853682127467063
6675,0.4853682127467063
6676,0.4853682127467063
6677,0.4853682127467063
6678,0.4853682127467063
6679,0.4853682127467063
6680,0.4853682127467063
6681,0.4853682127467063
6682,0.4853682127467063
6683,0.4853682127467063
6684,0.4853682127467063
6685,0.4853682127467063
6686,0.4853682127467063
6687,0.48586492495234085
6688,0.484585989009206
6689,0.484585989009206
6690,0.4872090714341055
6691,0.4854060224593852
6692,0.4854060224593852
6693,0.4854060224593852
6694,0.4854060224593852
6695,0.4854060224593852
6696,0.4843265689337654
6697,0.4843265689337654
6698,0.4843265689337654
6699,0.4843265689337654
6700,0.48497228318950836
6701,0.48497228318950836
6702,0.48497228318950836
6703,0.48497228318950836
6704,0.4864978418514097
6705,0.4864978418514097
6706,0.4864978418514097
6707,0.4864978418514097
6708,0.4864978418514097
6709,0.4864978418514097
6710,0.48467853997532384
6711,0.48467853997532384
6712,0.48467853997532384
6713,0.48467853997532384
6714,0.48467853997532384
6715,0.48467853997532384
6716,0.48467853997532384
6717,0.48467853997532384
6718,0.48467853997532384
6719,0.48467853997532384
6720,0.48467853997532384
6721,0.48467853997532384
6722,0.48628341559673816
6723,0.48628341559673816
6724,0.48628341559673816
6725,0.4852599666125162
6726,0.4852599666125162
6727,0.4852599666125162
6728,0.4852599666125162
6729,0.4852599666125162
6730,0.4852599666125162
6731,0.4852599666125162
6732,0.4841074958124356
6733,0.4841074958124356
6734,0.4872862941350507
6735,0.4872862941350507
6736,0.4872862941350507
6737,0.4872862941350507
6738,0.4872862941350507
6739,0.4872862941350507
6740,0.4872862941350507
6741,0.4872862941350507
6742,0.4872862941350507
6743,0.4872862941350507
6744,0.48557568999480105
6745,0.48520287709438736
6746,0.48520287709438736
6747,0.48520287709438736
6748,0.48520287709438736
6749,0.48520287709438736
6750,0.48403804174790854
6751,0.48689396925749173
6752,0.48689396925749173
6753,0.4851439645224414
6754,0.4851439645224414
6755,0.4851439645224414
6756,0.4851439645224414
6757,0.4851439645224414
6758,0.4851439645224414
6759,0.4851439645224414
6760,0.4851439645224414
6761,0.4851439645224414
6762,0.4851439645224414
6763,0.4851439645224414
6764,0.4851439645224414
6765,0.4851439645224414
6766,0.4838387810284781
6767,0.4838387810284781
6768,0.4838387810284781
6769,0.4838387810284781
6770,0.48656957185711175
6771,0.48656957185711175
6772,0.4854003742911364
6773,0.48424847278630073
6774,0.48424847278630073
6775,0.4858218869524049
6776,0.4858218869524049
6777,0.4858218869524049
6778,0.4858218869524049
6779,0.4858218869524049
6780,0.4858218869524049
6781,0.4858218869524049
6782,0.4858218869524049
6783,0.4858218869524049
6784,0.4858218869524049
6785,0.4858218869524049
6786,0.4858218869524049
6787,0.4857884177485897
6788,0.48762116759634405
6789,0.48762116759634405
6790,0.48414169009584973
6791,0.48414169009584973
6792,0.48414169009584973
6793,0.48414169009584973
6794,0.48414169009584973
6795,0.48450972803257325
6796,0.48450972803257325
6797,0.48450972803257325
6798,0.48693817111324966
6799,0.48693817111324966
6800,0.48693817111324966
6801,0.48693817111324966
6802,0.48693817111324966
6803,0.48693817111324966
6804,0.48693817111324966
6805,0.48693817111324966
6806,0.48693817111324966
6807,0.48693817111324966
6808,0.4839503724872686
6809,0.4839503724872686
6810,0.4858406121679612
6811,0.4858406121679612
6812,0.4858406121679612
6813,0.4858406121679612
6814,0.4858406121679612
6815,0.4858406121679612
6816,0.48580398539360403
6817,0.48580398539360403
6818,0.48580398539360403
6819,0.48580398539360403
6820,0.48580398539360403
6821,0.48580398539360403
6822,0.48580398539360403
6823,0.48580398539360403
6824,0.48580398539360403
6825,0.48580398539360403
6826,0.48580398539360403
6827,0.48580398539360403
6828,0.48580398539360403
6829,0.48580398539360403
6830,0.48580398539360403
6831,0.48580398539360403
6832,0.4857097492443771
6833,0.4857097492443771
6834,0.4857097492443771
6835,0.4857097492443771
6836,0.4857097492443771
6837,0.4857097492443771
6838,0.486287122061877
6839,0.486287122061877
6840,0.48563785501279577
6841,0.48563785501279577
6842,0.48644060910806447
6843,0.48644060910806447
6844,0.48383176315937326
6845,0.48222687560120603
6846,0.48669725675046804
6847,0.48669725675046804
6848,0.48669725675046804
6849,0.48669725675046804
6850,0.48669725675046804
6851,0.48669725675046804
6852,0.48669725675046804
6853,0.48669725675046804
6854,0.48669725675046804
6855,0.48567671472259477
6856,0.48567671472259477
6857,0.4856102538468627
6858,0.4856102538468627
6859,0.4856102538468627
6860,0.4856102538468627
6861,0.4856102538468627
6862,0.4856102538468627
6863,0.4856102538468627
6864,0.4856102538468627
6865,0.48681186713131197
6866,0.48681186713131197
6867,0.48443277803696677
6868,0.48443277803696677
6869,0.48443277803696677
6870,0.48443277803696677
6871,0.48443277803696677
6872,0.48443277803696677
6873,0.4837700038566333
6874,0.4837700038566333
6875,0.4837700038566333
6876,0.4837700038566333
6877,0.4837700038566333
6878,0.4837700038566333
6879,0.4860248083456237
6880,0.4860248083456237
6881,0.4860248083456237
6882,0.4860248083456237
6883,0.4860248083456237
6884,0.4860248083456237
6885,0.4860248083456237
6886,0.48532024629878123
6887,0.48532024629878123
6888,0.48532024629878123
6889,0.48449307752554466
6890,0.48539422844936864
6891,0.48539422844936864
6892,0.48539422844936864
6893,0.48539422844936864
6894,0.48539422844936864
6895,0.48539422844936864
6896,0.48667225537591347
6897,0.48667225537591347
6898,0.48667225537591347
6899,0.48667225537591347
6900,0.48366329645572925
6901,0.48366329645572925
6902,0.48366329645572925
6903,0.48366329645572925
6904,0.48366329645572925
6905,0.48366329645572925
6906,0.48366329645572925
6907,0.48366329645572925
6908,0.48366329645572925
6909,0.48622048712365573
6910,0.48622048712365573
6911,0.48622048712365573
6912,0.4865668036477515
6913,0.4865668036477515
6914,0.4865668036477515
6915,0.4865668036477515
6916,0.4865668036477515
6917,0.4885980230682535
6918,0.4885980230682535
6919,0.4885980230682535
6920,0.4885980230682535
6921,0.4885980230682535
6922,0.48717317189339204
6923,0.48717317189339204
6924,0.48717317189339204
6925,0.48717317189339204
6926,0.48717317189339204
6927,0.4870044403889343
6928,0.4870044403889343
6929,0.4870044403889343
6930,0.48530711383378583
6931,0.48530711383378583
6932,0.48530711383378583
6933,0.48530711383378583
6934,0.48530711383378583
6935,0.48530711383378583
6936,0.48530711383378583
6937,0.48530711383378583
6938,0.48530711383378583
6939,0.48530711383378583
6940,0.48530711383378583
6941,0.48530711383378583
6942,0.4858047242820216
6943,0.4858047242820216
6944,0.4858047242820216
6945,0.4858047242820216
6946,0.4858047242820216
6947,0.4858047242820216
6948,0.4858047242820216
6949,0.4858047242820216
6950,0.4858047242820216
6951,0.4858047242820216
6952,0.4858047242820216
6953,0.4858047242820216
6954,0.4858047242820216
6955,0.484649242291266
6956,0.4860097686814345
6957,0.4860097686814345
6958,0.48470136466575814
6959,0.48470136466575814
6960,0.48470136466575814
6961,0.48470136466575814
6962,0.48470136466575814
6963,0.48470136466575814
6964,0.48602229532868046
6965,0.48602229532868046
6966,0.48602229532868046
6967,0.48602229532868046
6968,0.48602229532868046
6969,0.4841005500627481
6970,0.4841005500627481
6971,0.4841005500627481
6972,0.4841005500627481
6973,0.48668717409937934
6974,0.48668717409937934
6975,0.48668717409937934
6976,0.48668717409937934
6977,0.48668717409937934
6978,0.48668717409937934
6979,0.48668717409937934
6980,0.485023767437069
6981,0.485023767437069
6982,0.485023767437069
6983,0.485023767437069
6984,0.485023767437069
6985,0.485023767437069
6986,0.4861130176278447
6987,0.4861130176278447
6988,0.4861130176278447
6989,0.4861130176278447
6990,0.4861130176278447
6991,0.4861130176278447
6992,0.4859328077397958
6993,0.4859328077397958
6994,0.4830777880060919
6995,0.4830777880060919
6996,0.4830777880060919
6997,0.4830777880060919
6998,0.48581675391404644
6999,0.4834847886083982
7000,0.4834847886083982
7001,0.4834847886083982
7002,0.4834847886083982
7003,0.4833552021372067
7004,0.48402261349295606
7005,0.48402261349295606
7006,0.48402261349295606
7007,0.48584800614511264
7008,0.48584800614511264
7009,0.48584800614511264
7010,0.48584800614511264
7011,0.4860405842623255
7012,0.4860405842623255
7013,0.4860405842623255
7014,0.4860405842623255
7015,0.4860405842623255
7016,0.4860405842623255
7017,0.48498544408507466
7018,0.48498544408507466
7019,0.48498544408507466
7020,0.48498544408507466
7021,0.48607368241402654
7022,0.48607368241402654
7023,0.4874665957253571
7024,0.48709384792828586
7025,0.48595142777391553
7026,0.4844955935134113
7027,0.4844955935134113
7028,0.4841067144813318
7029,0.48565118768397714
7030,0.48707923699843997
7031,0.48707923699843997
7032,0.48623079553255105
7033,0.48623079553255105
7034,0.48623079553255105
7035,0.48623079553255105
7036,0.48623079553255105
7037,0.48623079553255105
7038,0.48623079553255105
7039,0.48623079553255105
7040,0.48631543713280423
7041,0.48631543713280423
7042,0.48631543713280423
7043,0.48463482046870693
7044,0.48463482046870693
7045,0.48463482046870693
7046,0.48463482046870693
7047,0.48463482046870693
7048,0.48463482046870693
7049,0.48463482046870693
7050,0.48463482046870693
7051,0.48463482046870693
7052,0.48463482046870693
7053,0.48463482046870693
7054,0.48463482046870693
7055,0.4857779140920546
7056,0.4857779140920546
7057,0.4857779140920546
7058,0.4857779140920546
7059,0.4866067638906168
7060,0.4866067638906168
7061,0.4866067638906168
7062,0.4866067638906168
7063,0.4866067638906168
7064,0.4866067638906168
7065,0.4866067638906168
7066,0.4866067638906168
7067,0.4866067638906168
7068,0.4866067638906168
7069,0.4866067638906168
7070,0.4866067638906168
7071,0.4866067638906168
7072,0.4866067638906168
7073,0.484256454301704
7074,0.484256454301704
7075,0.485032246846748
7076,0.485032246846748
7077,0.485032246846748
7078,0.485032246846748
7079,0.485032246846748
7080,0.485032246846748
7081,0.485032246846748
7082,0.485032246846748
7083,0.485032246846748
7084,0.485032246846748
7085,0.485032246846748
7086,0.485032246846748
7087,0.485032246846748
7088,0.485032246846748
7089,0.485032246846748
7090,0.485032246846748
7091,0.485032246846748
7092,0.485032246846748
7093,0.48617638117640294
7094,0.48617638117640294
7095,0.48617638117640294
7096,0.48617638117640294
7097,0.48617638117640294
7098,0.48617638117640294
7099,0.48617638117640294
7100,0.48617638117640294
7101,0.48617638117640294
7102,0.48617638117640294
7103,0.48617638117640294
7104,0.48617638117640294
7105,0.48617638117640294
7106,0.48617638117640294
7107,0.48538277634708227
7108,0.48538277634708227
7109,0.48538277634708227
7110,0.48538277634708227
7111,0.48538277634708227
7112,0.4844958562193013
7113,0.48595114346139434
7114,0.48428907310581526
7115,0.48428907310581526
7116,0.48428907310581526
7117,0.48437318996905515
7118,0.48437318996905515
7119,0.48437318996905515
7120,0.48437318996905515
7121,0.48373987002821695
7122,0.48373987002821695
7123,0.4858437255431208
7124,0.4858437255431208
7125,0.4858437255431208
7126,0.4858437255431208
7127,0.4858437255431208
7128,0.4858437255431208
7129,0.4858437255431208
7130,0.4858437255431208
7131,0.4858437255431208
7132,0.4858437255431208
7133,0.4858437255431208
7134,0.4858437255431208
7135,0.4858437255431208
7136,0.48534715795719363
7137,0.4851638030408178
7138,0.4851638030408178
7139,0.4851638030408178
7140,0.4851638030408178
7141,0.4851638030408178
7142,0.4851638030408178
7143,0.48469621744169866
7144,0.48469621744169866
7145,0.48469621744169866
7146,0.48610694641488345
7147,0.48610694641488345
7148,0.48610694641488345
7149,0.487172489557709
7150,0.487172489557709
7151,0.487172489557709
7152,0.4840602863655572
7153,0.4852195241183714
7154,0.4852195241183714
7155,0.4852195241183714
7156,0.4852195241183714
7157,0.4852195241183714
7158,0.4852195241183714
7159,0.4852195241183714
7160,0.4852195241183714
7161,0.4852195241183714
7162,0.4852195241183714
7163,0.4852195241183714
7164,0.4852195241183714
7165,0.4852195241183714
7166,0.48557634795347443
7167,0.48557634795347443
7168,0.48557634795347443
7169,0.48557634795347443
7170,0.48557634795347443
7171,0.48557634795347443
7172,0.48557634795347443
7173,0.48557634795347443
7174,0.4851432463428694
7175,0.4851432463428694
7176,0.4851432463428694
7177,0.4851432463428694
7178,0.4851432463428694
7179,0.4851432463428694
7180,0.4851432463428694
7181,0.4851432463428694
7182,0.4851432463428694
7183,0.4851432463428694
7184,0.4851432463428694
7185,0.4851432463428694
7186,0.4851432463428694
7187,0.4851432463428694
7188,0.4851432463428694
7189,0.4851432463428694
7190,0.4851432463428694
7191,0.4851432463428694
7192,0.4851432463428694
7193,0.4851432463428694
7194,0.4851432463428694
7195,0.4851432463428694
7196,0.4851432463428694
7197,0.4851432463428694
7198,0.4851432463428694
7199,0.4851432463428694
7200,0.4851432463428694
7201,0.4851432463428694
7202,0.48386639105978074
7203,0.48386639105978074
7204,0.48648436028139935
7205,0.48648436028139935
7206,0.48648436028139935
7207,0.48648436028139935
7208,0.4872721877358279
7209,0.4872721877358279
7210,0.48830646700494695
7211,0.48830646700494695
7212,0.4855042991275
7213,0.4845237394249889
7214,0.4845237394249889
7215,0.4845237394249889
7216,0.4845237394249889
7217,0.4845237394249889
7218,0.4845237394249889
7219,0.4845237394249889
7220,0.4845237394249889
7221,0.4845237394249889
7222,0.4845237394249889
7223,0.48658607089288747
7224,0.48658607089288747
7225,0.48658607089288747
7226,0.48715369801597014
7227,0.48715369801597014
7228,0.48715369801597014
7229,0.48715369801597014
