,r
6051,0.574070276252908
6052,0.574070276252908
6053,0.574070276252908
6054,0.574070276252908
6055,0.574070276252908
6056,0.574070276252908
6057,0.574070276252908
6058,0.574070276252908
6059,0.574070276252908
6060,0.574070276252908
6061,0.574070276252908
6062,0.574070276252908
6063,0.574070276252908
6064,0.574070276252908
6065,0.5812899988814314
6066,0.5812899988814314
6067,0.5812899988814314
6068,0.537047475628587
6069,0.537047475628587
6070,0.537047475628587
6071,0.537047475628587
6072,0.537047475628587
6073,0.537047475628587
6074,0.537047475628587
6075,0.537047475628587
6076,0.5927313545057686
6077,0.5927313545057686
6078,0.5927313545057686
6079,0.5927313545057686
6080,0.563004648881884
6081,0.563004648881884
6082,0.563004648881884
6083,0.563004648881884
6084,0.563004648881884
6085,0.563004648881884
6086,0.563004648881884
6087,0.563004648881884
6088,0.563004648881884
6089,0.563004648881884
6090,0.563004648881884
6091,0.5028627294579294
6092,0.5028627294579294
6093,0.5028627294579294
6094,0.5028627294579294
6095,0.5028627294579294
6096,0.5028627294579294
6097,0.5028627294579294
6098,0.5867060564649202
6099,0.5867060564649202
6100,0.5867060564649202
6101,0.5606861097484537
6102,0.5606861097484537
6103,0.5444903588678037
6104,0.5444903588678037
6105,0.5444903588678037
6106,0.5444903588678037
6107,0.5444903588678037
6108,0.5444903588678037
6109,0.570746207690386
6110,0.570746207690386
6111,0.570746207690386
6112,0.570746207690386
6113,0.570746207690386
6114,0.570746207690386
6115,0.5417035857477214
6116,0.5417035857477214
6117,0.5417035857477214
6118,0.5417035857477214
6119,0.5417035857477214
6120,0.5417035857477214
6121,0.5417035857477214
6122,0.5417035857477214
6123,0.5417035857477214
6124,0.5417035857477214
6125,0.5947987952062891
6126,0.5947987952062891
6127,0.5947987952062891
6128,0.5679411885422496
6129,0.5679411885422496
6130,0.5679411885422496
6131,0.5679411885422496
6132,0.5679411885422496
6133,0.5636962932931265
6134,0.5636962932931265
6135,0.5437126170172687
6136,0.5437126170172687
6137,0.5437126170172687
6138,0.5437126170172687
6139,0.5437126170172687
6140,0.5437126170172687
6141,0.6095643965962652
6142,0.6095643965962652
6143,0.6095643965962652
6144,0.6095643965962652
6145,0.6095643965962652
6146,0.6095643965962652
6147,0.5106855702595006
6148,0.5106855702595006
6149,0.5106855702595006
6150,0.5106855702595006
6151,0.5106855702595006
6152,0.5106855702595006
6153,0.528774900541851
6154,0.528774900541851
6155,0.528774900541851
6156,0.528774900541851
6157,0.528774900541851
6158,0.5070756250148617
6159,0.6198905074453951
6160,0.5561296414271768
6161,0.5561296414271768
6162,0.5561296414271768
6163,0.5561296414271768
6164,0.5561296414271768
6165,0.5561296414271768
6166,0.5561296414271768
6167,0.5561296414271768
6168,0.5369594596391702
6169,0.5369594596391702
6170,0.5369594596391702
6171,0.5369594596391702
6172,0.5369594596391702
6173,0.5369594596391702
6174,0.5766935648377187
6175,0.5766935648377187
6176,0.5766935648377187
6177,0.5766935648377187
6178,0.5766935648377187
6179,0.5766935648377187
6180,0.5943173389462042
6181,0.5943173389462042
6182,0.5943173389462042
6183,0.5943173389462042
6184,0.5943173389462042
6185,0.5523790462408369
6186,0.5523790462408369
6187,0.5523790462408369
6188,0.5523790462408369
6189,0.5523790462408369
6190,0.5523790462408369
6191,0.5523790462408369
6192,0.5523790462408369
6193,0.5523790462408369
6194,0.5523790462408369
6195,0.5523790462408369
6196,0.5523790462408369
6197,0.5523790462408369
6198,0.5523790462408369
6199,0.5523790462408369
6200,0.5523790462408369
6201,0.5672026336791224
6202,0.5672026336791224
6203,0.5672026336791224
6204,0.5672026336791224
6205,0.5672026336791224
6206,0.5672026336791224
6207,0.5672026336791224
6208,0.5672026336791224
6209,0.5672026336791224
6210,0.5672026336791224
6211,0.5672026336791224
6212,0.5672026336791224
6213,0.5672026336791224
6214,0.5530257136866154
6215,0.5530257136866154
6216,0.54346911378368
6217,0.5681951864597563
6218,0.5681951864597563
6219,0.5681951864597563
6220,0.5681951864597563
6221,0.5681951864597563
6222,0.5681951864597563
6223,0.5681951864597563
6224,0.5681951864597563
6225,0.5530984082810435
6226,0.5530984082810435
6227,0.5137067050029445
6228,0.5137067050029445
6229,0.5137067050029445
6230,0.5137067050029445
6231,0.5137067050029445
6232,0.5137067050029445
6233,0.5137067050029445
6234,0.5137067050029445
6235,0.6175071501560507
6236,0.6175071501560507
6237,0.6175071501560507
6238,0.6175071501560507
6239,0.6175071501560507
6240,0.6175071501560507
6241,0.6175071501560507
6242,0.6175071501560507
6243,0.6518100158536282
6244,0.6518100158536282
6245,0.6518100158536282
6246,0.6518100158536282
6247,0.6518100158536282
6248,0.5719912897544965
6249,0.5719912897544965
6250,0.5719912897544965
6251,0.5719912897544965
6252,0.6006019453134568
6253,0.6006019453134568
6254,0.5157990046225983
6255,0.5157990046225983
6256,0.5157990046225983
6257,0.5157990046225983
6258,0.5157990046225983
6259,0.5157990046225983
6260,0.5157990046225983
6261,0.5157990046225983
6262,0.5157990046225983
6263,0.5157990046225983
6264,0.5571245929407862
6265,0.5571245929407862
6266,0.5571245929407862
6267,0.5571245929407862
6268,0.5571245929407862
6269,0.5571245929407862
6270,0.5571245929407862
6271,0.5797947378834858
6272,0.6232788882001685
6273,0.6232788882001685
6274,0.6232788882001685
6275,0.6232788882001685
6276,0.5882949239285654
6277,0.5882949239285654
6278,0.5882949239285654
6279,0.5695545845236151
6280,0.5695545845236151
6281,0.5695545845236151
6282,0.5695545845236151
6283,0.5695545845236151
6284,0.5695545845236151
6285,0.5695545845236151
6286,0.5523589933733876
6287,0.5523589933733876
6288,0.5523589933733876
6289,0.5523589933733876
6290,0.5523589933733876
6291,0.5523589933733876
6292,0.5523589933733876
6293,0.5523589933733876
6294,0.5523589933733876
6295,0.5523589933733876
6296,0.5523589933733876
6297,0.5523589933733876
6298,0.5523589933733876
6299,0.5523589933733876
6300,0.5523589933733876
6301,0.5523589933733876
6302,0.5523589933733876
6303,0.5523589933733876
6304,0.5523589933733876
6305,0.5523589933733876
6306,0.5523589933733876
6307,0.5523589933733876
6308,0.5523589933733876
6309,0.5523589933733876
6310,0.5523222341467536
6311,0.5523222341467536
6312,0.5523222341467536
6313,0.5523222341467536
6314,0.5523222341467536
6315,0.5938060347310384
6316,0.5938060347310384
6317,0.5747961076626894
6318,0.5542830565757298
6319,0.5542830565757298
6320,0.5542830565757298
6321,0.5542830565757298
6322,0.5542830565757298
6323,0.5542830565757298
6324,0.5542830565757298
6325,0.5542830565757298
6326,0.5542830565757298
6327,0.5542830565757298
6328,0.5421375061512412
6329,0.5421375061512412
6330,0.5421375061512412
6331,0.5421375061512412
6332,0.5725251075452665
6333,0.5725251075452665
6334,0.5725251075452665
6335,0.5725251075452665
6336,0.6090821170147022
6337,0.6090821170147022
6338,0.6090821170147022
6339,0.6090821170147022
6340,0.6090821170147022
6341,0.6090821170147022
6342,0.6090821170147022
6343,0.6133780117650308
6344,0.6152226567195314
6345,0.6152226567195314
6346,0.6152226567195314
6347,0.6152226567195314
6348,0.6152226567195314
6349,0.6181836667882183
6350,0.5562791898563855
6351,0.5562791898563855
6352,0.5562791898563855
6353,0.5562791898563855
6354,0.5562791898563855
6355,0.5562791898563855
6356,0.5562791898563855
6357,0.5562791898563855
6358,0.5748394425483395
6359,0.5748394425483395
6360,0.5748394425483395
6361,0.5748394425483395
6362,0.5748394425483395
6363,0.5748394425483395
6364,0.586137654421108
6365,0.574521739740196
6366,0.574521739740196
6367,0.574521739740196
6368,0.574521739740196
6369,0.574521739740196
6370,0.574521739740196
6371,0.574521739740196
6372,0.5417846473759196
6373,0.5417846473759196
6374,0.5417846473759196
6375,0.5417846473759196
6376,0.5417846473759196
6377,0.5417846473759196
6378,0.5417846473759196
6379,0.5417846473759196
6380,0.5801016608251356
6381,0.5801016608251356
6382,0.5801016608251356
6383,0.5801016608251356
6384,0.5801016608251356
6385,0.5801016608251356
6386,0.5801016608251356
6387,0.5801016608251356
6388,0.5801016608251356
6389,0.6027482587391664
6390,0.6027482587391664
6391,0.6027482587391664
6392,0.6027482587391664
6393,0.6027482587391664
6394,0.6027482587391664
6395,0.6027482587391664
6396,0.6027482587391664
6397,0.6027482587391664
6398,0.5331151409414632
6399,0.5331151409414632
6400,0.5331151409414632
6401,0.5331151409414632
6402,0.5331151409414632
6403,0.5331151409414632
6404,0.5331151409414632
6405,0.5331151409414632
6406,0.5331151409414632
6407,0.5331151409414632
6408,0.5331151409414632
6409,0.5506144475300067
6410,0.5506144475300067
6411,0.5506144475300067
6412,0.5506144475300067
6413,0.5422029529342712
6414,0.5422029529342712
6415,0.5422029529342712
6416,0.6152031613595148
6417,0.6152031613595148
6418,0.6152031613595148
6419,0.5769015481413257
6420,0.5769015481413257
6421,0.5769015481413257
6422,0.5769015481413257
6423,0.5769015481413257
6424,0.5769015481413257
6425,0.5769015481413257
6426,0.5769015481413257
6427,0.590332417088676
6428,0.5068833763257946
6429,0.5872729877786953
6430,0.5872729877786953
6431,0.5872729877786953
6432,0.5872729877786953
6433,0.5872729877786953
6434,0.5957670910361048
6435,0.5957670910361048
6436,0.5957670910361048
6437,0.5957670910361048
6438,0.5957670910361048
6439,0.5957670910361048
6440,0.5957670910361048
6441,0.5957670910361048
6442,0.5957670910361048
6443,0.5957670910361048
6444,0.5957670910361048
6445,0.5266328326177125
6446,0.5266328326177125
6447,0.5266328326177125
6448,0.5266328326177125
6449,0.5266328326177125
6450,0.5266328326177125
6451,0.5266328326177125
6452,0.5266328326177125
6453,0.5266328326177125
6454,0.5266328326177125
6455,0.5266328326177125
6456,0.5266328326177125
6457,0.5266328326177125
6458,0.5266328326177125
6459,0.5266328326177125
6460,0.5266328326177125
6461,0.5266328326177125
6462,0.5266328326177125
6463,0.5266328326177125
6464,0.5266328326177125
6465,0.5266328326177125
6466,0.5266328326177125
6467,0.5266328326177125
6468,0.5266328326177125
6469,0.5266328326177125
6470,0.5266328326177125
6471,0.5873051543105117
6472,0.5873051543105117
6473,0.5873051543105117
6474,0.5873051543105117
6475,0.5873051543105117
6476,0.5873051543105117
6477,0.5873051543105117
6478,0.5873051543105117
6479,0.5873051543105117
6480,0.5873051543105117
6481,0.5873051543105117
6482,0.5873051543105117
6483,0.5873051543105117
6484,0.5873051543105117
6485,0.5873051543105117
6486,0.5873051543105117
6487,0.5747464535136779
6488,0.5747464535136779
6489,0.5747464535136779
6490,0.5747464535136779
6491,0.5747464535136779
6492,0.5747464535136779
6493,0.5747464535136779
6494,0.5747464535136779
6495,0.5747464535136779
6496,0.5747464535136779
6497,0.5747464535136779
6498,0.5747464535136779
6499,0.5747464535136779
6500,0.5747464535136779
6501,0.5747464535136779
6502,0.5747464535136779
6503,0.6401643095416281
6504,0.6401643095416281
6505,0.6202865694290042
6506,0.6202865694290042
6507,0.6202865694290042
6508,0.6202865694290042
6509,0.6202865694290042
6510,0.6202865694290042
6511,0.6202865694290042
6512,0.6202865694290042
6513,0.6202865694290042
6514,0.5359179370904333
6515,0.5359179370904333
6516,0.5359179370904333
6517,0.5359179370904333
6518,0.6058376724558919
6519,0.5199198357666537
6520,0.5199198357666537
6521,0.5350525529034966
6522,0.5350525529034966
6523,0.5350525529034966
6524,0.5350525529034966
6525,0.5350525529034966
6526,0.5350525529034966
6527,0.5350525529034966
6528,0.5350525529034966
6529,0.5350525529034966
6530,0.5080362717223555
6531,0.5080362717223555
6532,0.5080362717223555
6533,0.5080362717223555
6534,0.5080362717223555
6535,0.5080362717223555
6536,0.5080362717223555
6537,0.5080362717223555
6538,0.5080362717223555
6539,0.5744894998074834
6540,0.5744894998074834
6541,0.5744894998074834
6542,0.5744894998074834
6543,0.5744894998074834
6544,0.5744894998074834
6545,0.49951773107729847
6546,0.49951773107729847
6547,0.49951773107729847
6548,0.49951773107729847
6549,0.49951773107729847
6550,0.49951773107729847
6551,0.493172012495254
6552,0.493172012495254
6553,0.493172012495254
6554,0.514969352820626
6555,0.5988127060144098
6556,0.5840185871681418
6557,0.5840185871681418
6558,0.5840185871681418
6559,0.5548911542796202
6560,0.5861724202158806
6561,0.5861724202158806
6562,0.6150946588058566
6563,0.6150946588058566
6564,0.6150946588058566
6565,0.5652024026724835
6566,0.5652024026724835
6567,0.5635992844550252
6568,0.5635992844550252
6569,0.5635992844550252
6570,0.5635992844550252
6571,0.5635992844550252
6572,0.5635992844550252
6573,0.5635992844550252
6574,0.5635992844550252
6575,0.5635992844550252
6576,0.5635992844550252
6577,0.5635992844550252
6578,0.5635992844550252
6579,0.5635992844550252
6580,0.5635992844550252
6581,0.5635992844550252
6582,0.5635992844550252
6583,0.5784176494506496
6584,0.5784176494506496
6585,0.5784176494506496
6586,0.5784176494506496
6587,0.5784176494506496
6588,0.5784176494506496
6589,0.5969653039361231
6590,0.5833952057469773
6591,0.5963407141243262
6592,0.5963407141243262
6593,0.5498468384525251
6594,0.5498468384525251
6595,0.5602988246279336
6596,0.5602988246279336
6597,0.5602988246279336
6598,0.5602988246279336
6599,0.5602988246279336
6600,0.5602988246279336
6601,0.5602988246279336
6602,0.5602988246279336
6603,0.5602988246279336
6604,0.6501163421218703
6605,0.6501163421218703
6606,0.6501163421218703
6607,0.6501163421218703
6608,0.5480608409301551
6609,0.5480608409301551
6610,0.5480608409301551
6611,0.5480608409301551
6612,0.5480608409301551
6613,0.5480608409301551
6614,0.5480608409301551
6615,0.5480608409301551
6616,0.5480608409301551
6617,0.5480608409301551
6618,0.5480608409301551
6619,0.5480608409301551
6620,0.5480608409301551
6621,0.5480608409301551
6622,0.5480608409301551
6623,0.5480608409301551
6624,0.5480608409301551
6625,0.5480608409301551
6626,0.5480608409301551
6627,0.5480608409301551
6628,0.5480608409301551
6629,0.5879701482456174
6630,0.5550371121841863
6631,0.5550371121841863
6632,0.5550371121841863
6633,0.5550371121841863
6634,0.5550371121841863
6635,0.5550371121841863
6636,0.5550371121841863
6637,0.5550371121841863
6638,0.5550371121841863
6639,0.5550371121841863
6640,0.5550371121841863
6641,0.5550371121841863
6642,0.5550371121841863
6643,0.5642088588776927
6644,0.5642088588776927
6645,0.5642088588776927
6646,0.5642088588776927
6647,0.5642088588776927
6648,0.5642088588776927
6649,0.5642088588776927
6650,0.5642088588776927
6651,0.5642088588776927
6652,0.5642088588776927
6653,0.5992909931958612
6654,0.5992909931958612
6655,0.5992909931958612
6656,0.5992909931958612
6657,0.5992909931958612
6658,0.5992909931958612
6659,0.5992909931958612
6660,0.5775807853554865
6661,0.5640635898159239
6662,0.5814423189369285
6663,0.5814423189369285
6664,0.5814423189369285
6665,0.5814423189369285
6666,0.5814423189369285
6667,0.5814423189369285
6668,0.5814423189369285
6669,0.5814423189369285
6670,0.5814423189369285
6671,0.5814423189369285
6672,0.5814423189369285
6673,0.5814423189369285
6674,0.5814423189369285
6675,0.5814423189369285
6676,0.5814423189369285
6677,0.5814423189369285
6678,0.5814423189369285
6679,0.5814423189369285
6680,0.5814423189369285
6681,0.5227422809052209
6682,0.5227422809052209
6683,0.5227422809052209
6684,0.5394696369458912
6685,0.5394696369458912
6686,0.5652589220133529
6687,0.5652589220133529
6688,0.5652589220133529
6689,0.5652589220133529
6690,0.5652589220133529
6691,0.5652589220133529
6692,0.5950494389565625
6693,0.5950494389565625
6694,0.5950494389565625
6695,0.5950494389565625
6696,0.5950494389565625
6697,0.590075150519471
6698,0.590075150519471
6699,0.590075150519471
6700,0.590075150519471
6701,0.590075150519471
6702,0.5435857535950924
6703,0.5435857535950924
6704,0.5435857535950924
6705,0.5435857535950924
6706,0.5435857535950924
6707,0.5742808824295618
6708,0.5742808824295618
6709,0.5742808824295618
6710,0.6159019651849871
6711,0.6064577506670381
6712,0.6064577506670381
6713,0.6064577506670381
6714,0.6064577506670381
6715,0.6064577506670381
6716,0.6064577506670381
6717,0.6064577506670381
6718,0.6064577506670381
6719,0.6064577506670381
6720,0.6064577506670381
6721,0.6064577506670381
6722,0.6064577506670381
6723,0.6064577506670381
6724,0.6064577506670381
6725,0.6064577506670381
6726,0.6064577506670381
6727,0.6064577506670381
6728,0.6064577506670381
6729,0.5944206727773282
6730,0.5944206727773282
6731,0.5944206727773282
6732,0.5944206727773282
6733,0.5944206727773282
6734,0.5944206727773282
6735,0.5944206727773282
6736,0.5944206727773282
6737,0.5944206727773282
6738,0.5944206727773282
6739,0.5944206727773282
6740,0.5944206727773282
6741,0.5944206727773282
6742,0.5944206727773282
6743,0.5944206727773282
6744,0.5944206727773282
6745,0.5944206727773282
6746,0.5944206727773282
6747,0.5944206727773282
6748,0.5944206727773282
6749,0.5944206727773282
6750,0.5944206727773282
6751,0.5944206727773282
6752,0.5980643925594551
6753,0.5980643925594551
6754,0.5980643925594551
6755,0.5980643925594551
6756,0.5980643925594551
6757,0.5980643925594551
6758,0.5980643925594551
6759,0.5980643925594551
6760,0.5980643925594551
6761,0.5980643925594551
6762,0.5980643925594551
6763,0.5980643925594551
6764,0.5980643925594551
6765,0.5980643925594551
6766,0.5765232257035594
6767,0.5765232257035594
6768,0.5765232257035594
6769,0.5765232257035594
6770,0.5765232257035594
6771,0.5765232257035594
6772,0.5045811462253097
6773,0.5045811462253097
6774,0.5045811462253097
6775,0.5045811462253097
6776,0.5045811462253097
6777,0.5616073462544379
6778,0.5616073462544379
6779,0.6015967153976784
6780,0.6015967153976784
6781,0.6015967153976784
6782,0.6015967153976784
6783,0.6015967153976784
6784,0.6015967153976784
6785,0.5800883481529704
6786,0.5800883481529704
6787,0.5800883481529704
6788,0.5800883481529704
6789,0.5800883481529704
6790,0.5800883481529704
6791,0.5800883481529704
6792,0.5800883481529704
6793,0.5800883481529704
6794,0.5800883481529704
6795,0.5800883481529704
6796,0.5800883481529704
6797,0.5800883481529704
6798,0.5800883481529704
6799,0.5800883481529704
6800,0.5800883481529704
6801,0.5800883481529704
6802,0.5800883481529704
6803,0.5800883481529704
6804,0.5800883481529704
6805,0.5581523164491927
6806,0.5581523164491927
6807,0.5581523164491927
6808,0.5581523164491927
6809,0.5581523164491927
6810,0.5581523164491927
6811,0.5581523164491927
6812,0.5581523164491927
6813,0.5581523164491927
6814,0.5581523164491927
6815,0.5581523164491927
6816,0.5581523164491927
6817,0.5581523164491927
6818,0.5581523164491927
6819,0.5581523164491927
6820,0.5581523164491927
6821,0.5581523164491927
6822,0.5581523164491927
6823,0.5581523164491927
6824,0.5581523164491927
6825,0.5581523164491927
6826,0.5581523164491927
6827,0.5581523164491927
6828,0.5581523164491927
6829,0.5581523164491927
6830,0.5581523164491927
6831,0.5581523164491927
6832,0.5581523164491927
6833,0.5939497257252866
6834,0.5939497257252866
6835,0.5939497257252866
6836,0.5939497257252866
6837,0.6484918594425875
6838,0.6484918594425875
6839,0.6484918594425875
6840,0.6484918594425875
6841,0.6484918594425875
6842,0.6484918594425875
6843,0.5143308820428936
6844,0.5143308820428936
6845,0.5143308820428936
6846,0.5143308820428936
6847,0.5147907512316764
6848,0.5147907512316764
6849,0.5147907512316764
6850,0.5147907512316764
6851,0.5147907512316764
6852,0.5147907512316764
6853,0.5026980869902947
6854,0.5521521519278909
6855,0.5521521519278909
6856,0.5521521519278909
6857,0.6102843260615044
6858,0.6102843260615044
6859,0.5794626959935446
6860,0.5794626959935446
6861,0.580111374595395
6862,0.580111374595395
6863,0.580111374595395
6864,0.580111374595395
6865,0.580111374595395
6866,0.580111374595395
6867,0.580111374595395
6868,0.580111374595395
6869,0.580111374595395
6870,0.5739371490095849
6871,0.5739371490095849
6872,0.5739371490095849
6873,0.5739371490095849
6874,0.5830335994076741
6875,0.5830335994076741
6876,0.5830335994076741
6877,0.5830335994076741
6878,0.5830335994076741
6879,0.5830335994076741
6880,0.5830335994076741
6881,0.5830335994076741
6882,0.5830335994076741
6883,0.5830335994076741
6884,0.5666536699607668
6885,0.5666536699607668
6886,0.5331015201685342
6887,0.5331015201685342
6888,0.6089945332606286
6889,0.6089945332606286
6890,0.6089945332606286
6891,0.6436524061743114
6892,0.6436524061743114
6893,0.6436524061743114
6894,0.6436524061743114
6895,0.6436524061743114
6896,0.6436524061743114
6897,0.5271668123411402
6898,0.5271668123411402
6899,0.5271668123411402
6900,0.5271668123411402
6901,0.5323115036700179
6902,0.5323115036700179
6903,0.5323115036700179
6904,0.5323115036700179
6905,0.5323115036700179
6906,0.6303348102089479
6907,0.6303348102089479
6908,0.6303348102089479
6909,0.6303348102089479
6910,0.6303348102089479
6911,0.6303348102089479
6912,0.6303348102089479
6913,0.6303348102089479
6914,0.634663871777561
6915,0.634663871777561
6916,0.634663871777561
6917,0.634663871777561
6918,0.6315827196543206
6919,0.6315827196543206
6920,0.6315827196543206
6921,0.6315827196543206
6922,0.6322324599233304
6923,0.6322324599233304
6924,0.6322324599233304
6925,0.5694913718420216
6926,0.5694913718420216
6927,0.5694913718420216
6928,0.5694913718420216
6929,0.5694913718420216
6930,0.5694913718420216
6931,0.5694913718420216
6932,0.5694913718420216
6933,0.6691272745311232
6934,0.47836411776270993
6935,0.47836411776270993
6936,0.47836411776270993
6937,0.47836411776270993
6938,0.47836411776270993
6939,0.47836411776270993
6940,0.6327208594722435
6941,0.6327208594722435
6942,0.6327208594722435
6943,0.6327208594722435
6944,0.6327208594722435
6945,0.5216113296999451
6946,0.46803133357586163
6947,0.46803133357586163
6948,0.46803133357586163
6949,0.48608971680289803
6950,0.48608971680289803
6951,0.48608971680289803
6952,0.48608971680289803
6953,0.48608971680289803
6954,0.5041438367760134
6955,0.5041438367760134
6956,0.5576616533628944
6957,0.5576616533628944
6958,0.5576616533628944
6959,0.5576616533628944
6960,0.5576616533628944
6961,0.5576616533628944
6962,0.5576616533628944
6963,0.5576616533628944
6964,0.5576616533628944
6965,0.5576616533628944
6966,0.5576616533628944
6967,0.5576616533628944
6968,0.5576616533628944
6969,0.5576616533628944
6970,0.5576616533628944
6971,0.5576616533628944
6972,0.5576616533628944
6973,0.5576616533628944
6974,0.5576616533628944
6975,0.5576616533628944
6976,0.5576616533628944
6977,0.5576616533628944
6978,0.5576616533628944
6979,0.5576616533628944
6980,0.6257974597991726
6981,0.6257974597991726
6982,0.5391638657717406
6983,0.5391638657717406
6984,0.5391638657717406
6985,0.5391638657717406
6986,0.5391638657717406
6987,0.5391638657717406
6988,0.5391638657717406
6989,0.5391638657717406
6990,0.5391638657717406
6991,0.5391638657717406
6992,0.5391638657717406
6993,0.5207348302682037
6994,0.5415288332986543
6995,0.5415288332986543
6996,0.5415288332986543
6997,0.5415288332986543
6998,0.5415288332986543
6999,0.5415288332986543
7000,0.5415288332986543
7001,0.5415288332986543
7002,0.5415288332986543
7003,0.5415288332986543
7004,0.5415288332986543
7005,0.5415288332986543
7006,0.5415288332986543
7007,0.5415288332986543
7008,0.5844831639293071
7009,0.5844831639293071
7010,0.5844831639293071
7011,0.5844831639293071
7012,0.5781194049425344
7013,0.5781194049425344
7014,0.5781194049425344
7015,0.5781194049425344
7016,0.5781194049425344
7017,0.5781194049425344
7018,0.5781194049425344
7019,0.5781194049425344
7020,0.5781194049425344
7021,0.5781194049425344
7022,0.5781194049425344
7023,0.61931257010011
7024,0.61931257010011
7025,0.5802711506115246
7026,0.5802711506115246
7027,0.5802711506115246
7028,0.5802711506115246
7029,0.5802711506115246
7030,0.5802711506115246
7031,0.5802711506115246
7032,0.5802711506115246
7033,0.5802711506115246
7034,0.5802711506115246
7035,0.5802711506115246
7036,0.5979803433367465
7037,0.5979803433367465
7038,0.5979803433367465
7039,0.5979803433367465
7040,0.5979803433367465
7041,0.5077874392663541
7042,0.5077874392663541
7043,0.5077874392663541
7044,0.5952897481447281
7045,0.5952897481447281
7046,0.5974833680853988
7047,0.5974833680853988
7048,0.5974833680853988
7049,0.5974833680853988
7050,0.5974833680853988
7051,0.5974833680853988
7052,0.5974833680853988
7053,0.5974833680853988
7054,0.5974833680853988
7055,0.5974833680853988
7056,0.5974833680853988
7057,0.5974833680853988
7058,0.5974833680853988
7059,0.5974833680853988
7060,0.5299245535881705
7061,0.5508478531248744
7062,0.5508478531248744
7063,0.5508478531248744
7064,0.5508478531248744
7065,0.5508478531248744
7066,0.5508478531248744
7067,0.5508478531248744
7068,0.5508478531248744
7069,0.5508478531248744
7070,0.5508478531248744
7071,0.5508478531248744
7072,0.5508478531248744
7073,0.5508478531248744
7074,0.5508478531248744
7075,0.5508478531248744
7076,0.5508478531248744
7077,0.5508478531248744
7078,0.5508478531248744
7079,0.5508478531248744
7080,0.5508478531248744
7081,0.5508478531248744
7082,0.5508478531248744
7083,0.5508478531248744
7084,0.5508478531248744
7085,0.6251638875171477
7086,0.6251638875171477
7087,0.6251638875171477
7088,0.6251638875171477
7089,0.6251638875171477
7090,0.6251638875171477
7091,0.6251638875171477
7092,0.6279026185280218
7093,0.6279026185280218
7094,0.6279026185280218
7095,0.6279026185280218
7096,0.6279026185280218
7097,0.6279026185280218
7098,0.6279026185280218
7099,0.6279026185280218
7100,0.6279026185280218
7101,0.6279026185280218
7102,0.6279026185280218
7103,0.6279026185280218
7104,0.6279026185280218
7105,0.6132076207502017
7106,0.6132076207502017
7107,0.6132076207502017
7108,0.6132076207502017
7109,0.6132076207502017
7110,0.5669385816870598
7111,0.5669385816870598
7112,0.5669385816870598
7113,0.5669385816870598
7114,0.5669385816870598
7115,0.5620448187832259
7116,0.5620448187832259
7117,0.61659318591505
7118,0.61659318591505
7119,0.61659318591505
7120,0.61659318591505
7121,0.61659318591505
7122,0.61659318591505
7123,0.61659318591505
7124,0.61659318591505
7125,0.6275934091898464
7126,0.6275934091898464
7127,0.6168026347018156
7128,0.6168026347018156
7129,0.6168026347018156
7130,0.6168026347018156
7131,0.5708103805796546
7132,0.6081300956719156
7133,0.6081300956719156
7134,0.6081300956719156
7135,0.5677060542042125
7136,0.5677060542042125
7137,0.5677060542042125
7138,0.5677060542042125
7139,0.5677060542042125
7140,0.5677060542042125
7141,0.5677060542042125
7142,0.5677060542042125
7143,0.5677060542042125
7144,0.5677060542042125
7145,0.5677060542042125
7146,0.5677060542042125
7147,0.5677060542042125
7148,0.5677060542042125
7149,0.5677060542042125
7150,0.5677060542042125
7151,0.5677060542042125
7152,0.5677060542042125
7153,0.5677060542042125
7154,0.5677060542042125
7155,0.5677060542042125
7156,0.567692994916058
7157,0.567692994916058
7158,0.567692994916058
7159,0.567692994916058
7160,0.567692994916058
7161,0.567692994916058
7162,0.567692994916058
7163,0.567692994916058
7164,0.567692994916058
7165,0.5930690474644162
7166,0.5930690474644162
7167,0.5930690474644162
7168,0.5930690474644162
7169,0.5930690474644162
7170,0.5935460888935816
7171,0.5935460888935816
7172,0.5935460888935816
7173,0.5935460888935816
7174,0.5935460888935816
7175,0.5935460888935816
7176,0.5935460888935816
7177,0.5935460888935816
7178,0.5990250419586829
7179,0.5990250419586829
7180,0.5990250419586829
7181,0.5990250419586829
7182,0.5990250419586829
7183,0.5990250419586829
7184,0.5990250419586829
7185,0.5990250419586829
7186,0.5990250419586829
7187,0.5990250419586829
7188,0.5903878571626888
7189,0.5903878571626888
7190,0.5903878571626888
7191,0.5903878571626888
7192,0.5903878571626888
7193,0.5903878571626888
7194,0.5903878571626888
7195,0.6103161530743565
7196,0.6103161530743565
7197,0.6103161530743565
7198,0.6103161530743565
7199,0.6103161530743565
7200,0.6103161530743565
7201,0.6103161530743565
7202,0.6103161530743565
7203,0.6103161530743565
7204,0.6103161530743565
7205,0.6103161530743565
7206,0.6103161530743565
7207,0.6103161530743565
7208,0.6103161530743565
7209,0.6103161530743565
7210,0.6103161530743565
7211,0.5078709683849547
7212,0.5078709683849547
7213,0.4798552672166053
7214,0.4798552672166053
7215,0.4955080996990895
7216,0.5543043268111885
7217,0.5543043268111885
7218,0.5543043268111885
7219,0.5543043268111885
7220,0.5543043268111885
7221,0.5543043268111885
7222,0.5543043268111885
7223,0.5543043268111885
7224,0.5543043268111885
